entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2208,2026-03-01 01:46:02+07:00,240.3,-240.3,-28.1272222222222,28.1272222222222
2210,2026-03-01 01:56:02+07:00,233.6,-233.6,-34.82722222222222,34.82722222222222
2212,2026-03-01 02:06:02+07:00,227.0,-227.0,-41.42722222222221,41.42722222222221
2214,2026-03-01 02:16:02+07:00,219.1,-219.1,-49.32722222222222,49.32722222222222
2216,2026-03-01 02:26:02+07:00,211.8,-211.8,-56.6272222222222,56.6272222222222
2218,2026-03-01 02:36:02+07:00,203.8,-203.8,-64.6272222222222,64.6272222222222
2221,2026-03-01 02:46:02+07:00,189.9,-189.9,-78.5272222222222,78.5272222222222
2223,2026-03-01 02:56:02+07:00,182.7,-182.7,-85.72722222222222,85.72722222222222
2225,2026-03-01 03:06:02+07:00,172.6,-172.6,-95.82722222222222,95.82722222222222
2227,2026-03-01 03:16:02+07:00,166.3,-166.3,-102.1272222222222,102.1272222222222
2229,2026-03-01 03:26:02+07:00,159.8,-159.8,-108.6272222222222,108.6272222222222
2231,2026-03-01 03:36:02+07:00,153.3,-153.3,-115.1272222222222,115.1272222222222
2234,2026-03-01 03:46:02+07:00,142.2,-142.2,-126.22722222222222,126.22722222222222
2236,2026-03-01 03:56:02+07:00,136.9,-136.9,-131.5272222222222,131.5272222222222
2238,2026-03-01 04:06:02+07:00,132.3,-132.3,-136.1272222222222,136.1272222222222
2240,2026-03-01 04:16:02+07:00,128.3,-128.3,-140.1272222222222,140.1272222222222
2242,2026-03-01 04:26:02+07:00,123.4,-123.4,-145.0272222222222,145.0272222222222
2244,2026-03-01 04:36:02+07:00,119.8,-119.8,-148.6272222222222,148.6272222222222
2247,2026-03-01 04:46:02+07:00,113.0,-113.0,-155.4272222222222,155.4272222222222
2249,2026-03-01 04:56:02+07:00,109.5,-109.5,-158.9272222222222,158.9272222222222
2251,2026-03-01 05:06:02+07:00,106.8,-106.8,-161.6272222222222,161.6272222222222
2253,2026-03-01 05:16:02+07:00,104.6,-104.6,-163.82722222222222,163.82722222222222
2255,2026-03-01 05:26:02+07:00,103.2,-103.2,-165.22722222222222,165.22722222222222
2257,2026-03-01 05:36:02+07:00,101.3,-101.3,-167.1272222222222,167.1272222222222
2260,2026-03-01 05:46:02+07:00,99.4,-99.4,-169.0272222222222,169.0272222222222
2262,2026-03-01 05:56:02+07:00,99.1,-99.1,-169.32722222222222,169.32722222222222
2264,2026-03-01 06:06:02+07:00,99.6,-99.6,-168.82722222222222,168.82722222222222
2266,2026-03-01 06:16:02+07:00,97.0,-97.0,-171.4272222222222,171.4272222222222
