entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2273,2026-03-01 01:46:02+07:00,105.1,-105.1,-165.52417218543044,165.52417218543044
2275,2026-03-01 01:56:02+07:00,107.6,-107.6,-163.02417218543044,163.02417218543044
2277,2026-03-01 02:06:02+07:00,110.8,-110.8,-159.82417218543043,159.82417218543043
2279,2026-03-01 02:16:02+07:00,113.8,-113.8,-156.82417218543043,156.82417218543043
2281,2026-03-01 02:26:02+07:00,118.1,-118.1,-152.52417218543044,152.52417218543044
2283,2026-03-01 02:36:02+07:00,122.2,-122.2,-148.42417218543045,148.42417218543045
2286,2026-03-01 02:46:02+07:00,131.5,-131.5,-139.12417218543044,139.12417218543044
2288,2026-03-01 02:56:02+07:00,135.6,-135.6,-135.02417218543044,135.02417218543044
2290,2026-03-01 03:06:02+07:00,139.9,-139.9,-130.72417218543043,130.72417218543043
2292,2026-03-01 03:16:02+07:00,144.5,-144.5,-126.12417218543044,126.12417218543044
2294,2026-03-01 03:26:02+07:00,150.3,-150.3,-120.32417218543043,120.32417218543043
2296,2026-03-01 03:36:02+07:00,156.1,-156.1,-114.52417218543044,114.52417218543044
2299,2026-03-01 03:46:02+07:00,166.9,-166.9,-103.72417218543043,103.72417218543043
2301,2026-03-01 03:56:02+07:00,172.2,-172.2,-98.42417218543045,98.42417218543045
2303,2026-03-01 04:06:02+07:00,177.4,-177.4,-93.22417218543043,93.22417218543043
2305,2026-03-01 04:16:02+07:00,183.0,-183.0,-87.62417218543044,87.62417218543044
2307,2026-03-01 04:26:02+07:00,189.0,-189.0,-81.62417218543044,81.62417218543044
2309,2026-03-01 04:36:02+07:00,194.8,-194.8,-75.82417218543043,75.82417218543043
2312,2026-03-01 04:46:02+07:00,205.8,-205.8,-64.82417218543043,64.82417218543043
2314,2026-03-01 04:56:02+07:00,210.3,-210.3,-60.32417218543043,60.32417218543043
2316,2026-03-01 05:06:02+07:00,215.3,-215.3,-55.32417218543043,55.32417218543043
2318,2026-03-01 05:16:02+07:00,220.5,-220.5,-50.12417218543044,50.12417218543044
2320,2026-03-01 05:26:02+07:00,225.8,-225.8,-44.82417218543043,44.82417218543043
2322,2026-03-01 05:36:02+07:00,231.5,-231.5,-39.12417218543044,39.12417218543044
2325,2026-03-01 05:46:02+07:00,241.7,-241.7,-28.92417218543045,28.92417218543045
2327,2026-03-01 05:56:02+07:00,246.3,-246.3,-24.324172185430427,24.324172185430427
2329,2026-03-01 06:06:02+07:00,250.9,-250.9,-19.724172185430433,19.724172185430433
2331,2026-03-01 06:16:02+07:00,255.5,-255.5,-15.124172185430439,15.124172185430439
2333,2026-03-01 06:26:02+07:00,260.3,-260.3,-10.324172185430427,10.324172185430427
2335,2026-03-01 06:36:02+07:00,264.1,-264.1,-6.524172185430416,6.524172185430416
2338,2026-03-01 06:46:02+07:00,272.9,-272.9,2.2758278145695385,-2.2758278145695385
2340,2026-03-01 06:56:02+07:00,276.9,-276.9,6.2758278145695385,-6.2758278145695385
2342,2026-03-01 07:06:02+07:00,280.9,-280.9,10.275827814569539,-10.275827814569539
2344,2026-03-01 07:16:02+07:00,284.8,-284.8,14.175827814569573,-14.175827814569573
2346,2026-03-01 07:26:02+07:00,289.6,-289.6,18.975827814569584,-18.975827814569584
2348,2026-03-01 07:36:02+07:00,293.7,-293.7,23.07582781456955,-23.07582781456955
2351,2026-03-01 07:46:02+07:00,302.5,-302.5,31.87582781456956,-31.87582781456956
2354,2026-03-01 07:56:02+07:00,306.2,-306.2,35.57582781456955,-35.57582781456955
2356,2026-03-01 08:06:02+07:00,310.5,-310.5,39.87582781456956,-39.87582781456956
2358,2026-03-01 08:16:02+07:00,314.1,-314.1,43.475827814569584,-43.475827814569584
2360,2026-03-01 08:26:02+07:00,318.2,-318.2,47.57582781456955,-47.57582781456955
2362,2026-03-01 08:36:02+07:00,322.3,-322.3,51.67582781456957,-51.67582781456957
2365,2026-03-01 08:46:02+07:00,328.6,-328.6,57.975827814569584,-57.975827814569584
2368,2026-03-01 08:56:02+07:00,331.8,-331.8,61.17582781456957,-61.17582781456957
2370,2026-03-01 09:06:02+07:00,334.5,-334.5,63.87582781456956,-63.87582781456956
2372,2026-03-01 09:16:02+07:00,337.6,-337.6,66.97582781456958,-66.97582781456958
2374,2026-03-01 09:26:02+07:00,340.7,-340.7,70.07582781456955,-70.07582781456955
2376,2026-03-01 09:36:02+07:00,343.9,-343.9,73.27582781456954,-73.27582781456954
2379,2026-03-01 09:46:02+07:00,348.8,-348.8,78.17582781456957,-78.17582781456957
2382,2026-03-01 09:56:02+07:00,350.6,-350.6,79.97582781456958,-79.97582781456958
2384,2026-03-01 10:06:02+07:00,352.1,-352.1,81.47582781456958,-81.47582781456958
2386,2026-03-01 10:16:02+07:00,353.4,-353.4,82.77582781456954,-82.77582781456954
2388,2026-03-01 10:26:02+07:00,353.8,-353.8,83.17582781456957,-83.17582781456957
2390,2026-03-01 10:36:02+07:00,354.4,-354.4,83.77582781456954,-83.77582781456954
2393,2026-03-01 10:46:02+07:00,356.5,-356.5,85.87582781456956,-85.87582781456956
