entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1976,2026-03-01 01:46:02+07:00,138.1,-138.1,-138.94304635761588,138.94304635761588
1978,2026-03-01 01:56:02+07:00,143.2,-143.2,-133.8430463576159,133.8430463576159
1982,2026-03-01 02:06:02+07:00,159.9,-159.9,-117.14304635761587,117.14304635761587
1984,2026-03-01 02:16:02+07:00,165.3,-165.3,-111.74304635761587,111.74304635761587
1986,2026-03-01 02:26:02+07:00,171.5,-171.5,-105.54304635761588,105.54304635761588
1988,2026-03-01 02:36:02+07:00,177.4,-177.4,-99.64304635761587,99.64304635761587
1990,2026-03-01 02:46:02+07:00,183.5,-183.5,-93.54304635761588,93.54304635761588
1994,2026-03-01 02:56:02+07:00,199.0,-199.0,-78.04304635761588,78.04304635761588
1996,2026-03-01 03:06:02+07:00,203.5,-203.5,-73.54304635761588,73.54304635761588
1998,2026-03-01 03:16:02+07:00,209.1,-209.1,-67.94304635761588,67.94304635761588
2000,2026-03-01 03:26:02+07:00,214.6,-214.6,-62.443046357615884,62.443046357615884
2002,2026-03-01 03:36:02+07:00,220.7,-220.7,-56.34304635761589,56.34304635761589
2006,2026-03-01 03:46:02+07:00,236.2,-236.2,-40.84304635761589,40.84304635761589
2008,2026-03-01 03:56:02+07:00,241.1,-241.1,-35.943046357615884,35.943046357615884
2010,2026-03-01 04:06:02+07:00,245.8,-245.8,-31.243046357615867,31.243046357615867
2012,2026-03-01 04:16:02+07:00,250.6,-250.6,-26.443046357615884,26.443046357615884
2014,2026-03-01 04:26:02+07:00,255.7,-255.7,-21.34304635761589,21.34304635761589
2018,2026-03-01 04:36:02+07:00,269.5,-269.5,-7.543046357615879,7.543046357615879
2020,2026-03-01 04:46:02+07:00,274.1,-274.1,-2.943046357615856,2.943046357615856
2022,2026-03-01 04:56:02+07:00,278.7,-278.7,1.65695364238411,-1.65695364238411
2024,2026-03-01 05:06:02+07:00,283.3,-283.3,6.256953642384133,-6.256953642384133
2026,2026-03-01 05:16:02+07:00,287.8,-287.8,10.756953642384133,-10.756953642384133
2030,2026-03-01 05:26:02+07:00,300.9,-300.9,23.8569536423841,-23.8569536423841
2032,2026-03-01 05:36:02+07:00,305.3,-305.3,28.256953642384133,-28.256953642384133
2034,2026-03-01 05:46:02+07:00,310.1,-310.1,33.056953642384144,-33.056953642384144
2036,2026-03-01 05:56:02+07:00,314.8,-314.8,37.75695364238413,-37.75695364238413
2038,2026-03-01 06:06:02+07:00,319.3,-319.3,42.25695364238413,-42.25695364238413
2042,2026-03-01 06:16:02+07:00,331.0,-331.0,53.95695364238412,-53.95695364238412
2044,2026-03-01 06:26:02+07:00,334.8,-334.8,57.75695364238413,-57.75695364238413
2046,2026-03-01 06:36:02+07:00,338.2,-338.2,61.15695364238411,-61.15695364238411
2048,2026-03-01 06:46:02+07:00,341.6,-341.6,64.55695364238414,-64.55695364238414
2050,2026-03-01 06:56:02+07:00,344.9,-344.9,67.8569536423841,-67.8569536423841
2053,2026-03-01 07:06:02+07:00,350.6,-350.6,73.55695364238414,-73.55695364238414
2055,2026-03-01 07:16:02+07:00,353.1,-353.1,76.05695364238414,-76.05695364238414
2057,2026-03-01 07:26:02+07:00,355.4,-355.4,78.3569536423841,-78.3569536423841
