entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.309176788124148,11.309176788124148
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.20917678812418217,0.20917678812418217
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.190823211875852,-8.190823211875852
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.89082321187584,-13.89082321187584
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,18.09082321187583,-18.09082321187583
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.39082321187584,-22.39082321187584
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.190823211875852,-22.190823211875852
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.59082321187583,-20.59082321187583
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.39082321187584,-17.39082321187584
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.690823211875852,-13.690823211875852
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.9908232118758065,-0.9908232118758065
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.0091767881241935,4.0091767881241935
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.709176788124182,9.709176788124182
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.60917678812416,15.60917678812416
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.60917678812416,21.60917678812416
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.30917678812418,39.30917678812418
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.30917678812418,45.30917678812418
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.509176788124165,51.509176788124165
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.009176788124165,58.009176788124165
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.20917678812418,65.20917678812418
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.60917678812416,84.60917678812416
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-90.90917678812417,90.90917678812417
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.70917678812418,97.70917678812418
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.60917678812416,104.60917678812416
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.10917678812416,111.10917678812416
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.50917678812417,129.50917678812417
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.40917678812417,134.40917678812417
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.40917678812417,139.40917678812417
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.30917678812418,144.30917678812418
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.10917678812416,148.10917678812416
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.00917678812417,161.00917678812417
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.10917678812416,164.10917678812416
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.20917678812418,166.20917678812418
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.30917678812418,168.30917678812418
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.70917678812418,170.70917678812418
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.60917678812416,174.60917678812416
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.70917678812418,174.70917678812418
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.40917678812417,175.40917678812417
