entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2162,2026-03-01 01:46:02+07:00,380.8,-380.8,109.95038932146832,-109.95038932146832
2164,2026-03-01 01:56:02+07:00,379.4,-379.4,108.55038932146829,-108.55038932146829
2166,2026-03-01 02:06:02+07:00,376.3,-376.3,105.45038932146832,-105.45038932146832
2169,2026-03-01 02:16:02+07:00,370.8,-370.8,99.95038932146832,-99.95038932146832
2171,2026-03-01 02:26:02+07:00,367.2,-367.2,96.3503893214683,-96.3503893214683
2173,2026-03-01 02:36:02+07:00,363.4,-363.4,92.55038932146829,-92.55038932146829
2175,2026-03-01 02:46:02+07:00,359.0,-359.0,88.15038932146831,-88.15038932146831
2177,2026-03-01 02:56:02+07:00,354.0,-354.0,83.15038932146831,-83.15038932146831
2179,2026-03-01 03:06:02+07:00,348.0,-348.0,77.15038932146831,-77.15038932146831
2182,2026-03-01 03:16:02+07:00,336.5,-336.5,65.65038932146831,-65.65038932146831
2184,2026-03-01 03:26:02+07:00,330.6,-330.6,59.75038932146833,-59.75038932146833
2186,2026-03-01 03:36:02+07:00,324.4,-324.4,53.55038932146829,-53.55038932146829
2188,2026-03-01 03:46:02+07:00,317.5,-317.5,46.65038932146831,-46.65038932146831
2190,2026-03-01 03:56:02+07:00,310.9,-310.9,40.05038932146829,-40.05038932146829
2192,2026-03-01 04:06:02+07:00,304.3,-304.3,33.45038932146832,-33.45038932146832
2195,2026-03-01 04:16:02+07:00,290.4,-290.4,19.550389321468288,-19.550389321468288
2197,2026-03-01 04:26:02+07:00,283.9,-283.9,13.050389321468288,-13.050389321468288
2199,2026-03-01 04:36:02+07:00,277.2,-277.2,6.350389321468299,-6.350389321468299
2201,2026-03-01 04:46:02+07:00,270.2,-270.2,-0.6496106785317011,0.6496106785317011
2203,2026-03-01 04:56:02+07:00,262.8,-262.8,-8.049610678531678,8.049610678531678
2205,2026-03-01 05:06:02+07:00,255.5,-255.5,-15.34961067853169,15.34961067853169
2208,2026-03-01 05:16:02+07:00,240.3,-240.3,-30.54961067853168,30.54961067853168
2210,2026-03-01 05:26:02+07:00,233.6,-233.6,-37.249610678531695,37.249610678531695
2212,2026-03-01 05:36:02+07:00,227.0,-227.0,-43.84961067853169,43.84961067853169
2214,2026-03-01 05:46:02+07:00,219.1,-219.1,-51.749610678531695,51.749610678531695
2216,2026-03-01 05:56:02+07:00,211.8,-211.8,-59.04961067853168,59.04961067853168
2218,2026-03-01 06:06:02+07:00,203.8,-203.8,-67.04961067853168,67.04961067853168
2221,2026-03-01 06:16:02+07:00,189.9,-189.9,-80.94961067853168,80.94961067853168
2223,2026-03-01 06:26:02+07:00,182.7,-182.7,-88.1496106785317,88.1496106785317
2225,2026-03-01 06:36:02+07:00,172.6,-172.6,-98.2496106785317,98.2496106785317
2227,2026-03-01 06:46:02+07:00,166.3,-166.3,-104.54961067853168,104.54961067853168
2229,2026-03-01 06:56:02+07:00,159.8,-159.8,-111.04961067853168,111.04961067853168
2231,2026-03-01 07:06:02+07:00,153.3,-153.3,-117.54961067853168,117.54961067853168
2234,2026-03-01 07:16:02+07:00,142.2,-142.2,-128.6496106785317,128.6496106785317
2236,2026-03-01 07:26:02+07:00,136.9,-136.9,-133.94961067853168,133.94961067853168
2238,2026-03-01 07:36:02+07:00,132.3,-132.3,-138.54961067853168,138.54961067853168
2240,2026-03-01 07:46:02+07:00,128.3,-128.3,-142.54961067853168,142.54961067853168
2242,2026-03-01 07:56:02+07:00,123.4,-123.4,-147.44961067853168,147.44961067853168
2244,2026-03-01 08:06:02+07:00,119.8,-119.8,-151.04961067853168,151.04961067853168
2247,2026-03-01 08:16:02+07:00,113.0,-113.0,-157.8496106785317,157.8496106785317
2249,2026-03-01 08:26:02+07:00,109.5,-109.5,-161.3496106785317,161.3496106785317
2251,2026-03-01 08:36:02+07:00,106.8,-106.8,-164.04961067853168,164.04961067853168
2253,2026-03-01 08:46:02+07:00,104.6,-104.6,-166.2496106785317,166.2496106785317
2255,2026-03-01 08:56:02+07:00,103.2,-103.2,-167.6496106785317,167.6496106785317
2257,2026-03-01 09:06:02+07:00,101.3,-101.3,-169.54961067853168,169.54961067853168
2260,2026-03-01 09:16:02+07:00,99.4,-99.4,-171.44961067853168,171.44961067853168
2262,2026-03-01 09:26:02+07:00,99.1,-99.1,-171.7496106785317,171.7496106785317
2264,2026-03-01 09:36:02+07:00,99.6,-99.6,-171.2496106785317,171.2496106785317
2266,2026-03-01 09:46:02+07:00,97.0,-97.0,-173.8496106785317,173.8496106785317
2268,2026-03-01 09:56:02+07:00,99.6,-99.6,-171.2496106785317,171.2496106785317
2270,2026-03-01 10:06:02+07:00,101.5,-101.5,-169.3496106785317,169.3496106785317
2273,2026-03-01 10:16:02+07:00,105.1,-105.1,-165.7496106785317,165.7496106785317
2275,2026-03-01 10:26:02+07:00,107.6,-107.6,-163.2496106785317,163.2496106785317
2277,2026-03-01 10:36:02+07:00,110.8,-110.8,-160.04961067853168,160.04961067853168
2279,2026-03-01 10:46:02+07:00,113.8,-113.8,-157.04961067853168,157.04961067853168
2281,2026-03-01 10:56:02+07:00,118.1,-118.1,-152.7496106785317,152.7496106785317
2283,2026-03-01 11:06:02+07:00,122.2,-122.2,-148.6496106785317,148.6496106785317
2286,2026-03-01 11:16:02+07:00,131.5,-131.5,-139.3496106785317,139.3496106785317
2288,2026-03-01 11:26:02+07:00,135.6,-135.6,-135.2496106785317,135.2496106785317
2290,2026-03-01 11:36:02+07:00,139.9,-139.9,-130.94961067853168,130.94961067853168
2292,2026-03-01 11:46:02+07:00,144.5,-144.5,-126.34961067853169,126.34961067853169
2294,2026-03-01 11:56:02+07:00,150.3,-150.3,-120.54961067853168,120.54961067853168
2296,2026-03-01 12:06:02+07:00,156.1,-156.1,-114.7496106785317,114.7496106785317
2299,2026-03-01 12:16:02+07:00,166.9,-166.9,-103.94961067853168,103.94961067853168
2301,2026-03-01 12:26:02+07:00,172.2,-172.2,-98.6496106785317,98.6496106785317
2303,2026-03-01 12:36:02+07:00,177.4,-177.4,-93.44961067853168,93.44961067853168
2305,2026-03-01 12:46:02+07:00,183.0,-183.0,-87.84961067853169,87.84961067853169
2307,2026-03-01 12:56:02+07:00,189.0,-189.0,-81.84961067853169,81.84961067853169
2309,2026-03-01 13:06:02+07:00,194.8,-194.8,-76.04961067853168,76.04961067853168
2312,2026-03-01 13:16:02+07:00,205.8,-205.8,-65.04961067853168,65.04961067853168
2314,2026-03-01 13:26:02+07:00,210.3,-210.3,-60.54961067853168,60.54961067853168
2316,2026-03-01 13:36:02+07:00,215.3,-215.3,-55.54961067853168,55.54961067853168
2318,2026-03-01 13:46:02+07:00,220.5,-220.5,-50.34961067853169,50.34961067853169
2320,2026-03-01 13:56:02+07:00,225.8,-225.8,-45.04961067853168,45.04961067853168
2322,2026-03-01 14:06:02+07:00,231.5,-231.5,-39.34961067853169,39.34961067853169
2325,2026-03-01 14:16:02+07:00,241.7,-241.7,-29.1496106785317,29.1496106785317
2327,2026-03-01 14:26:02+07:00,246.3,-246.3,-24.54961067853168,24.54961067853168
2329,2026-03-01 14:36:02+07:00,250.9,-250.9,-19.949610678531684,19.949610678531684
2331,2026-03-01 14:46:02+07:00,255.5,-255.5,-15.34961067853169,15.34961067853169
