entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2110,2026-03-01 01:46:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2112,2026-03-01 01:56:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2114,2026-03-01 02:06:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2117,2026-03-01 02:16:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2119,2026-03-01 02:26:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2121,2026-03-01 02:36:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2123,2026-03-01 02:46:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2125,2026-03-01 02:56:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2127,2026-03-01 03:06:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2130,2026-03-01 03:16:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2132,2026-03-01 03:26:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2134,2026-03-01 03:36:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2136,2026-03-01 03:46:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2138,2026-03-01 03:56:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2140,2026-03-01 04:06:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2143,2026-03-01 04:16:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2145,2026-03-01 04:26:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2147,2026-03-01 04:36:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2149,2026-03-01 04:46:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2151,2026-03-01 04:56:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2153,2026-03-01 05:06:02+07:00,380.3,-380.3,107.61655555555558,-107.61655555555558
2156,2026-03-01 05:16:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2158,2026-03-01 05:26:02+07:00,381.2,-381.2,108.51655555555556,-108.51655555555556
2160,2026-03-01 05:36:02+07:00,381.2,-381.2,108.51655555555556,-108.51655555555556
2162,2026-03-01 05:46:02+07:00,380.8,-380.8,108.11655555555558,-108.11655555555558
2164,2026-03-01 05:56:02+07:00,379.4,-379.4,106.71655555555554,-106.71655555555554
2166,2026-03-01 06:06:02+07:00,376.3,-376.3,103.61655555555558,-103.61655555555558
2169,2026-03-01 06:16:02+07:00,370.8,-370.8,98.11655555555558,-98.11655555555558
2171,2026-03-01 06:26:02+07:00,367.2,-367.2,94.51655555555556,-94.51655555555556
2173,2026-03-01 06:36:02+07:00,363.4,-363.4,90.71655555555554,-90.71655555555554
2175,2026-03-01 06:46:02+07:00,359.0,-359.0,86.31655555555557,-86.31655555555557
2177,2026-03-01 06:56:02+07:00,354.0,-354.0,81.31655555555557,-81.31655555555557
2179,2026-03-01 07:06:02+07:00,348.0,-348.0,75.31655555555557,-75.31655555555557
2182,2026-03-01 07:16:02+07:00,336.5,-336.5,63.81655555555557,-63.81655555555557
2184,2026-03-01 07:26:02+07:00,330.6,-330.6,57.91655555555559,-57.91655555555559
2186,2026-03-01 07:36:02+07:00,324.4,-324.4,51.716555555555544,-51.716555555555544
2188,2026-03-01 07:46:02+07:00,317.5,-317.5,44.81655555555557,-44.81655555555557
2190,2026-03-01 07:56:02+07:00,310.9,-310.9,38.216555555555544,-38.216555555555544
2192,2026-03-01 08:06:02+07:00,304.3,-304.3,31.61655555555558,-31.61655555555558
2195,2026-03-01 08:16:02+07:00,290.4,-290.4,17.716555555555544,-17.716555555555544
2197,2026-03-01 08:26:02+07:00,283.9,-283.9,11.216555555555544,-11.216555555555544
