entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2830,2026-03-01 01:46:02+07:00,312.6,-312.6,48.35735449735449,-48.35735449735449
2831,2026-03-01 01:56:02+07:00,306.1,-306.1,41.85735449735449,-41.85735449735449
2832,2026-03-01 02:06:02+07:00,299.5,-299.5,35.25735449735447,-35.25735449735447
2834,2026-03-01 02:16:02+07:00,286.8,-286.8,22.55735449735448,-22.55735449735448
2835,2026-03-01 02:26:02+07:00,280.0,-280.0,15.75735449735447,-15.75735449735447
2836,2026-03-01 02:36:02+07:00,272.1,-272.1,7.857354497354493,-7.857354497354493
2837,2026-03-01 02:46:02+07:00,263.9,-263.9,-0.3426455026455528,0.3426455026455528
2838,2026-03-01 02:56:02+07:00,255.5,-255.5,-8.74264550264553,8.74264550264553
2839,2026-03-01 03:06:02+07:00,246.8,-246.8,-17.44264550264552,17.44264550264552
2841,2026-03-01 03:16:02+07:00,231.2,-231.2,-33.04264550264554,33.04264550264554
2842,2026-03-01 03:26:02+07:00,224.0,-224.0,-40.24264550264553,40.24264550264553
2843,2026-03-01 03:36:02+07:00,216.9,-216.9,-47.342645502645524,47.342645502645524
2844,2026-03-01 03:46:02+07:00,209.8,-209.8,-54.44264550264552,54.44264550264552
2845,2026-03-01 03:56:02+07:00,23.7,-23.7,-240.54264550264554,240.54264550264554
2846,2026-03-01 04:06:02+07:00,42.7,-42.7,-221.54264550264554,221.54264550264554
2847,2026-03-01 04:16:02+07:00,58.3,-58.3,-205.94264550264552,205.94264550264552
2848,2026-03-01 04:26:02+07:00,70.6,-70.6,-193.64264550264554,193.64264550264554
2849,2026-03-01 04:36:02+07:00,80.9,-80.9,-183.34264550264552,183.34264550264552
2851,2026-03-01 04:46:02+07:00,102.2,-102.2,-162.04264550264554,162.04264550264554
2852,2026-03-01 04:56:02+07:00,106.6,-106.6,-157.64264550264554,157.64264550264554
2853,2026-03-01 05:06:02+07:00,111.0,-111.0,-153.24264550264553,153.24264550264553
2854,2026-03-01 05:16:02+07:00,114.3,-114.3,-149.94264550264552,149.94264550264552
2855,2026-03-01 05:26:02+07:00,116.9,-116.9,-147.34264550264552,147.34264550264552
2857,2026-03-01 05:36:02+07:00,122.8,-122.8,-141.44264550264552,141.44264550264552
2858,2026-03-01 05:46:02+07:00,123.8,-123.8,-140.44264550264552,140.44264550264552
2859,2026-03-01 05:56:02+07:00,124.8,-124.8,-139.44264550264552,139.44264550264552
2860,2026-03-01 06:06:02+07:00,127.1,-127.1,-137.14264550264554,137.14264550264554
2861,2026-03-01 06:16:02+07:00,129.2,-129.2,-135.04264550264554,135.04264550264554
2863,2026-03-01 06:26:02+07:00,135.0,-135.0,-129.24264550264553,129.24264550264553
2864,2026-03-01 06:36:02+07:00,137.7,-137.7,-126.54264550264554,126.54264550264554
2865,2026-03-01 06:46:02+07:00,139.7,-139.7,-124.54264550264554,124.54264550264554
2866,2026-03-01 06:56:02+07:00,142.4,-142.4,-121.84264550264552,121.84264550264552
2867,2026-03-01 07:06:02+07:00,145.3,-145.3,-118.94264550264552,118.94264550264552
2869,2026-03-01 07:16:02+07:00,154.3,-154.3,-109.94264550264552,109.94264550264552
2870,2026-03-01 07:26:02+07:00,157.6,-157.6,-106.64264550264554,106.64264550264554
2871,2026-03-01 07:36:02+07:00,161.8,-161.8,-102.44264550264552,102.44264550264552
2872,2026-03-01 07:46:02+07:00,166.5,-166.5,-97.74264550264553,97.74264550264553
2873,2026-03-01 07:56:02+07:00,171.4,-171.4,-92.84264550264552,92.84264550264552
2875,2026-03-01 08:06:02+07:00,185.4,-185.4,-78.84264550264552,78.84264550264552
2876,2026-03-01 08:16:02+07:00,190.5,-190.5,-73.74264550264553,73.74264550264553
2877,2026-03-01 08:26:02+07:00,195.8,-195.8,-68.44264550264552,68.44264550264552
2878,2026-03-01 08:36:02+07:00,201.2,-201.2,-63.04264550264554,63.04264550264554
2879,2026-03-01 08:46:02+07:00,206.4,-206.4,-57.842645502645524,57.842645502645524
2881,2026-03-01 08:56:02+07:00,219.5,-219.5,-44.74264550264553,44.74264550264553
2882,2026-03-01 09:06:02+07:00,223.7,-223.7,-40.54264550264554,40.54264550264554
2883,2026-03-01 09:16:02+07:00,228.1,-228.1,-36.142645502645536,36.142645502645536
2884,2026-03-01 09:26:02+07:00,232.3,-232.3,-31.94264550264552,31.94264550264552
2885,2026-03-01 09:36:02+07:00,236.8,-236.8,-27.44264550264552,27.44264550264552
2887,2026-03-01 09:46:02+07:00,248.6,-248.6,-15.642645502645536,15.642645502645536
2888,2026-03-01 09:56:02+07:00,252.3,-252.3,-11.942645502645519,11.942645502645519
2889,2026-03-01 10:06:02+07:00,255.7,-255.7,-8.542645502645541,8.542645502645541
2890,2026-03-01 10:16:02+07:00,42.2,-42.2,-222.04264550264554,222.04264550264554
2891,2026-03-01 10:26:02+07:00,78.4,-78.4,-185.84264550264552,185.84264550264552
2892,2026-03-01 10:36:02+07:00,109.9,-109.9,-154.34264550264552,154.34264550264552
2893,2026-03-01 10:46:02+07:00,136.8,-136.8,-127.44264550264552,127.44264550264552
2894,2026-03-01 10:56:02+07:00,159.9,-159.9,-104.34264550264552,104.34264550264552
2896,2026-03-01 11:06:02+07:00,212.0,-212.0,-52.24264550264553,52.24264550264553
2897,2026-03-01 11:16:02+07:00,224.9,-224.9,-39.342645502645524,39.342645502645524
2898,2026-03-01 11:26:02+07:00,236.2,-236.2,-28.04264550264554,28.04264550264554
2899,2026-03-01 11:36:02+07:00,245.9,-245.9,-18.342645502645524,18.342645502645524
2900,2026-03-01 11:46:02+07:00,255.4,-255.4,-8.842645502645524,8.842645502645524
2902,2026-03-01 11:56:02+07:00,271.3,-271.3,7.057354497354481,-7.057354497354481
2903,2026-03-01 12:06:02+07:00,278.8,-278.8,14.557354497354481,-14.557354497354481
2904,2026-03-01 12:16:02+07:00,285.0,-285.0,20.75735449735447,-20.75735449735447
2905,2026-03-01 12:26:02+07:00,290.4,-290.4,26.157354497354447,-26.157354497354447
2906,2026-03-01 12:36:02+07:00,295.3,-295.3,31.05735449735448,-31.05735449735448
2908,2026-03-01 12:46:02+07:00,305.7,-305.7,41.45735449735446,-41.45735449735446
2909,2026-03-01 12:56:02+07:00,308.6,-308.6,44.35735449735449,-44.35735449735449
2910,2026-03-01 13:06:02+07:00,311.2,-311.2,46.95735449735446,-46.95735449735446
2911,2026-03-01 13:16:02+07:00,313.0,-313.0,48.75735449735447,-48.75735449735447
2912,2026-03-01 13:26:02+07:00,314.3,-314.3,50.05735449735448,-50.05735449735448
2914,2026-03-01 13:36:02+07:00,315.4,-315.4,51.15735449735445,-51.15735449735445
2915,2026-03-01 13:46:02+07:00,315.1,-315.1,50.85735449735449,-50.85735449735449
2916,2026-03-01 13:56:02+07:00,314.0,-314.0,49.75735449735447,-49.75735449735447
2917,2026-03-01 14:06:02+07:00,312.9,-312.9,48.65735449735445,-48.65735449735445
2918,2026-03-01 14:16:02+07:00,311.6,-311.6,47.35735449735449,-47.35735449735449
