entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2281,2026-03-01 01:46:02+07:00,118.1,-118.1,-153.24096916299558,153.24096916299558
2283,2026-03-01 01:56:02+07:00,122.2,-122.2,-149.1409691629956,149.1409691629956
2286,2026-03-01 02:06:02+07:00,131.5,-131.5,-139.84096916299558,139.84096916299558
2288,2026-03-01 02:16:02+07:00,135.6,-135.6,-135.74096916299558,135.74096916299558
2290,2026-03-01 02:26:02+07:00,139.9,-139.9,-131.44096916299557,131.44096916299557
2292,2026-03-01 02:36:02+07:00,144.5,-144.5,-126.84096916299558,126.84096916299558
2294,2026-03-01 02:46:02+07:00,150.3,-150.3,-121.04096916299557,121.04096916299557
2296,2026-03-01 02:56:02+07:00,156.1,-156.1,-115.24096916299558,115.24096916299558
2299,2026-03-01 03:06:02+07:00,166.9,-166.9,-104.44096916299557,104.44096916299557
2301,2026-03-01 03:16:02+07:00,172.2,-172.2,-99.14096916299559,99.14096916299559
2303,2026-03-01 03:26:02+07:00,177.4,-177.4,-93.94096916299557,93.94096916299557
2305,2026-03-01 03:36:02+07:00,183.0,-183.0,-88.34096916299558,88.34096916299558
2307,2026-03-01 03:46:02+07:00,189.0,-189.0,-82.34096916299558,82.34096916299558
2309,2026-03-01 03:56:02+07:00,194.8,-194.8,-76.54096916299557,76.54096916299557
2312,2026-03-01 04:06:02+07:00,205.8,-205.8,-65.54096916299557,65.54096916299557
2314,2026-03-01 04:16:02+07:00,210.3,-210.3,-61.040969162995566,61.040969162995566
2316,2026-03-01 04:26:02+07:00,215.3,-215.3,-56.040969162995566,56.040969162995566
2318,2026-03-01 04:36:02+07:00,220.5,-220.5,-50.84096916299558,50.84096916299558
2320,2026-03-01 04:46:02+07:00,225.8,-225.8,-45.540969162995566,45.540969162995566
2322,2026-03-01 04:56:02+07:00,231.5,-231.5,-39.84096916299558,39.84096916299558
2325,2026-03-01 05:06:02+07:00,241.7,-241.7,-29.64096916299559,29.64096916299559
2327,2026-03-01 05:16:02+07:00,246.3,-246.3,-25.040969162995566,25.040969162995566
2329,2026-03-01 05:26:02+07:00,250.9,-250.9,-20.44096916299557,20.44096916299557
2331,2026-03-01 05:36:02+07:00,255.5,-255.5,-15.840969162995577,15.840969162995577
2333,2026-03-01 05:46:02+07:00,260.3,-260.3,-11.040969162995566,11.040969162995566
2335,2026-03-01 05:56:02+07:00,264.1,-264.1,-7.240969162995555,7.240969162995555
2338,2026-03-01 06:06:02+07:00,272.9,-272.9,1.5590308370044,-1.5590308370044
2340,2026-03-01 06:16:02+07:00,276.9,-276.9,5.5590308370044,-5.5590308370044
2342,2026-03-01 06:26:02+07:00,280.9,-280.9,9.5590308370044,-9.5590308370044
2344,2026-03-01 06:36:02+07:00,284.8,-284.8,13.459030837004434,-13.459030837004434
2346,2026-03-01 06:46:02+07:00,289.6,-289.6,18.259030837004445,-18.259030837004445
2348,2026-03-01 06:56:02+07:00,293.7,-293.7,22.35903083700441,-22.35903083700441
2351,2026-03-01 07:06:02+07:00,302.5,-302.5,31.159030837004423,-31.159030837004423
2354,2026-03-01 07:16:02+07:00,306.2,-306.2,34.85903083700441,-34.85903083700441
2356,2026-03-01 07:26:02+07:00,310.5,-310.5,39.15903083700442,-39.15903083700442
2358,2026-03-01 07:36:02+07:00,314.1,-314.1,42.759030837004445,-42.759030837004445
2360,2026-03-01 07:46:02+07:00,318.2,-318.2,46.85903083700441,-46.85903083700441
2362,2026-03-01 07:56:02+07:00,322.3,-322.3,50.959030837004434,-50.959030837004434
2365,2026-03-01 08:06:02+07:00,328.6,-328.6,57.259030837004445,-57.259030837004445
2368,2026-03-01 08:16:02+07:00,331.8,-331.8,60.459030837004434,-60.459030837004434
2370,2026-03-01 08:26:02+07:00,334.5,-334.5,63.15903083700442,-63.15903083700442
2372,2026-03-01 08:36:02+07:00,337.6,-337.6,66.25903083700445,-66.25903083700445
2374,2026-03-01 08:46:02+07:00,340.7,-340.7,69.35903083700441,-69.35903083700441
2376,2026-03-01 08:56:02+07:00,343.9,-343.9,72.5590308370044,-72.5590308370044
2379,2026-03-01 09:06:02+07:00,348.8,-348.8,77.45903083700443,-77.45903083700443
2382,2026-03-01 09:16:02+07:00,350.6,-350.6,79.25903083700445,-79.25903083700445
2384,2026-03-01 09:26:02+07:00,352.1,-352.1,80.75903083700445,-80.75903083700445
2386,2026-03-01 09:36:02+07:00,353.4,-353.4,82.0590308370044,-82.0590308370044
2388,2026-03-01 09:46:02+07:00,353.8,-353.8,82.45903083700443,-82.45903083700443
2390,2026-03-01 09:56:02+07:00,354.4,-354.4,83.0590308370044,-83.0590308370044
2393,2026-03-01 10:06:02+07:00,356.5,-356.5,85.15903083700442,-85.15903083700442
2396,2026-03-01 10:16:02+07:00,356.6,-356.6,85.25903083700445,-85.25903083700445
2398,2026-03-01 10:26:02+07:00,358.5,-358.5,87.15903083700442,-87.15903083700442
2399,2026-03-01 10:36:02+07:00,359.9,-359.9,88.5590308370044,-88.5590308370044
2401,2026-03-01 10:46:02+07:00,361.2,-361.2,89.85903083700441,-89.85903083700441
2403,2026-03-01 10:56:02+07:00,363.0,-363.0,91.65903083700442,-91.65903083700442
2406,2026-03-01 11:06:02+07:00,365.9,-365.9,94.5590308370044,-94.5590308370044
2409,2026-03-01 11:16:02+07:00,367.3,-367.3,95.95903083700443,-95.95903083700443
2411,2026-03-01 11:26:02+07:00,368.8,-368.8,97.45903083700443,-97.45903083700443
