entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3086,2026-03-01 01:46:02+07:00,167.8,-167.8,-94.63707370737069,94.63707370737069
3088,2026-03-01 01:56:02+07:00,165.5,-165.5,-96.9370737073707,96.9370737073707
3090,2026-03-01 02:06:02+07:00,163.5,-163.5,-98.9370737073707,98.9370737073707
3095,2026-03-01 02:16:02+07:00,160.4,-160.4,-102.0370737073707,102.0370737073707
3097,2026-03-01 02:26:02+07:00,160.2,-160.2,-102.23707370737071,102.23707370737071
3099,2026-03-01 02:36:02+07:00,160.3,-160.3,-102.13707370737069,102.13707370737069
3101,2026-03-01 02:46:02+07:00,160.6,-160.6,-101.8370737073707,101.8370737073707
3103,2026-03-01 02:56:02+07:00,161.9,-161.9,-100.5370737073707,100.5370737073707
3108,2026-03-01 03:06:02+07:00,165.4,-165.4,-97.0370737073707,97.0370737073707
3110,2026-03-01 03:16:02+07:00,167.3,-167.3,-95.13707370737069,95.13707370737069
3112,2026-03-01 03:26:02+07:00,169.9,-169.9,-92.5370737073707,92.5370737073707
3114,2026-03-01 03:36:02+07:00,172.5,-172.5,-89.9370737073707,89.9370737073707
3116,2026-03-01 03:46:02+07:00,175.7,-175.7,-86.73707370737071,86.73707370737071
3121,2026-03-01 03:56:02+07:00,185.7,-185.7,-76.73707370737071,76.73707370737071
3123,2026-03-01 04:06:02+07:00,189.7,-189.7,-72.73707370737071,72.73707370737071
3125,2026-03-01 04:16:02+07:00,193.8,-193.8,-68.63707370737069,68.63707370737069
3127,2026-03-01 04:26:02+07:00,198.9,-198.9,-63.537073707370695,63.537073707370695
3129,2026-03-01 04:36:02+07:00,203.8,-203.8,-58.63707370737069,58.63707370737069
3134,2026-03-01 04:46:02+07:00,218.6,-218.6,-43.837073707370706,43.837073707370706
3136,2026-03-01 04:56:02+07:00,223.4,-223.4,-39.037073707370695,39.037073707370695
3138,2026-03-01 05:06:02+07:00,228.1,-228.1,-34.337073707370706,34.337073707370706
3140,2026-03-01 05:16:02+07:00,233.2,-233.2,-29.237073707370712,29.237073707370712
3142,2026-03-01 05:26:02+07:00,238.2,-238.2,-24.237073707370712,24.237073707370712
3147,2026-03-01 05:36:02+07:00,251.5,-251.5,-10.9370737073707,10.9370737073707
3149,2026-03-01 05:46:02+07:00,255.8,-255.8,-6.637073707370689,6.637073707370689
3151,2026-03-01 05:56:02+07:00,259.5,-259.5,-2.9370737073707005,2.9370737073707005
3153,2026-03-01 06:06:02+07:00,264.0,-264.0,1.5629262926292995,-1.5629262926292995
3155,2026-03-01 06:16:02+07:00,268.6,-268.6,6.162926292629322,-6.162926292629322
3160,2026-03-01 06:26:02+07:00,277.4,-277.4,14.962926292629277,-14.962926292629277
3162,2026-03-01 06:36:02+07:00,280.6,-280.6,18.162926292629322,-18.162926292629322
3164,2026-03-01 06:46:02+07:00,283.2,-283.2,20.762926292629288,-20.762926292629288
3173,2026-03-01 06:56:02+07:00,303.4,-303.4,40.96292629262928,-40.96292629262928
3175,2026-03-01 07:06:02+07:00,304.9,-304.9,42.46292629262928,-42.46292629262928
3178,2026-03-01 07:16:02+07:00,307.0,-307.0,44.5629262926293,-44.5629262926293
3181,2026-03-01 07:26:02+07:00,308.2,-308.2,45.76292629262929,-45.76292629262929
3183,2026-03-01 07:36:02+07:00,309.7,-309.7,47.26292629262929,-47.26292629262929
3185,2026-03-01 07:46:02+07:00,310.5,-310.5,48.0629262926293,-48.0629262926293
3187,2026-03-01 07:56:02+07:00,311.3,-311.3,48.86292629262931,-48.86292629262931
3189,2026-03-01 08:06:02+07:00,311.8,-311.8,49.36292629262931,-49.36292629262931
3193,2026-03-01 08:16:02+07:00,312.3,-312.3,49.86292629262931,-49.86292629262931
3195,2026-03-01 08:26:02+07:00,312.0,-312.0,49.5629262926293,-49.5629262926293
