entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.732586786114211,13.732586786114211
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.6325867861142456,2.6325867861142456
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.7674132138857885,-5.7674132138857885
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.467413213885777,-11.467413213885777
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.667413213885766,-15.667413213885766
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.967413213885777,-19.967413213885777
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.76741321388579,-19.76741321388579
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.167413213885766,-18.167413213885766
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.967413213885777,-14.967413213885777
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.267413213885789,-11.267413213885789
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.432586786114257,1.432586786114257
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.432586786114257,6.432586786114257
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.132586786114246,12.132586786114246
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.032586786114223,18.032586786114223
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.032586786114223,24.032586786114223
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.73258678611424,41.73258678611424
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.73258678611424,47.73258678611424
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.93258678611423,53.93258678611423
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.43258678611423,60.43258678611423
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.63258678611425,67.63258678611425
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.03258678611422,87.03258678611422
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.33258678611423,93.33258678611423
