entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-16.22045977011493,16.22045977011493
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-5.120459770114962,5.120459770114962
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,3.2795402298850718,-3.2795402298850718
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,8.97954022988506,-8.97954022988506
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,13.179540229885049,-13.179540229885049
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,17.47954022988506,-17.47954022988506
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,17.27954022988507,-17.27954022988507
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,15.679540229885049,-15.679540229885049
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,12.47954022988506,-12.47954022988506
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,8.779540229885072,-8.779540229885072
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.9204597701149737,3.9204597701149737
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.920459770114974,8.920459770114974
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-14.620459770114962,14.620459770114962
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-20.52045977011494,20.52045977011494
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-26.52045977011494,26.52045977011494
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-44.22045977011496,44.22045977011496
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-50.22045977011496,50.22045977011496
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-56.420459770114945,56.420459770114945
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.920459770114945,62.920459770114945
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-70.12045977011496,70.12045977011496
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-89.52045977011494,89.52045977011494
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-95.82045977011495,95.82045977011495
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-102.62045977011496,102.62045977011496
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-109.52045977011494,109.52045977011494
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-116.02045977011494,116.02045977011494
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-134.42045977011495,134.42045977011495
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-139.32045977011495,139.32045977011495
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-144.32045977011495,144.32045977011495
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-149.22045977011496,149.22045977011496
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-153.02045977011494,153.02045977011494
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.92045977011495,165.92045977011495
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-169.02045977011494,169.02045977011494
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-171.12045977011496,171.12045977011496
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-173.22045977011496,173.22045977011496
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-175.62045977011496,175.62045977011496
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-179.52045977011494,179.52045977011494
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-179.62045977011496,179.62045977011496
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-180.32045977011495,180.32045977011495
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-180.12045977011496,180.12045977011496
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-180.22045977011496,180.22045977011496
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-177.12045977011496,177.12045977011496
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-176.02045977011494,176.02045977011494
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-173.82045977011495,173.82045977011495
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-170.32045977011495,170.32045977011495
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-166.12045977011496,166.12045977011496
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.92045977011495,154.92045977011495
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.92045977011495,149.92045977011495
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-144.82045977011495,144.82045977011495
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-139.22045977011496,139.22045977011496
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-134.12045977011496,134.12045977011496
