entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,8.041739130434792,-8.041739130434792
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,19.141739130434757,-19.141739130434757
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,27.54173913043479,-27.54173913043479
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,33.24173913043478,-33.24173913043478
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,37.44173913043477,-37.44173913043477
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,41.74173913043478,-41.74173913043478
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,41.54173913043479,-41.54173913043479
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,39.94173913043477,-39.94173913043477
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,36.74173913043478,-36.74173913043478
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,33.04173913043479,-33.04173913043479
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,20.341739130434746,-20.341739130434746
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,15.341739130434746,-15.341739130434746
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,9.641739130434757,-9.641739130434757
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,3.7417391304347802,-3.7417391304347802
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-2.2582608695652198,2.2582608695652198
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-19.958260869565237,19.958260869565237
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-25.958260869565237,25.958260869565237
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-32.158260869565225,32.158260869565225
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-38.658260869565225,38.658260869565225
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-45.85826086956524,45.85826086956524
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-65.25826086956522,65.25826086956522
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-71.55826086956523,71.55826086956523
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-78.35826086956524,78.35826086956524
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-85.25826086956522,85.25826086956522
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-91.75826086956522,91.75826086956522
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-110.15826086956523,110.15826086956523
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-115.05826086956523,115.05826086956523
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-120.05826086956523,120.05826086956523
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-124.95826086956524,124.95826086956524
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-128.75826086956522,128.75826086956522
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-141.65826086956523,141.65826086956523
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-144.75826086956522,144.75826086956522
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-146.85826086956524,146.85826086956524
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-148.95826086956524,148.95826086956524
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-151.35826086956524,151.35826086956524
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-155.25826086956522,155.25826086956522
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-155.35826086956524,155.35826086956524
