entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3006,2026-03-01 01:46:02+07:00,381.5,-381.5,115.22409240924094,-115.22409240924094
3008,2026-03-01 01:56:02+07:00,380.7,-380.7,114.42409240924093,-114.42409240924093
3010,2026-03-01 02:06:02+07:00,379.3,-379.3,113.02409240924095,-113.02409240924095
3012,2026-03-01 02:16:02+07:00,377.4,-377.4,111.12409240924092,-111.12409240924092
3017,2026-03-01 02:26:02+07:00,369.6,-369.6,103.32409240924096,-103.32409240924096
3019,2026-03-01 02:36:02+07:00,366.3,-366.3,100.02409240924095,-100.02409240924095
3021,2026-03-01 02:46:02+07:00,362.5,-362.5,96.22409240924094,-96.22409240924094
3023,2026-03-01 02:56:02+07:00,358.1,-358.1,91.82409240924096,-91.82409240924096
3025,2026-03-01 03:06:02+07:00,353.4,-353.4,87.12409240924092,-87.12409240924092
3030,2026-03-01 03:16:02+07:00,339.7,-339.7,73.42409240924093,-73.42409240924093
3032,2026-03-01 03:26:02+07:00,334.7,-334.7,68.42409240924093,-68.42409240924093
3034,2026-03-01 03:36:02+07:00,329.6,-329.6,63.32409240924096,-63.32409240924096
3036,2026-03-01 03:46:02+07:00,324.3,-324.3,58.02409240924095,-58.02409240924095
3038,2026-03-01 03:56:02+07:00,318.4,-318.4,52.124092409240916,-52.124092409240916
3043,2026-03-01 04:06:02+07:00,301.7,-301.7,35.42409240924093,-35.42409240924093
3045,2026-03-01 04:16:02+07:00,295.6,-295.6,29.32409240924096,-29.32409240924096
3047,2026-03-01 04:26:02+07:00,288.7,-288.7,22.424092409240927,-22.424092409240927
3049,2026-03-01 04:36:02+07:00,281.5,-281.5,15.224092409240939,-15.224092409240939
3051,2026-03-01 04:46:02+07:00,274.1,-274.1,7.824092409240961,-7.824092409240961
3056,2026-03-01 04:56:02+07:00,253.0,-253.0,-13.275907590759061,13.275907590759061
3058,2026-03-01 05:06:02+07:00,246.0,-246.0,-20.27590759075906,20.27590759075906
3060,2026-03-01 05:16:02+07:00,239.7,-239.7,-26.575907590759073,26.575907590759073
3062,2026-03-01 05:26:02+07:00,232.6,-232.6,-33.67590759075907,33.67590759075907
3064,2026-03-01 05:36:02+07:00,225.8,-225.8,-40.47590759075905,40.47590759075905
3069,2026-03-01 05:46:02+07:00,207.1,-207.1,-59.17590759075907,59.17590759075907
3071,2026-03-01 05:56:02+07:00,201.8,-201.8,-64.47590759075905,64.47590759075905
3073,2026-03-01 06:06:02+07:00,196.1,-196.1,-70.17590759075907,70.17590759075907
3075,2026-03-01 06:16:02+07:00,190.4,-190.4,-75.87590759075906,75.87590759075906
3077,2026-03-01 06:26:02+07:00,185.6,-185.6,-80.67590759075907,80.67590759075907
3082,2026-03-01 06:36:02+07:00,173.5,-173.5,-92.77590759075906,92.77590759075906
3084,2026-03-01 06:46:02+07:00,170.4,-170.4,-95.87590759075906,95.87590759075906
3086,2026-03-01 06:56:02+07:00,167.8,-167.8,-98.47590759075905,98.47590759075905
3088,2026-03-01 07:06:02+07:00,165.5,-165.5,-100.77590759075906,100.77590759075906
3090,2026-03-01 07:16:02+07:00,163.5,-163.5,-102.77590759075906,102.77590759075906
3095,2026-03-01 07:26:02+07:00,160.4,-160.4,-105.87590759075906,105.87590759075906
3097,2026-03-01 07:36:02+07:00,160.2,-160.2,-106.07590759075907,106.07590759075907
3099,2026-03-01 07:46:02+07:00,160.3,-160.3,-105.97590759075905,105.97590759075905
3101,2026-03-01 07:56:02+07:00,160.6,-160.6,-105.67590759075907,105.67590759075907
3103,2026-03-01 08:06:02+07:00,161.9,-161.9,-104.37590759075906,104.37590759075906
3108,2026-03-01 08:16:02+07:00,165.4,-165.4,-100.87590759075906,100.87590759075906
3110,2026-03-01 08:26:02+07:00,167.3,-167.3,-98.97590759075905,98.97590759075905
3112,2026-03-01 08:36:02+07:00,169.9,-169.9,-96.37590759075906,96.37590759075906
3114,2026-03-01 08:46:02+07:00,172.5,-172.5,-93.77590759075906,93.77590759075906
3116,2026-03-01 08:56:02+07:00,175.7,-175.7,-90.57590759075907,90.57590759075907
3121,2026-03-01 09:06:02+07:00,185.7,-185.7,-80.57590759075907,80.57590759075907
3123,2026-03-01 09:16:02+07:00,189.7,-189.7,-76.57590759075907,76.57590759075907
3125,2026-03-01 09:26:02+07:00,193.8,-193.8,-72.47590759075905,72.47590759075905
3127,2026-03-01 09:36:02+07:00,198.9,-198.9,-67.37590759075906,67.37590759075906
3129,2026-03-01 09:46:02+07:00,203.8,-203.8,-62.47590759075905,62.47590759075905
3134,2026-03-01 09:56:02+07:00,218.6,-218.6,-47.67590759075907,47.67590759075907
3136,2026-03-01 10:06:02+07:00,223.4,-223.4,-42.875907590759056,42.875907590759056
3138,2026-03-01 10:16:02+07:00,228.1,-228.1,-38.17590759075907,38.17590759075907
3140,2026-03-01 10:26:02+07:00,233.2,-233.2,-33.07590759075907,33.07590759075907
3142,2026-03-01 10:36:02+07:00,238.2,-238.2,-28.075907590759073,28.075907590759073
3147,2026-03-01 10:46:02+07:00,251.5,-251.5,-14.775907590759061,14.775907590759061
3149,2026-03-01 10:56:02+07:00,255.8,-255.8,-10.47590759075905,10.47590759075905
3151,2026-03-01 11:06:02+07:00,259.5,-259.5,-6.775907590759061,6.775907590759061
3153,2026-03-01 11:16:02+07:00,264.0,-264.0,-2.2759075907590613,2.2759075907590613
3155,2026-03-01 11:26:02+07:00,268.6,-268.6,2.3240924092409614,-2.3240924092409614
3160,2026-03-01 11:36:02+07:00,277.4,-277.4,11.124092409240916,-11.124092409240916
