entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3229,2026-03-01 01:46:02+07:00,276.4,-276.4,11.406907894736833,-11.406907894736833
3232,2026-03-01 01:56:02+07:00,275.1,-275.1,10.106907894736878,-10.106907894736878
3234,2026-03-01 02:06:02+07:00,274.6,-274.6,9.606907894736878,-9.606907894736878
3236,2026-03-01 02:16:02+07:00,275.0,-275.0,10.006907894736855,-10.006907894736855
3238,2026-03-01 02:26:02+07:00,275.6,-275.6,10.606907894736878,-10.606907894736878
3240,2026-03-01 02:36:02+07:00,276.8,-276.8,11.806907894736867,-11.806907894736867
3242,2026-03-01 02:46:02+07:00,277.8,-277.8,12.806907894736867,-12.806907894736867
3245,2026-03-01 02:56:02+07:00,280.2,-280.2,15.206907894736844,-15.206907894736844
3247,2026-03-01 03:06:02+07:00,281.7,-281.7,16.706907894736844,-16.706907894736844
3249,2026-03-01 03:16:02+07:00,283.9,-283.9,18.906907894736833,-18.906907894736833
3251,2026-03-01 03:26:02+07:00,286.4,-286.4,21.406907894736833,-21.406907894736833
3253,2026-03-01 03:36:02+07:00,289.2,-289.2,24.206907894736844,-24.206907894736844
3254,2026-03-01 03:46:02+07:00,292.0,-292.0,27.006907894736855,-27.006907894736855
3257,2026-03-01 03:56:02+07:00,297.5,-297.5,32.506907894736855,-32.506907894736855
3259,2026-03-01 04:06:02+07:00,299.9,-299.9,34.90690789473683,-34.90690789473683
3261,2026-03-01 04:16:02+07:00,303.0,-303.0,38.006907894736855,-38.006907894736855
3263,2026-03-01 04:26:02+07:00,306.4,-306.4,41.40690789473683,-41.40690789473683
3264,2026-03-01 04:36:02+07:00,309.8,-309.8,44.80690789473687,-44.80690789473687
3266,2026-03-01 04:46:02+07:00,313.3,-313.3,48.30690789473687,-48.30690789473687
3269,2026-03-01 04:56:02+07:00,319.3,-319.3,54.30690789473687,-54.30690789473687
3271,2026-03-01 05:06:02+07:00,322.8,-322.8,57.80690789473687,-57.80690789473687
