entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2554,2026-03-01 01:46:02+07:00,192.0,-192.0,-73.30887445887447,73.30887445887447
2557,2026-03-01 01:56:02+07:00,185.5,-185.5,-79.80887445887447,79.80887445887447
2559,2026-03-01 02:06:02+07:00,179.0,-179.0,-86.30887445887447,86.30887445887447
2561,2026-03-01 02:16:02+07:00,172.4,-172.4,-92.90887445887446,92.90887445887446
2563,2026-03-01 02:26:02+07:00,166.6,-166.6,-98.70887445887448,98.70887445887448
2565,2026-03-01 02:36:02+07:00,160.5,-160.5,-104.80887445887447,104.80887445887447
2568,2026-03-01 02:46:02+07:00,150.1,-150.1,-115.20887445887448,115.20887445887448
2571,2026-03-01 02:56:02+07:00,145.4,-145.4,-119.90887445887446,119.90887445887446
2573,2026-03-01 03:06:02+07:00,141.1,-141.1,-124.20887445887448,124.20887445887448
2575,2026-03-01 03:16:02+07:00,136.9,-136.9,-128.40887445887446,128.40887445887446
2577,2026-03-01 03:26:02+07:00,133.7,-133.7,-131.60887445887448,131.60887445887448
2579,2026-03-01 03:36:02+07:00,130.4,-130.4,-134.90887445887446,134.90887445887446
2582,2026-03-01 03:46:02+07:00,125.0,-125.0,-140.30887445887447,140.30887445887447
2585,2026-03-01 03:56:02+07:00,122.9,-122.9,-142.40887445887446,142.40887445887446
2587,2026-03-01 04:06:02+07:00,121.1,-121.1,-144.20887445887448,144.20887445887448
2589,2026-03-01 04:16:02+07:00,119.5,-119.5,-145.80887445887447,145.80887445887447
2591,2026-03-01 04:26:02+07:00,118.8,-118.8,-146.50887445887446,146.50887445887446
2593,2026-03-01 04:36:02+07:00,118.0,-118.0,-147.30887445887447,147.30887445887447
2596,2026-03-01 04:46:02+07:00,118.3,-118.3,-147.00887445887446,147.00887445887446
2599,2026-03-01 04:56:02+07:00,118.7,-118.7,-146.60887445887448,146.60887445887448
2601,2026-03-01 05:06:02+07:00,119.8,-119.8,-145.50887445887446,145.50887445887446
