entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2083,2026-03-01 01:46:02+07:00,379.2,-379.2,105.1733629300777,-105.1733629300777
2085,2026-03-01 01:56:02+07:00,380.2,-380.2,106.1733629300777,-106.1733629300777
2087,2026-03-01 02:06:02+07:00,381.8,-381.8,107.77336293007772,-107.77336293007772
2089,2026-03-01 02:16:02+07:00,381.8,-381.8,107.77336293007772,-107.77336293007772
2092,2026-03-01 02:26:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2094,2026-03-01 02:36:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2096,2026-03-01 02:46:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2099,2026-03-01 02:56:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2101,2026-03-01 03:06:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2104,2026-03-01 03:16:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2106,2026-03-01 03:26:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2108,2026-03-01 03:36:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2110,2026-03-01 03:46:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2112,2026-03-01 03:56:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2114,2026-03-01 04:06:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2117,2026-03-01 04:16:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2119,2026-03-01 04:26:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2121,2026-03-01 04:36:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2123,2026-03-01 04:46:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2125,2026-03-01 04:56:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2127,2026-03-01 05:06:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2130,2026-03-01 05:16:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2132,2026-03-01 05:26:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2134,2026-03-01 05:36:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2136,2026-03-01 05:46:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2138,2026-03-01 05:56:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2140,2026-03-01 06:06:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2143,2026-03-01 06:16:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2145,2026-03-01 06:26:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2147,2026-03-01 06:36:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2149,2026-03-01 06:46:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2151,2026-03-01 06:56:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2153,2026-03-01 07:06:02+07:00,380.3,-380.3,106.27336293007772,-106.27336293007772
2156,2026-03-01 07:16:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2158,2026-03-01 07:26:02+07:00,381.2,-381.2,107.1733629300777,-107.1733629300777
2160,2026-03-01 07:36:02+07:00,381.2,-381.2,107.1733629300777,-107.1733629300777
2162,2026-03-01 07:46:02+07:00,380.8,-380.8,106.77336293007772,-106.77336293007772
2164,2026-03-01 07:56:02+07:00,379.4,-379.4,105.37336293007769,-105.37336293007769
2166,2026-03-01 08:06:02+07:00,376.3,-376.3,102.27336293007772,-102.27336293007772
2169,2026-03-01 08:16:02+07:00,370.8,-370.8,96.77336293007772,-96.77336293007772
2171,2026-03-01 08:26:02+07:00,367.2,-367.2,93.1733629300777,-93.1733629300777
2173,2026-03-01 08:36:02+07:00,363.4,-363.4,89.37336293007769,-89.37336293007769
2175,2026-03-01 08:46:02+07:00,359.0,-359.0,84.97336293007771,-84.97336293007771
2177,2026-03-01 08:56:02+07:00,354.0,-354.0,79.97336293007771,-79.97336293007771
2179,2026-03-01 09:06:02+07:00,348.0,-348.0,73.97336293007771,-73.97336293007771
2182,2026-03-01 09:16:02+07:00,336.5,-336.5,62.47336293007771,-62.47336293007771
2184,2026-03-01 09:26:02+07:00,330.6,-330.6,56.573362930077735,-56.573362930077735
2186,2026-03-01 09:36:02+07:00,324.4,-324.4,50.37336293007769,-50.37336293007769
2188,2026-03-01 09:46:02+07:00,317.5,-317.5,43.47336293007771,-43.47336293007771
2190,2026-03-01 09:56:02+07:00,310.9,-310.9,36.87336293007769,-36.87336293007769
2192,2026-03-01 10:06:02+07:00,304.3,-304.3,30.273362930077724,-30.273362930077724
2195,2026-03-01 10:16:02+07:00,290.4,-290.4,16.37336293007769,-16.37336293007769
2197,2026-03-01 10:26:02+07:00,283.9,-283.9,9.87336293007769,-9.87336293007769
2199,2026-03-01 10:36:02+07:00,277.2,-277.2,3.173362930077701,-3.173362930077701
2201,2026-03-01 10:46:02+07:00,270.2,-270.2,-3.826637069922299,3.826637069922299
2203,2026-03-01 10:56:02+07:00,262.8,-262.8,-11.226637069922276,11.226637069922276
2205,2026-03-01 11:06:02+07:00,255.5,-255.5,-18.526637069922288,18.526637069922288
2208,2026-03-01 11:16:02+07:00,240.3,-240.3,-33.726637069922276,33.726637069922276
2210,2026-03-01 11:26:02+07:00,233.6,-233.6,-40.42663706992229,40.42663706992229
2212,2026-03-01 11:36:02+07:00,227.0,-227.0,-47.02663706992229,47.02663706992229
2214,2026-03-01 11:46:02+07:00,219.1,-219.1,-54.92663706992229,54.92663706992229
2216,2026-03-01 11:56:02+07:00,211.8,-211.8,-62.226637069922276,62.226637069922276
2218,2026-03-01 12:06:02+07:00,203.8,-203.8,-70.22663706992228,70.22663706992228
2221,2026-03-01 12:16:02+07:00,189.9,-189.9,-84.12663706992228,84.12663706992228
2223,2026-03-01 12:26:02+07:00,182.7,-182.7,-91.3266370699223,91.3266370699223
2225,2026-03-01 12:36:02+07:00,172.6,-172.6,-101.4266370699223,101.4266370699223
2227,2026-03-01 12:46:02+07:00,166.3,-166.3,-107.72663706992228,107.72663706992228
2229,2026-03-01 12:56:02+07:00,159.8,-159.8,-114.22663706992228,114.22663706992228
2231,2026-03-01 13:06:02+07:00,153.3,-153.3,-120.72663706992228,120.72663706992228
2234,2026-03-01 13:16:02+07:00,142.2,-142.2,-131.8266370699223,131.8266370699223
2236,2026-03-01 13:26:02+07:00,136.9,-136.9,-137.12663706992228,137.12663706992228
2238,2026-03-01 13:36:02+07:00,132.3,-132.3,-141.72663706992228,141.72663706992228
2240,2026-03-01 13:46:02+07:00,128.3,-128.3,-145.72663706992228,145.72663706992228
2242,2026-03-01 13:56:02+07:00,123.4,-123.4,-150.62663706992228,150.62663706992228
2244,2026-03-01 14:06:02+07:00,119.8,-119.8,-154.22663706992228,154.22663706992228
2247,2026-03-01 14:16:02+07:00,113.0,-113.0,-161.0266370699223,161.0266370699223
2249,2026-03-01 14:26:02+07:00,109.5,-109.5,-164.5266370699223,164.5266370699223
2251,2026-03-01 14:36:02+07:00,106.8,-106.8,-167.22663706992228,167.22663706992228
2253,2026-03-01 14:46:02+07:00,104.6,-104.6,-169.4266370699223,169.4266370699223
2255,2026-03-01 14:56:02+07:00,103.2,-103.2,-170.8266370699223,170.8266370699223
2257,2026-03-01 15:06:02+07:00,101.3,-101.3,-172.72663706992228,172.72663706992228
2260,2026-03-01 15:16:02+07:00,99.4,-99.4,-174.62663706992228,174.62663706992228
2262,2026-03-01 15:26:02+07:00,99.1,-99.1,-174.9266370699223,174.9266370699223
2264,2026-03-01 15:36:02+07:00,99.6,-99.6,-174.4266370699223,174.4266370699223
2266,2026-03-01 15:46:02+07:00,97.0,-97.0,-177.0266370699223,177.0266370699223
2268,2026-03-01 15:56:02+07:00,99.6,-99.6,-174.4266370699223,174.4266370699223
2270,2026-03-01 16:06:02+07:00,101.5,-101.5,-172.5266370699223,172.5266370699223
2273,2026-03-01 16:16:02+07:00,105.1,-105.1,-168.9266370699223,168.9266370699223
2275,2026-03-01 16:26:02+07:00,107.6,-107.6,-166.4266370699223,166.4266370699223
2277,2026-03-01 16:36:02+07:00,110.8,-110.8,-163.22663706992228,163.22663706992228
2279,2026-03-01 16:46:02+07:00,113.8,-113.8,-160.22663706992228,160.22663706992228
2281,2026-03-01 16:56:02+07:00,118.1,-118.1,-155.9266370699223,155.9266370699223
2283,2026-03-01 17:06:02+07:00,122.2,-122.2,-151.8266370699223,151.8266370699223
2286,2026-03-01 17:16:02+07:00,131.5,-131.5,-142.5266370699223,142.5266370699223
2288,2026-03-01 17:26:02+07:00,135.6,-135.6,-138.4266370699223,138.4266370699223
2290,2026-03-01 17:36:02+07:00,139.9,-139.9,-134.12663706992228,134.12663706992228
2292,2026-03-01 17:46:02+07:00,144.5,-144.5,-129.5266370699223,129.5266370699223
2294,2026-03-01 17:56:02+07:00,150.3,-150.3,-123.72663706992228,123.72663706992228
2296,2026-03-01 18:06:02+07:00,156.1,-156.1,-117.9266370699223,117.9266370699223
2299,2026-03-01 18:16:02+07:00,166.9,-166.9,-107.12663706992228,107.12663706992228
2301,2026-03-01 18:26:02+07:00,172.2,-172.2,-101.8266370699223,101.8266370699223
2303,2026-03-01 18:36:02+07:00,177.4,-177.4,-96.62663706992228,96.62663706992228
2305,2026-03-01 18:46:02+07:00,183.0,-183.0,-91.02663706992229,91.02663706992229
2307,2026-03-01 18:56:02+07:00,189.0,-189.0,-85.02663706992229,85.02663706992229
2309,2026-03-01 19:06:02+07:00,194.8,-194.8,-79.22663706992228,79.22663706992228
2312,2026-03-01 19:16:02+07:00,205.8,-205.8,-68.22663706992228,68.22663706992228
2314,2026-03-01 19:26:02+07:00,210.3,-210.3,-63.726637069922276,63.726637069922276
2316,2026-03-01 19:36:02+07:00,215.3,-215.3,-58.726637069922276,58.726637069922276
2318,2026-03-01 19:46:02+07:00,220.5,-220.5,-53.52663706992229,53.52663706992229
2320,2026-03-01 19:56:02+07:00,225.8,-225.8,-48.226637069922276,48.226637069922276
2322,2026-03-01 20:06:02+07:00,231.5,-231.5,-42.52663706992229,42.52663706992229
2325,2026-03-01 20:16:02+07:00,241.7,-241.7,-32.3266370699223,32.3266370699223
2327,2026-03-01 20:26:02+07:00,246.3,-246.3,-27.726637069922276,27.726637069922276
2329,2026-03-01 20:36:02+07:00,250.9,-250.9,-23.126637069922282,23.126637069922282
2331,2026-03-01 20:46:02+07:00,255.5,-255.5,-18.526637069922288,18.526637069922288
2333,2026-03-01 20:56:02+07:00,260.3,-260.3,-13.726637069922276,13.726637069922276
2335,2026-03-01 21:06:02+07:00,264.1,-264.1,-9.926637069922265,9.926637069922265
2338,2026-03-01 21:16:02+07:00,272.9,-272.9,-1.1266370699223103,1.1266370699223103
2340,2026-03-01 21:26:02+07:00,276.9,-276.9,2.8733629300776897,-2.8733629300776897
2342,2026-03-01 21:36:02+07:00,280.9,-280.9,6.87336293007769,-6.87336293007769
2344,2026-03-01 21:46:02+07:00,284.8,-284.8,10.773362930077724,-10.773362930077724
2346,2026-03-01 21:56:02+07:00,289.6,-289.6,15.573362930077735,-15.573362930077735
2348,2026-03-01 22:06:02+07:00,293.7,-293.7,19.6733629300777,-19.6733629300777
2351,2026-03-01 22:16:02+07:00,302.5,-302.5,28.473362930077712,-28.473362930077712
2354,2026-03-01 22:26:02+07:00,306.2,-306.2,32.1733629300777,-32.1733629300777
2356,2026-03-01 22:36:02+07:00,310.5,-310.5,36.47336293007771,-36.47336293007771
2358,2026-03-01 22:46:02+07:00,314.1,-314.1,40.073362930077735,-40.073362930077735
2360,2026-03-01 22:56:02+07:00,318.2,-318.2,44.1733629300777,-44.1733629300777
2362,2026-03-01 23:06:02+07:00,322.3,-322.3,48.273362930077724,-48.273362930077724
2365,2026-03-01 23:16:02+07:00,328.6,-328.6,54.573362930077735,-54.573362930077735
2368,2026-03-01 23:26:02+07:00,331.8,-331.8,57.773362930077724,-57.773362930077724
2370,2026-03-01 23:36:02+07:00,334.5,-334.5,60.47336293007771,-60.47336293007771
2372,2026-03-01 23:46:02+07:00,337.6,-337.6,63.573362930077735,-63.573362930077735
2374,2026-03-01 23:56:02+07:00,340.7,-340.7,66.6733629300777,-66.6733629300777
2376,2026-03-02 00:06:02+07:00,343.9,-343.9,69.87336293007769,-69.87336293007769
2379,2026-03-02 00:16:02+07:00,348.8,-348.8,74.77336293007772,-74.77336293007772
2382,2026-03-02 00:26:02+07:00,350.6,-350.6,76.57336293007774,-76.57336293007774
2384,2026-03-02 00:36:02+07:00,352.1,-352.1,78.07336293007774,-78.07336293007774
2386,2026-03-02 00:46:02+07:00,353.4,-353.4,79.37336293007769,-79.37336293007769
2388,2026-03-02 00:56:02+07:00,353.8,-353.8,79.77336293007772,-79.77336293007772
2390,2026-03-02 01:06:02+07:00,354.4,-354.4,80.37336293007769,-80.37336293007769
2393,2026-03-02 01:16:02+07:00,356.5,-356.5,82.47336293007771,-82.47336293007771
2396,2026-03-02 01:26:02+07:00,356.6,-356.6,82.57336293007774,-82.57336293007774
2398,2026-03-02 01:36:02+07:00,358.5,-358.5,84.47336293007771,-84.47336293007771
2399,2026-03-02 01:46:02+07:00,359.9,-359.9,85.87336293007769,-85.87336293007769
2401,2026-03-02 01:56:02+07:00,361.2,-361.2,87.1733629300777,-87.1733629300777
2403,2026-03-02 02:06:02+07:00,363.0,-363.0,88.97336293007771,-88.97336293007771
2406,2026-03-02 02:16:02+07:00,365.9,-365.9,91.87336293007769,-91.87336293007769
2409,2026-03-02 02:26:02+07:00,367.3,-367.3,93.27336293007772,-93.27336293007772
2411,2026-03-02 02:36:02+07:00,368.8,-368.8,94.77336293007772,-94.77336293007772
2413,2026-03-02 02:46:02+07:00,370.6,-370.6,96.57336293007774,-96.57336293007774
2415,2026-03-02 02:56:02+07:00,373.1,-373.1,99.07336293007774,-99.07336293007774
2417,2026-03-02 03:06:02+07:00,375.4,-375.4,101.37336293007769,-101.37336293007769
2420,2026-03-02 03:16:02+07:00,379.8,-379.8,105.77336293007772,-105.77336293007772
2423,2026-03-02 03:26:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2425,2026-03-02 03:36:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2427,2026-03-02 03:46:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2430,2026-03-02 03:56:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2432,2026-03-02 04:06:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2435,2026-03-02 04:16:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2437,2026-03-02 04:26:02+07:00,380.5,-380.5,106.47336293007771,-106.47336293007771
2439,2026-03-02 04:36:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
2441,2026-03-02 04:46:02+07:00,380.6,-380.6,106.57336293007774,-106.57336293007774
