entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2130,2026-03-01 01:46:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2132,2026-03-01 01:56:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2134,2026-03-01 02:06:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2136,2026-03-01 02:16:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2138,2026-03-01 02:26:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2140,2026-03-01 02:36:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2143,2026-03-01 02:46:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2145,2026-03-01 02:56:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2147,2026-03-01 03:06:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2149,2026-03-01 03:16:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2151,2026-03-01 03:26:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2153,2026-03-01 03:36:02+07:00,380.3,-380.3,108.23971078976638,-108.23971078976638
2156,2026-03-01 03:46:02+07:00,380.5,-380.5,108.43971078976637,-108.43971078976637
2158,2026-03-01 03:56:02+07:00,381.2,-381.2,109.13971078976635,-109.13971078976635
2160,2026-03-01 04:06:02+07:00,381.2,-381.2,109.13971078976635,-109.13971078976635
2162,2026-03-01 04:16:02+07:00,380.8,-380.8,108.73971078976638,-108.73971078976638
2164,2026-03-01 04:26:02+07:00,379.4,-379.4,107.33971078976634,-107.33971078976634
2166,2026-03-01 04:36:02+07:00,376.3,-376.3,104.23971078976638,-104.23971078976638
2169,2026-03-01 04:46:02+07:00,370.8,-370.8,98.73971078976638,-98.73971078976638
2171,2026-03-01 04:56:02+07:00,367.2,-367.2,95.13971078976635,-95.13971078976635
2173,2026-03-01 05:06:02+07:00,363.4,-363.4,91.33971078976634,-91.33971078976634
2175,2026-03-01 05:16:02+07:00,359.0,-359.0,86.93971078976637,-86.93971078976637
2177,2026-03-01 05:26:02+07:00,354.0,-354.0,81.93971078976637,-81.93971078976637
2179,2026-03-01 05:36:02+07:00,348.0,-348.0,75.93971078976637,-75.93971078976637
2182,2026-03-01 05:46:02+07:00,336.5,-336.5,64.43971078976637,-64.43971078976637
2184,2026-03-01 05:56:02+07:00,330.6,-330.6,58.53971078976639,-58.53971078976639
2186,2026-03-01 06:06:02+07:00,324.4,-324.4,52.33971078976634,-52.33971078976634
2188,2026-03-01 06:16:02+07:00,317.5,-317.5,45.439710789766366,-45.439710789766366
2190,2026-03-01 06:26:02+07:00,310.9,-310.9,38.83971078976634,-38.83971078976634
2192,2026-03-01 06:36:02+07:00,304.3,-304.3,32.23971078976638,-32.23971078976638
2195,2026-03-01 06:46:02+07:00,290.4,-290.4,18.339710789766343,-18.339710789766343
2197,2026-03-01 06:56:02+07:00,283.9,-283.9,11.839710789766343,-11.839710789766343
2199,2026-03-01 07:06:02+07:00,277.2,-277.2,5.1397107897663545,-5.1397107897663545
2201,2026-03-01 07:16:02+07:00,270.2,-270.2,-1.8602892102336455,1.8602892102336455
2203,2026-03-01 07:26:02+07:00,262.8,-262.8,-9.260289210233623,9.260289210233623
2205,2026-03-01 07:36:02+07:00,255.5,-255.5,-16.560289210233634,16.560289210233634
2208,2026-03-01 07:46:02+07:00,240.3,-240.3,-31.760289210233623,31.760289210233623
2210,2026-03-01 07:56:02+07:00,233.6,-233.6,-38.46028921023364,38.46028921023364
2212,2026-03-01 08:06:02+07:00,227.0,-227.0,-45.060289210233634,45.060289210233634
2214,2026-03-01 08:16:02+07:00,219.1,-219.1,-52.96028921023364,52.96028921023364
2216,2026-03-01 08:26:02+07:00,211.8,-211.8,-60.26028921023362,60.26028921023362
2218,2026-03-01 08:36:02+07:00,203.8,-203.8,-68.26028921023362,68.26028921023362
2221,2026-03-01 08:46:02+07:00,189.9,-189.9,-82.16028921023363,82.16028921023363
2223,2026-03-01 08:56:02+07:00,182.7,-182.7,-89.36028921023365,89.36028921023365
2225,2026-03-01 09:06:02+07:00,172.6,-172.6,-99.46028921023364,99.46028921023364
