entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.308011444921249,14.308011444921249
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.208011444921283,3.208011444921283
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.191988555078751,-5.191988555078751
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.89198855507874,-10.89198855507874
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.091988555078728,-15.091988555078728
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.39198855507874,-19.39198855507874
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.19198855507875,-19.19198855507875
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.59198855507873,-17.59198855507873
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.39198855507874,-14.39198855507874
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.691988555078751,-10.691988555078751
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.0080114449212942,2.0080114449212942
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.008011444921294,7.008011444921294
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.708011444921283,12.708011444921283
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.60801144492126,18.60801144492126
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.60801144492126,24.60801144492126
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.30801144492128,42.30801144492128
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.30801144492128,48.30801144492128
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.508011444921266,54.508011444921266
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.008011444921266,61.008011444921266
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.20801144492128,68.20801144492128
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.60801144492126,87.60801144492126
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.90801144492127,93.90801144492127
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.70801144492128,100.70801144492128
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.60801144492126,107.60801144492126
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.10801144492126,114.10801144492126
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.50801144492127,132.50801144492127
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.40801144492127,137.40801144492127
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.40801144492127,142.40801144492127
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.30801144492128,147.30801144492128
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.10801144492126,151.10801144492126
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-164.00801144492127,164.00801144492127
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.10801144492126,167.10801144492126
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.20801144492128,169.20801144492128
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.30801144492128,171.30801144492128
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.70801144492128,173.70801144492128
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.60801144492126,177.60801144492126
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.70801144492128,177.70801144492128
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.40801144492127,178.40801144492127
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.20801144492128,178.20801144492128
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.30801144492128,178.30801144492128
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.20801144492128,175.20801144492128
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.10801144492126,174.10801144492126
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.90801144492127,171.90801144492127
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.40801144492127,168.40801144492127
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.20801144492128,164.20801144492128
