entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.6804347826087,9.6804347826087
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.4195652173912663,-1.4195652173912663
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,9.8195652173913,-9.8195652173913
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.519565217391289,-15.519565217391289
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.719565217391278,-19.719565217391278
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.01956521739129,-24.01956521739129
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,23.8195652173913,-23.8195652173913
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.219565217391278,-22.219565217391278
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.01956521739129,-19.01956521739129
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.3195652173913,-15.3195652173913
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.619565217391255,-2.619565217391255
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.380434782608745,2.380434782608745
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-8.080434782608734,8.080434782608734
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.980434782608711,13.980434782608711
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.98043478260871,19.98043478260871
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.68043478260873,37.68043478260873
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.68043478260873,43.68043478260873
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.88043478260872,49.88043478260872
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.38043478260872,56.38043478260872
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.580434782608734,63.580434782608734
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.98043478260871,82.98043478260871
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.28043478260872,89.28043478260872
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-96.08043478260873,96.08043478260873
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.98043478260871,102.98043478260871
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.48043478260871,109.48043478260871
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.88043478260872,127.88043478260872
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-132.78043478260872,132.78043478260872
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-137.78043478260872,137.78043478260872
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-142.68043478260873,142.68043478260873
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.4804347826087,146.4804347826087
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.38043478260872,159.38043478260872
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.4804347826087,162.4804347826087
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.58043478260873,164.58043478260873
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-166.68043478260873,166.68043478260873
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-169.08043478260873,169.08043478260873
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.9804347826087,172.9804347826087
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-173.08043478260873,173.08043478260873
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-173.78043478260872,173.78043478260872
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.58043478260873,173.58043478260873
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-173.68043478260873,173.68043478260873
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.58043478260873,170.58043478260873
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.4804347826087,169.4804347826087
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-167.28043478260872,167.28043478260872
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-163.78043478260872,163.78043478260872
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.58043478260873,159.58043478260873
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.38043478260872,148.38043478260872
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.38043478260872,143.38043478260872
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-138.28043478260872,138.28043478260872
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-132.68043478260873,132.68043478260873
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.58043478260873,127.58043478260873
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.88043478260872,110.88043478260872
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.48043478260871,105.48043478260871
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-99.28043478260872,99.28043478260872
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.38043478260872,93.38043478260872
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-87.28043478260872,87.28043478260872
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-71.78043478260872,71.78043478260872
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-67.28043478260872,67.28043478260872
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-61.68043478260873,61.68043478260873
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-56.18043478260873,56.18043478260873
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-50.080434782608734,50.080434782608734
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.580434782608734,34.580434782608734
