entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1880,2026-03-01 01:46:02+07:00,289.8,-289.8,16.018901098901097,-16.018901098901097
1882,2026-03-01 01:56:02+07:00,286.1,-286.1,12.318901098901108,-12.318901098901108
1886,2026-03-01 02:06:02+07:00,273.4,-273.4,-0.3810989010989374,0.3810989010989374
1888,2026-03-01 02:16:02+07:00,268.4,-268.4,-5.381098901098937,5.381098901098937
1890,2026-03-01 02:26:02+07:00,262.7,-262.7,-11.081098901098926,11.081098901098926
1892,2026-03-01 02:36:02+07:00,256.8,-256.8,-16.981098901098903,16.981098901098903
1894,2026-03-01 02:46:02+07:00,250.8,-250.8,-22.981098901098903,22.981098901098903
1898,2026-03-01 02:56:02+07:00,233.1,-233.1,-40.68109890109892,40.68109890109892
1900,2026-03-01 03:06:02+07:00,227.1,-227.1,-46.68109890109892,46.68109890109892
1902,2026-03-01 03:16:02+07:00,220.9,-220.9,-52.88109890109891,52.88109890109891
1904,2026-03-01 03:26:02+07:00,214.4,-214.4,-59.38109890109891,59.38109890109891
1906,2026-03-01 03:36:02+07:00,207.2,-207.2,-66.58109890109893,66.58109890109893
1910,2026-03-01 03:46:02+07:00,187.8,-187.8,-85.9810989010989,85.9810989010989
1912,2026-03-01 03:56:02+07:00,181.5,-181.5,-92.28109890109891,92.28109890109891
1914,2026-03-01 04:06:02+07:00,174.7,-174.7,-99.08109890109893,99.08109890109893
1916,2026-03-01 04:16:02+07:00,167.8,-167.8,-105.9810989010989,105.9810989010989
1918,2026-03-01 04:26:02+07:00,161.3,-161.3,-112.4810989010989,112.4810989010989
1922,2026-03-01 04:36:02+07:00,142.9,-142.9,-130.8810989010989,130.8810989010989
1924,2026-03-01 04:46:02+07:00,138.0,-138.0,-135.78109890109891,135.78109890109891
1926,2026-03-01 04:56:02+07:00,133.0,-133.0,-140.78109890109891,140.78109890109891
1928,2026-03-01 05:06:02+07:00,128.1,-128.1,-145.68109890109892,145.68109890109892
1930,2026-03-01 05:16:02+07:00,124.3,-124.3,-149.4810989010989,149.4810989010989
1934,2026-03-01 05:26:02+07:00,111.4,-111.4,-162.3810989010989,162.3810989010989
1936,2026-03-01 05:36:02+07:00,108.3,-108.3,-165.4810989010989,165.4810989010989
1938,2026-03-01 05:46:02+07:00,106.2,-106.2,-167.58109890109893,167.58109890109893
1940,2026-03-01 05:56:02+07:00,104.1,-104.1,-169.68109890109892,169.68109890109892
1942,2026-03-01 06:06:02+07:00,101.7,-101.7,-172.08109890109893,172.08109890109893
1946,2026-03-01 06:16:02+07:00,97.8,-97.8,-175.9810989010989,175.9810989010989
1948,2026-03-01 06:26:02+07:00,97.7,-97.7,-176.08109890109893,176.08109890109893
1950,2026-03-01 06:36:02+07:00,97.0,-97.0,-176.78109890109891,176.78109890109891
1952,2026-03-01 06:46:02+07:00,97.2,-97.2,-176.58109890109893,176.58109890109893
1954,2026-03-01 06:56:02+07:00,97.1,-97.1,-176.68109890109892,176.68109890109892
1958,2026-03-01 07:06:02+07:00,100.2,-100.2,-173.58109890109893,173.58109890109893
1960,2026-03-01 07:16:02+07:00,101.3,-101.3,-172.4810989010989,172.4810989010989
1962,2026-03-01 07:26:02+07:00,103.5,-103.5,-170.28109890109891,170.28109890109891
1964,2026-03-01 07:36:02+07:00,107.0,-107.0,-166.78109890109891,166.78109890109891
1966,2026-03-01 07:46:02+07:00,111.2,-111.2,-162.58109890109893,162.58109890109893
1970,2026-03-01 07:56:02+07:00,122.4,-122.4,-151.3810989010989,151.3810989010989
1972,2026-03-01 08:06:02+07:00,127.4,-127.4,-146.3810989010989,146.3810989010989
1974,2026-03-01 08:16:02+07:00,132.5,-132.5,-141.28109890109891,141.28109890109891
1976,2026-03-01 08:26:02+07:00,138.1,-138.1,-135.68109890109892,135.68109890109892
1978,2026-03-01 08:36:02+07:00,143.2,-143.2,-130.58109890109893,130.58109890109893
1982,2026-03-01 08:46:02+07:00,159.9,-159.9,-113.88109890109891,113.88109890109891
1984,2026-03-01 08:56:02+07:00,165.3,-165.3,-108.4810989010989,108.4810989010989
1986,2026-03-01 09:06:02+07:00,171.5,-171.5,-102.28109890109891,102.28109890109891
