entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3456,2026-03-01 01:46:02+07:00,279.8,-279.8,20.30200892857141,-20.30200892857141
3458,2026-03-01 01:56:02+07:00,283.8,-283.8,24.30200892857141,-24.30200892857141
3460,2026-03-01 02:06:02+07:00,286.5,-286.5,27.0020089285714,-27.0020089285714
3464,2026-03-01 02:16:02+07:00,293.3,-293.3,33.80200892857141,-33.80200892857141
3466,2026-03-01 02:26:02+07:00,296.6,-296.6,37.10200892857142,-37.10200892857142
3468,2026-03-01 02:36:02+07:00,299.2,-299.2,39.70200892857139,-39.70200892857139
3470,2026-03-01 02:46:02+07:00,301.8,-301.8,42.30200892857141,-42.30200892857141
3472,2026-03-01 02:56:02+07:00,304.1,-304.1,44.60200892857142,-44.60200892857142
3474,2026-03-01 03:06:02+07:00,306.2,-306.2,46.70200892857139,-46.70200892857139
3478,2026-03-01 03:16:02+07:00,310.1,-310.1,50.60200892857142,-50.60200892857142
3480,2026-03-01 03:26:02+07:00,311.7,-311.7,52.20200892857139,-52.20200892857139
3482,2026-03-01 03:36:02+07:00,313.0,-313.0,53.5020089285714,-53.5020089285714
3485,2026-03-01 03:46:02+07:00,315.8,-315.8,56.30200892857141,-56.30200892857141
3487,2026-03-01 03:56:02+07:00,316.7,-316.7,57.20200892857139,-57.20200892857139
3491,2026-03-01 04:06:02+07:00,318.3,-318.3,58.80200892857141,-58.80200892857141
3493,2026-03-01 04:16:02+07:00,318.9,-318.9,59.40200892857138,-59.40200892857138
3495,2026-03-01 04:26:02+07:00,319.0,-319.0,59.5020089285714,-59.5020089285714
3497,2026-03-01 04:36:02+07:00,318.9,-318.9,59.40200892857138,-59.40200892857138
3499,2026-03-01 04:46:02+07:00,318.1,-318.1,58.60200892857142,-58.60200892857142
3501,2026-03-01 04:56:02+07:00,317.4,-317.4,57.90200892857138,-57.90200892857138
3505,2026-03-01 05:06:02+07:00,315.2,-315.2,55.70200892857139,-55.70200892857139
3507,2026-03-01 05:16:02+07:00,314.0,-314.0,54.5020089285714,-54.5020089285714
3509,2026-03-01 05:26:02+07:00,312.5,-312.5,53.0020089285714,-53.0020089285714
3511,2026-03-01 05:36:02+07:00,310.5,-310.5,51.0020089285714,-51.0020089285714
3513,2026-03-01 05:46:02+07:00,308.7,-308.7,49.20200892857139,-49.20200892857139
3518,2026-03-01 05:56:02+07:00,301.6,-301.6,42.10200892857142,-42.10200892857142
3520,2026-03-01 06:06:02+07:00,299.1,-299.1,39.60200892857142,-39.60200892857142
3522,2026-03-01 06:16:02+07:00,296.5,-296.5,37.0020089285714,-37.0020089285714
3524,2026-03-01 06:26:02+07:00,293.5,-293.5,34.0020089285714,-34.0020089285714
3526,2026-03-01 06:36:02+07:00,290.3,-290.3,30.80200892857141,-30.80200892857141
3528,2026-03-01 06:46:02+07:00,286.9,-286.9,27.402008928571377,-27.402008928571377
3532,2026-03-01 06:56:02+07:00,280.5,-280.5,21.0020089285714,-21.0020089285714
3534,2026-03-01 07:06:02+07:00,277.5,-277.5,18.0020089285714,-18.0020089285714
3536,2026-03-01 07:16:02+07:00,274.4,-274.4,14.902008928571377,-14.902008928571377
3538,2026-03-01 07:26:02+07:00,271.2,-271.2,11.702008928571388,-11.702008928571388
3540,2026-03-01 07:36:02+07:00,268.0,-268.0,8.5020089285714,-8.5020089285714
3542,2026-03-01 07:46:02+07:00,264.8,-264.8,5.302008928571411,-5.302008928571411
3546,2026-03-01 07:56:02+07:00,259.4,-259.4,-0.0979910714286234,0.0979910714286234
3548,2026-03-01 08:06:02+07:00,257.1,-257.1,-2.397991071428578,2.397991071428578
3550,2026-03-01 08:16:02+07:00,255.2,-255.2,-4.297991071428612,4.297991071428612
3552,2026-03-01 08:26:02+07:00,253.5,-253.5,-5.997991071428601,5.997991071428601
3554,2026-03-01 08:36:02+07:00,252.3,-252.3,-7.197991071428589,7.197991071428589
3556,2026-03-01 08:46:02+07:00,251.3,-251.3,-8.19799107142859,8.19799107142859
3560,2026-03-01 08:56:02+07:00,250.5,-250.5,-8.9979910714286,8.9979910714286
3562,2026-03-01 09:06:02+07:00,250.5,-250.5,-8.9979910714286,8.9979910714286
3564,2026-03-01 09:16:02+07:00,251.1,-251.1,-8.397991071428606,8.397991071428606
3566,2026-03-01 09:26:02+07:00,252.2,-252.2,-7.297991071428612,7.297991071428612
3568,2026-03-01 09:36:02+07:00,253.6,-253.6,-5.897991071428606,5.897991071428606
3570,2026-03-01 09:46:02+07:00,255.4,-255.4,-4.097991071428595,4.097991071428595
3574,2026-03-01 09:56:02+07:00,259.0,-259.0,-0.49799107142860066,0.49799107142860066
3576,2026-03-01 10:06:02+07:00,261.0,-261.0,1.5020089285713993,-1.5020089285713993
3578,2026-03-01 10:16:02+07:00,263.2,-263.2,3.702008928571388,-3.702008928571388
