entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.46942771084332,11.46942771084332
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.3694277108433539,0.3694277108433539
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.03057228915668,-8.03057228915668
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.730572289156669,-13.730572289156669
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.930572289156657,-17.930572289156657
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.23057228915667,-22.23057228915667
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.03057228915668,-22.03057228915668
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.430572289156657,-20.430572289156657
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.23057228915667,-17.23057228915667
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.53057228915668,-13.53057228915668
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.8305722891566347,-0.8305722891566347
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.169427710843365,4.169427710843365
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.869427710843354,9.869427710843354
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.769427710843331,15.769427710843331
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.76942771084333,21.76942771084333
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.46942771084335,39.46942771084335
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.46942771084335,45.46942771084335
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.66942771084334,51.66942771084334
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.16942771084334,58.16942771084334
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.36942771084335,65.36942771084335
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.76942771084333,84.76942771084333
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.06942771084334,91.06942771084334
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.86942771084335,97.86942771084335
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.76942771084333,104.76942771084333
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.26942771084333,111.26942771084333
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.66942771084334,129.66942771084334
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.56942771084334,134.56942771084334
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.56942771084334,139.56942771084334
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.46942771084335,144.46942771084335
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.26942771084333,148.26942771084333
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.16942771084334,161.16942771084334
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.26942771084333,164.26942771084333
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.36942771084335,166.36942771084335
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.46942771084335,168.46942771084335
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.86942771084335,170.86942771084335
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.76942771084333,174.76942771084333
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.86942771084335,174.86942771084335
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.56942771084334,175.56942771084334
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.36942771084335,175.36942771084335
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.46942771084335,175.46942771084335
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.36942771084335,172.36942771084335
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.26942771084333,171.26942771084333
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.06942771084334,169.06942771084334
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.56942771084334,165.56942771084334
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.36942771084335,161.36942771084335
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.16942771084334,150.16942771084334
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.16942771084334,145.16942771084334
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.06942771084334,140.06942771084334
