entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3347,2026-03-01 01:46:02+07:00,316.6,-316.6,56.34379157427941,-56.34379157427941
3349,2026-03-01 01:56:02+07:00,311.5,-311.5,51.243791574279385,-51.243791574279385
3351,2026-03-01 02:06:02+07:00,306.7,-306.7,46.44379157427937,-46.44379157427937
3353,2026-03-01 02:16:02+07:00,301.9,-301.9,41.64379157427936,-41.64379157427936
3355,2026-03-01 02:26:02+07:00,297.1,-297.1,36.84379157427941,-36.84379157427941
3357,2026-03-01 02:36:02+07:00,292.1,-292.1,31.843791574279408,-31.843791574279408
3360,2026-03-01 02:46:02+07:00,282.4,-282.4,22.143791574279362,-22.143791574279362
3362,2026-03-01 02:56:02+07:00,277.5,-277.5,17.243791574279385,-17.243791574279385
3364,2026-03-01 03:06:02+07:00,272.4,-272.4,12.143791574279362,-12.143791574279362
3366,2026-03-01 03:16:02+07:00,266.6,-266.6,6.3437915742794075,-6.3437915742794075
3368,2026-03-01 03:26:02+07:00,261.3,-261.3,1.0437915742793962,-1.0437915742793962
3370,2026-03-01 03:36:02+07:00,255.2,-255.2,-5.056208425720627,5.056208425720627
3373,2026-03-01 03:46:02+07:00,243.1,-243.1,-17.15620842572062,17.15620842572062
3375,2026-03-01 03:56:02+07:00,237.3,-237.3,-22.956208425720604,22.956208425720604
3377,2026-03-01 04:06:02+07:00,231.7,-231.7,-28.556208425720627,28.556208425720627
3379,2026-03-01 04:16:02+07:00,226.1,-226.1,-34.15620842572062,34.15620842572062
3381,2026-03-01 04:26:02+07:00,220.6,-220.6,-39.65620842572062,39.65620842572062
3383,2026-03-01 04:36:02+07:00,214.9,-214.9,-45.35620842572061,45.35620842572061
3386,2026-03-01 04:46:02+07:00,205.8,-205.8,-54.456208425720604,54.456208425720604
3388,2026-03-01 04:56:02+07:00,201.5,-201.5,-58.756208425720615,58.756208425720615
3390,2026-03-01 05:06:02+07:00,197.1,-197.1,-63.15620842572062,63.15620842572062
3392,2026-03-01 05:16:02+07:00,193.4,-193.4,-66.85620842572061,66.85620842572061
3394,2026-03-01 05:26:02+07:00,190.3,-190.3,-69.9562084257206,69.9562084257206
3396,2026-03-01 05:36:02+07:00,188.5,-188.5,-71.75620842572062,71.75620842572062
3399,2026-03-01 05:46:02+07:00,185.3,-185.3,-74.9562084257206,74.9562084257206
3401,2026-03-01 05:56:02+07:00,184.2,-184.2,-76.05620842572063,76.05620842572063
3403,2026-03-01 06:06:02+07:00,183.9,-183.9,-76.35620842572061,76.35620842572061
3405,2026-03-01 06:16:02+07:00,184.5,-184.5,-75.75620842572062,75.75620842572062
3407,2026-03-01 06:26:02+07:00,185.9,-185.9,-74.35620842572061,74.35620842572061
3409,2026-03-01 06:36:02+07:00,187.4,-187.4,-72.85620842572061,72.85620842572061
3412,2026-03-01 06:46:02+07:00,189.6,-189.6,-70.65620842572062,70.65620842572062
3413,2026-03-01 06:56:02+07:00,191.3,-191.3,-68.9562084257206,68.9562084257206
3415,2026-03-01 07:06:02+07:00,193.4,-193.4,-66.85620842572061,66.85620842572061
3417,2026-03-01 07:16:02+07:00,196.2,-196.2,-64.05620842572063,64.05620842572063
3419,2026-03-01 07:26:02+07:00,199.0,-199.0,-61.256208425720615,61.256208425720615
3421,2026-03-01 07:36:02+07:00,202.1,-202.1,-58.15620842572062,58.15620842572062
3424,2026-03-01 07:46:02+07:00,208.5,-208.5,-51.756208425720615,51.756208425720615
3426,2026-03-01 07:56:02+07:00,211.7,-211.7,-48.55620842572063,48.55620842572063
3428,2026-03-01 08:06:02+07:00,215.4,-215.4,-44.85620842572061,44.85620842572061
3430,2026-03-01 08:16:02+07:00,219.2,-219.2,-41.05620842572063,41.05620842572063
3432,2026-03-01 08:26:02+07:00,222.5,-222.5,-37.756208425720615,37.756208425720615
3434,2026-03-01 08:36:02+07:00,227.5,-227.5,-32.756208425720615,32.756208425720615
3437,2026-03-01 08:46:02+07:00,236.9,-236.9,-23.35620842572061,23.35620842572061
3439,2026-03-01 08:56:02+07:00,241.4,-241.4,-18.85620842572061,18.85620842572061
3441,2026-03-01 09:06:02+07:00,246.0,-246.0,-14.256208425720615,14.256208425720615
3443,2026-03-01 09:16:02+07:00,250.8,-250.8,-9.456208425720604,9.456208425720604
3445,2026-03-01 09:26:02+07:00,255.4,-255.4,-4.8562084257206095,4.8562084257206095
3447,2026-03-01 09:36:02+07:00,260.0,-260.0,-0.2562084257206152,0.2562084257206152
3450,2026-03-01 09:46:02+07:00,268.3,-268.3,8.043791574279396,-8.043791574279396
3452,2026-03-01 09:56:02+07:00,272.1,-272.1,11.843791574279408,-11.843791574279408
3454,2026-03-01 10:06:02+07:00,275.9,-275.9,15.643791574279362,-15.643791574279362
3456,2026-03-01 10:16:02+07:00,279.8,-279.8,19.543791574279396,-19.543791574279396
3458,2026-03-01 10:26:02+07:00,283.8,-283.8,23.543791574279396,-23.543791574279396
3460,2026-03-01 10:36:02+07:00,286.5,-286.5,26.243791574279385,-26.243791574279385
3464,2026-03-01 10:46:02+07:00,293.3,-293.3,33.043791574279396,-33.043791574279396
3466,2026-03-01 10:56:02+07:00,296.6,-296.6,36.34379157427941,-36.34379157427941
3468,2026-03-01 11:06:02+07:00,299.2,-299.2,38.94379157427937,-38.94379157427937
3470,2026-03-01 11:16:02+07:00,301.8,-301.8,41.543791574279396,-41.543791574279396
3472,2026-03-01 11:26:02+07:00,304.1,-304.1,43.84379157427941,-43.84379157427941
3474,2026-03-01 11:36:02+07:00,306.2,-306.2,45.94379157427937,-45.94379157427937
3478,2026-03-01 11:46:02+07:00,310.1,-310.1,49.84379157427941,-49.84379157427941
3480,2026-03-01 11:56:02+07:00,311.7,-311.7,51.44379157427937,-51.44379157427937
3482,2026-03-01 12:06:02+07:00,313.0,-313.0,52.743791574279385,-52.743791574279385
3485,2026-03-01 12:16:02+07:00,315.8,-315.8,55.543791574279396,-55.543791574279396
3487,2026-03-01 12:26:02+07:00,316.7,-316.7,56.44379157427937,-56.44379157427937
3491,2026-03-01 12:36:02+07:00,318.3,-318.3,58.043791574279396,-58.043791574279396
3493,2026-03-01 12:46:02+07:00,318.9,-318.9,58.64379157427936,-58.64379157427936
3495,2026-03-01 12:56:02+07:00,319.0,-319.0,58.743791574279385,-58.743791574279385
3497,2026-03-01 13:06:02+07:00,318.9,-318.9,58.64379157427936,-58.64379157427936
3499,2026-03-01 13:16:02+07:00,318.1,-318.1,57.84379157427941,-57.84379157427941
3501,2026-03-01 13:26:02+07:00,317.4,-317.4,57.14379157427936,-57.14379157427936
3505,2026-03-01 13:36:02+07:00,315.2,-315.2,54.94379157427937,-54.94379157427937
3507,2026-03-01 13:46:02+07:00,314.0,-314.0,53.743791574279385,-53.743791574279385
3509,2026-03-01 13:56:02+07:00,312.5,-312.5,52.243791574279385,-52.243791574279385
3511,2026-03-01 14:06:02+07:00,310.5,-310.5,50.243791574279385,-50.243791574279385
