entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-1.3442934782608518,1.3442934782608518
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,9.755706521739114,-9.755706521739114
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,18.15570652173915,-18.15570652173915
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,23.855706521739137,-23.855706521739137
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,28.055706521739125,-28.055706521739125
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,32.35570652173914,-32.35570652173914
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,32.15570652173915,-32.15570652173915
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,30.555706521739125,-30.555706521739125
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,27.355706521739137,-27.355706521739137
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,23.65570652173915,-23.65570652173915
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,10.955706521739103,-10.955706521739103
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,5.955706521739103,-5.955706521739103
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,0.2557065217391141,-0.2557065217391141
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-5.644293478260863,5.644293478260863
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-11.644293478260863,11.644293478260863
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-29.34429347826088,29.34429347826088
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-35.34429347826088,35.34429347826088
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-41.54429347826087,41.54429347826087
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-48.04429347826087,48.04429347826087
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-55.244293478260886,55.244293478260886
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-74.64429347826086,74.64429347826086
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-80.94429347826087,80.94429347826087
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-87.74429347826089,87.74429347826089
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-94.64429347826086,94.64429347826086
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-101.14429347826086,101.14429347826086
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-119.54429347826087,119.54429347826087
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-124.44429347826087,124.44429347826087
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-129.44429347826087,129.44429347826087
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-134.34429347826088,134.34429347826088
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-138.14429347826086,138.14429347826086
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-151.04429347826087,151.04429347826087
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-154.14429347826086,154.14429347826086
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-156.2442934782609,156.2442934782609
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-158.34429347826088,158.34429347826088
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-160.7442934782609,160.7442934782609
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-164.64429347826086,164.64429347826086
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-164.7442934782609,164.7442934782609
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-165.44429347826087,165.44429347826087
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-165.2442934782609,165.2442934782609
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-165.34429347826088,165.34429347826088
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-162.2442934782609,162.2442934782609
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-161.14429347826086,161.14429347826086
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-158.94429347826087,158.94429347826087
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-155.44429347826087,155.44429347826087
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-151.2442934782609,151.2442934782609
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-140.04429347826087,140.04429347826087
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-135.04429347826087,135.04429347826087
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-129.94429347826087,129.94429347826087
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-124.34429347826088,124.34429347826088
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-119.24429347826089,119.24429347826089
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-102.54429347826087,102.54429347826087
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-97.14429347826086,97.14429347826086
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-90.94429347826087,90.94429347826087
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-85.04429347826087,85.04429347826087
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-78.94429347826087,78.94429347826087
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-63.444293478260875,63.444293478260875
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-58.944293478260875,58.944293478260875
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-53.34429347826088,53.34429347826088
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-47.84429347826088,47.84429347826088
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-41.744293478260886,41.744293478260886
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-26.244293478260886,26.244293478260886
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-21.34429347826088,21.34429347826088
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-16.644293478260863,16.644293478260863
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-11.84429347826088,11.84429347826088
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-6.744293478260886,6.744293478260886
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,7.0557065217391255,-7.0557065217391255
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,11.655706521739148,-11.655706521739148
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,16.255706521739114,-16.255706521739114
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,20.855706521739137,-20.855706521739137
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,25.355706521739137,-25.355706521739137
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,38.4557065217391,-38.4557065217391
