entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2716,2026-03-01 01:46:02+07:00,339.7,-339.7,66.43333333333328,-66.43333333333328
2719,2026-03-01 01:56:02+07:00,340.0,-340.0,66.73333333333329,-66.73333333333329
2722,2026-03-01 02:06:02+07:00,339.6,-339.6,66.33333333333331,-66.33333333333331
2724,2026-03-01 02:16:02+07:00,339.6,-339.6,66.33333333333331,-66.33333333333331
2728,2026-03-01 02:26:02+07:00,339.7,-339.7,66.43333333333328,-66.43333333333328
2731,2026-03-01 02:36:02+07:00,340.0,-340.0,66.73333333333329,-66.73333333333329
2734,2026-03-01 02:46:02+07:00,341.5,-341.5,68.23333333333329,-68.23333333333329
2736,2026-03-01 02:56:02+07:00,342.8,-342.8,69.5333333333333,-69.5333333333333
2738,2026-03-01 03:06:02+07:00,344.3,-344.3,71.0333333333333,-71.0333333333333
2741,2026-03-01 03:16:02+07:00,347.9,-347.9,74.63333333333327,-74.63333333333327
2744,2026-03-01 03:26:02+07:00,350.0,-350.0,76.73333333333329,-76.73333333333329
2746,2026-03-01 03:36:02+07:00,352.4,-352.4,79.13333333333327,-79.13333333333327
2748,2026-03-01 03:46:02+07:00,355.6,-355.6,82.33333333333331,-82.33333333333331
2750,2026-03-01 03:56:02+07:00,358.7,-358.7,85.43333333333328,-85.43333333333328
2752,2026-03-01 04:06:02+07:00,362.0,-362.0,88.73333333333329,-88.73333333333329
2755,2026-03-01 04:16:02+07:00,368.2,-368.2,94.93333333333328,-94.93333333333328
2758,2026-03-01 04:26:02+07:00,371.3,-371.3,98.0333333333333,-98.0333333333333
2760,2026-03-01 04:36:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2762,2026-03-01 04:46:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2764,2026-03-01 04:56:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2766,2026-03-01 05:06:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2769,2026-03-01 05:16:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2772,2026-03-01 05:26:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2774,2026-03-01 05:36:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2776,2026-03-01 05:46:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2778,2026-03-01 05:56:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2780,2026-03-01 06:06:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2783,2026-03-01 06:16:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2786,2026-03-01 06:26:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2788,2026-03-01 06:36:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2790,2026-03-01 06:46:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2792,2026-03-01 06:56:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2794,2026-03-01 07:06:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2797,2026-03-01 07:16:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2800,2026-03-01 07:26:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2801,2026-03-01 07:36:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2802,2026-03-01 07:46:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2803,2026-03-01 07:56:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2804,2026-03-01 08:06:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2806,2026-03-01 08:16:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2807,2026-03-01 08:26:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2808,2026-03-01 08:36:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2809,2026-03-01 08:46:02+07:00,374.3,-374.3,101.0333333333333,-101.0333333333333
2810,2026-03-01 08:56:02+07:00,375.2,-375.2,101.93333333333328,-101.93333333333328
2811,2026-03-01 09:06:02+07:00,377.4,-377.4,104.13333333333327,-104.13333333333327
2813,2026-03-01 09:16:02+07:00,380.4,-380.4,107.13333333333327,-107.13333333333327
2814,2026-03-01 09:26:02+07:00,380.7,-380.7,107.43333333333328,-107.43333333333328
2815,2026-03-01 09:36:02+07:00,379.8,-379.8,106.5333333333333,-106.5333333333333
2816,2026-03-01 09:46:02+07:00,378.4,-378.4,105.13333333333327,-105.13333333333327
2817,2026-03-01 09:56:02+07:00,375.9,-375.9,102.63333333333327,-102.63333333333327
2818,2026-03-01 10:06:02+07:00,372.9,-372.9,99.63333333333327,-99.63333333333327
2820,2026-03-01 10:16:02+07:00,366.5,-366.5,93.23333333333329,-93.23333333333329
2821,2026-03-01 10:26:02+07:00,362.7,-362.7,89.43333333333328,-89.43333333333328
2822,2026-03-01 10:36:02+07:00,358.3,-358.3,85.0333333333333,-85.0333333333333
2823,2026-03-01 10:46:02+07:00,353.9,-353.9,80.63333333333327,-80.63333333333327
2824,2026-03-01 10:56:02+07:00,348.4,-348.4,75.13333333333327,-75.13333333333327
2825,2026-03-01 11:06:02+07:00,342.5,-342.5,69.23333333333329,-69.23333333333329
2827,2026-03-01 11:16:02+07:00,330.8,-330.8,57.5333333333333,-57.5333333333333
2828,2026-03-01 11:26:02+07:00,325.0,-325.0,51.73333333333329,-51.73333333333329
2829,2026-03-01 11:36:02+07:00,318.8,-318.8,45.5333333333333,-45.5333333333333
2830,2026-03-01 11:46:02+07:00,312.6,-312.6,39.333333333333314,-39.333333333333314
2831,2026-03-01 11:56:02+07:00,306.1,-306.1,32.833333333333314,-32.833333333333314
2832,2026-03-01 12:06:02+07:00,299.5,-299.5,26.23333333333329,-26.23333333333329
2834,2026-03-01 12:16:02+07:00,286.8,-286.8,13.533333333333303,-13.533333333333303
2835,2026-03-01 12:26:02+07:00,280.0,-280.0,6.733333333333292,-6.733333333333292
2836,2026-03-01 12:36:02+07:00,272.1,-272.1,-1.1666666666666856,1.1666666666666856
2837,2026-03-01 12:46:02+07:00,263.9,-263.9,-9.366666666666731,9.366666666666731
2838,2026-03-01 12:56:02+07:00,255.5,-255.5,-17.76666666666671,17.76666666666671
2839,2026-03-01 13:06:02+07:00,246.8,-246.8,-26.466666666666697,26.466666666666697
2841,2026-03-01 13:16:02+07:00,231.2,-231.2,-42.06666666666672,42.06666666666672
2842,2026-03-01 13:26:02+07:00,224.0,-224.0,-49.26666666666671,49.26666666666671
2843,2026-03-01 13:36:02+07:00,216.9,-216.9,-56.3666666666667,56.3666666666667
2844,2026-03-01 13:46:02+07:00,209.8,-209.8,-63.4666666666667,63.4666666666667
2845,2026-03-01 13:56:02+07:00,23.7,-23.7,-249.56666666666672,249.56666666666672
2846,2026-03-01 14:06:02+07:00,42.7,-42.7,-230.56666666666672,230.56666666666672
2847,2026-03-01 14:16:02+07:00,58.3,-58.3,-214.9666666666667,214.9666666666667
2848,2026-03-01 14:26:02+07:00,70.6,-70.6,-202.6666666666667,202.6666666666667
