entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-4.467967145790567,4.467967145790567
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,6.632032854209399,-6.632032854209399
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,15.032032854209433,-15.032032854209433
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,20.73203285420942,-20.73203285420942
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,24.93203285420941,-24.93203285420941
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,29.23203285420942,-29.23203285420942
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,29.032032854209433,-29.032032854209433
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,27.43203285420941,-27.43203285420941
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,24.23203285420942,-24.23203285420942
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,20.532032854209433,-20.532032854209433
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,7.8320328542093876,-7.8320328542093876
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,2.8320328542093876,-2.8320328542093876
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-2.867967145790601,2.867967145790601
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-8.767967145790578,8.767967145790578
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-14.767967145790578,14.767967145790578
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-32.467967145790595,32.467967145790595
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-38.467967145790595,38.467967145790595
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-44.667967145790584,44.667967145790584
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-51.167967145790584,51.167967145790584
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-58.3679671457906,58.3679671457906
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-77.76796714579058,77.76796714579058
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-84.06796714579059,84.06796714579059
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-90.8679671457906,90.8679671457906
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-97.76796714579058,97.76796714579058
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-104.26796714579058,104.26796714579058
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-122.66796714579058,122.66796714579058
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-127.56796714579059,127.56796714579059
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-132.5679671457906,132.5679671457906
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-137.4679671457906,137.4679671457906
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-141.26796714579058,141.26796714579058
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-154.16796714579058,154.16796714579058
