entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-2.3402144772118163,2.3402144772118163
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,8.75978552278815,-8.75978552278815
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,17.159785522788184,-17.159785522788184
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,22.859785522788172,-22.859785522788172
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,27.05978552278816,-27.05978552278816
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,31.359785522788172,-31.359785522788172
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,31.159785522788184,-31.159785522788184
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,29.55978552278816,-29.55978552278816
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,26.359785522788172,-26.359785522788172
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,22.659785522788184,-22.659785522788184
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,9.959785522788138,-9.959785522788138
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,4.959785522788138,-4.959785522788138
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-0.7402144772118504,0.7402144772118504
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-6.640214477211828,6.640214477211828
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-12.640214477211828,12.640214477211828
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-30.340214477211845,30.340214477211845
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-36.340214477211845,36.340214477211845
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-42.54021447721183,42.54021447721183
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-49.04021447721183,49.04021447721183
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-56.24021447721185,56.24021447721185
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-75.64021447721183,75.64021447721183
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-81.94021447721184,81.94021447721184
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-88.74021447721185,88.74021447721185
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-95.64021447721183,95.64021447721183
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-102.14021447721183,102.14021447721183
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-120.54021447721183,120.54021447721183
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-125.44021447721184,125.44021447721184
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-130.44021447721184,130.44021447721184
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-135.34021447721184,135.34021447721184
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-139.14021447721183,139.14021447721183
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-152.04021447721183,152.04021447721183
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-155.14021447721183,155.14021447721183
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-157.24021447721185,157.24021447721185
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-159.34021447721184,159.34021447721184
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-161.74021447721185,161.74021447721185
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-165.64021447721183,165.64021447721183
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-165.74021447721185,165.74021447721185
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-166.44021447721184,166.44021447721184
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-166.24021447721185,166.24021447721185
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-166.34021447721184,166.34021447721184
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-163.24021447721185,163.24021447721185
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-162.14021447721183,162.14021447721183
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-159.94021447721184,159.94021447721184
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-156.44021447721184,156.44021447721184
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-152.24021447721185,152.24021447721185
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-141.04021447721183,141.04021447721183
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-136.04021447721183,136.04021447721183
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-130.94021447721184,130.94021447721184
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-125.34021447721184,125.34021447721184
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-120.24021447721185,120.24021447721185
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-103.54021447721183,103.54021447721183
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-98.14021447721183,98.14021447721183
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-91.94021447721184,91.94021447721184
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-86.04021447721183,86.04021447721183
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-79.94021447721184,79.94021447721184
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-64.44021447721184,64.44021447721184
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-59.94021447721184,59.94021447721184
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-54.340214477211845,54.340214477211845
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-48.840214477211845,48.840214477211845
