entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.23719346049046,11.23719346049046
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.13719346049049364,0.13719346049049364
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.26280653950954,-8.26280653950954
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.962806539509529,-13.962806539509529
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,18.162806539509518,-18.162806539509518
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.46280653950953,-22.46280653950953
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.26280653950954,-22.26280653950954
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.662806539509518,-20.662806539509518
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.46280653950953,-17.46280653950953
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.76280653950954,-13.76280653950954
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,1.062806539509495,-1.062806539509495
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-3.937193460490505,3.937193460490505
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.637193460490494,9.637193460490494
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.537193460490471,15.537193460490471
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.53719346049047,21.53719346049047
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.23719346049049,39.23719346049049
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.23719346049049,45.23719346049049
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.43719346049048,51.43719346049048
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-57.93719346049048,57.93719346049048
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.1371934604905,65.1371934604905
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.53719346049047,84.53719346049047
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-90.83719346049048,90.83719346049048
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.6371934604905,97.6371934604905
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.53719346049047,104.53719346049047
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.03719346049047,111.03719346049047
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.43719346049048,129.43719346049048
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.33719346049048,134.33719346049048
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.33719346049048,139.33719346049048
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.2371934604905,144.2371934604905
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.03719346049047,148.03719346049047
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-160.93719346049048,160.93719346049048
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.03719346049047,164.03719346049047
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.1371934604905,166.1371934604905
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.2371934604905,168.2371934604905
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.6371934604905,170.6371934604905
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.53719346049047,174.53719346049047
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.6371934604905,174.6371934604905
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.33719346049048,175.33719346049048
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.1371934604905,175.1371934604905
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.2371934604905,175.2371934604905
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.1371934604905,172.1371934604905
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.03719346049047,171.03719346049047
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-168.83719346049048,168.83719346049048
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.33719346049048,165.33719346049048
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.1371934604905,161.1371934604905
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-149.93719346049048,149.93719346049048
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-144.93719346049048,144.93719346049048
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-139.83719346049048,139.83719346049048
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.2371934604905,134.2371934604905
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.1371934604905,129.1371934604905
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.43719346049048,112.43719346049048
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.03719346049047,107.03719346049047
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-100.83719346049048,100.83719346049048
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-94.93719346049048,94.93719346049048
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-88.83719346049048,88.83719346049048
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.33719346049048,73.33719346049048
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-68.83719346049048,68.83719346049048
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.23719346049049,63.23719346049049
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.73719346049049,57.73719346049049
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.637193460490494,51.637193460490494
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.137193460490494,36.137193460490494
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.237193460490488,31.237193460490488
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.53719346049047,26.53719346049047
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.737193460490488,21.737193460490488
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.637193460490494,16.637193460490494
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-2.8371934604904823,2.8371934604904823
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.7628065395095405,-1.7628065395095405
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.362806539509506,-6.362806539509506
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.962806539509529,-10.962806539509529
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.462806539509529,-15.462806539509529
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.562806539509495,-28.562806539509495
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.96280653950953,-32.96280653950953
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.76280653950954,-37.76280653950954
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.46280653950953,-42.46280653950953
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.96280653950953,-46.96280653950953
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.66280653950952,-58.66280653950952
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.46280653950953,-62.46280653950953
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.8628065395095,-65.8628065395095
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.26280653950954,-69.26280653950954
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.5628065395095,-72.5628065395095
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.26280653950954,-78.26280653950954
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.76280653950954,-80.76280653950954
