entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.925213154689402,13.925213154689402
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.825213154689436,2.825213154689436
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.574786845310598,-5.574786845310598
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.274786845310587,-11.274786845310587
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.474786845310575,-15.474786845310575
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.774786845310587,-19.774786845310587
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.574786845310598,-19.574786845310598
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.974786845310575,-17.974786845310575
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.774786845310587,-14.774786845310587
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.074786845310598,-11.074786845310598
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.6252131546894475,1.6252131546894475
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.6252131546894475,6.6252131546894475
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.325213154689436,12.325213154689436
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.225213154689413,18.225213154689413
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.225213154689413,24.225213154689413
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.92521315468943,41.92521315468943
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.92521315468943,47.92521315468943
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.12521315468942,54.12521315468942
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.62521315468942,60.62521315468942
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.82521315468944,67.82521315468944
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.22521315468941,87.22521315468941
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.52521315468942,93.52521315468942
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.32521315468944,100.32521315468944
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.22521315468941,107.22521315468941
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.72521315468941,113.72521315468941
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.12521315468942,132.12521315468942
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.02521315468942,137.02521315468942
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.02521315468942,142.02521315468942
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.92521315468943,146.92521315468943
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.7252131546894,150.7252131546894
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.62521315468942,163.62521315468942
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.7252131546894,166.7252131546894
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.82521315468944,168.82521315468944
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.92521315468943,170.92521315468943
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.32521315468944,173.32521315468944
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.2252131546894,177.2252131546894
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.32521315468944,177.32521315468944
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.02521315468942,178.02521315468942
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.82521315468944,177.82521315468944
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.92521315468943,177.92521315468943
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.82521315468944,174.82521315468944
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.7252131546894,173.7252131546894
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.52521315468942,171.52521315468942
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.02521315468942,168.02521315468942
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.82521315468944,163.82521315468944
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.62521315468942,152.62521315468942
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.62521315468942,147.62521315468942
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.52521315468942,142.52521315468942
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.92521315468943,136.92521315468943
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.82521315468944,131.82521315468944
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.12521315468942,115.12521315468942
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.72521315468941,109.72521315468941
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.52521315468942,103.52521315468942
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.62521315468942,97.62521315468942
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.52521315468942,91.52521315468942
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.02521315468942,76.02521315468942
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.52521315468942,71.52521315468942
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.92521315468943,65.92521315468943
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.42521315468943,60.42521315468943
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.325213154689436,54.325213154689436
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.825213154689436,38.825213154689436
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.92521315468943,33.92521315468943
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.225213154689413,29.225213154689413
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.42521315468943,24.42521315468943
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.325213154689436,19.325213154689436
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.525213154689425,5.525213154689425
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.925213154689402,0.925213154689402
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.674786845310564,-3.674786845310564
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.274786845310587,-8.274786845310587
