entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-3.9423935091277826,3.9423935091277826
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,7.157606490872183,-7.157606490872183
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,15.557606490872217,-15.557606490872217
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,21.257606490872206,-21.257606490872206
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,25.457606490872195,-25.457606490872195
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,29.757606490872206,-29.757606490872206
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,29.557606490872217,-29.557606490872217
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,27.957606490872195,-27.957606490872195
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,24.757606490872206,-24.757606490872206
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,21.057606490872217,-21.057606490872217
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,8.357606490872172,-8.357606490872172
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,3.357606490872172,-3.357606490872172
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-2.3423935091278167,2.3423935091278167
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-8.242393509127794,8.242393509127794
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-14.242393509127794,14.242393509127794
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-31.94239350912781,31.94239350912781
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-37.94239350912781,37.94239350912781
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-44.1423935091278,44.1423935091278
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-50.6423935091278,50.6423935091278
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-57.84239350912782,57.84239350912782
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-77.2423935091278,77.2423935091278
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-83.5423935091278,83.5423935091278
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-90.34239350912782,90.34239350912782
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-97.2423935091278,97.2423935091278
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-103.7423935091278,103.7423935091278
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-122.1423935091278,122.1423935091278
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-127.0423935091278,127.0423935091278
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-132.0423935091278,132.0423935091278
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-136.9423935091278,136.9423935091278
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-140.7423935091278,140.7423935091278
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-153.6423935091278,153.6423935091278
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-156.7423935091278,156.7423935091278
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-158.84239350912782,158.84239350912782
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-160.9423935091278,160.9423935091278
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-163.34239350912782,163.34239350912782
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-167.2423935091278,167.2423935091278
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-167.34239350912782,167.34239350912782
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-168.0423935091278,168.0423935091278
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-167.84239350912782,167.84239350912782
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-167.9423935091278,167.9423935091278
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-164.84239350912782,164.84239350912782
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-163.7423935091278,163.7423935091278
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-161.5423935091278,161.5423935091278
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-158.0423935091278,158.0423935091278
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-153.84239350912782,153.84239350912782
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-142.6423935091278,142.6423935091278
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-137.6423935091278,137.6423935091278
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-132.5423935091278,132.5423935091278
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-126.94239350912781,126.94239350912781
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-121.84239350912782,121.84239350912782
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-105.1423935091278,105.1423935091278
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-99.7423935091278,99.7423935091278
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-93.5423935091278,93.5423935091278
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-87.6423935091278,87.6423935091278
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-81.5423935091278,81.5423935091278
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-66.0423935091278,66.0423935091278
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-61.542393509127805,61.542393509127805
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-55.94239350912781,55.94239350912781
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-50.44239350912781,50.44239350912781
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-44.34239350912782,44.34239350912782
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-28.842393509127817,28.842393509127817
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-23.94239350912781,23.94239350912781
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-19.242393509127794,19.242393509127794
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-14.442393509127811,14.442393509127811
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-9.342393509127817,9.342393509127817
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,4.457606490872195,-4.457606490872195
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,9.057606490872217,-9.057606490872217
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,13.657606490872183,-13.657606490872183
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,18.257606490872206,-18.257606490872206
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,22.757606490872206,-22.757606490872206
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,35.85760649087217,-35.85760649087217
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,40.257606490872206,-40.257606490872206
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,45.05760649087222,-45.05760649087222
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,49.757606490872206,-49.757606490872206
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,54.257606490872206,-54.257606490872206
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,65.9576064908722,-65.9576064908722
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,69.7576064908722,-69.7576064908722
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,73.15760649087218,-73.15760649087218
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,76.55760649087222,-76.55760649087222
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,79.85760649087217,-79.85760649087217
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,85.55760649087222,-85.55760649087222
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,88.05760649087222,-88.05760649087222
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,90.35760649087217,-90.35760649087217
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,92.15760649087218,-92.15760649087218
