entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3219,2026-03-01 01:46:02+07:00,285.2,-285.2,20.624096385542146,-20.624096385542146
3221,2026-03-01 01:56:02+07:00,282.6,-282.6,18.02409638554218,-18.02409638554218
3223,2026-03-01 02:06:02+07:00,280.4,-280.4,15.824096385542134,-15.824096385542134
3225,2026-03-01 02:16:02+07:00,279.2,-279.2,14.624096385542146,-14.624096385542146
3227,2026-03-01 02:26:02+07:00,277.2,-277.2,12.624096385542146,-12.624096385542146
3229,2026-03-01 02:36:02+07:00,276.4,-276.4,11.824096385542134,-11.824096385542134
3232,2026-03-01 02:46:02+07:00,275.1,-275.1,10.52409638554218,-10.52409638554218
3234,2026-03-01 02:56:02+07:00,274.6,-274.6,10.02409638554218,-10.02409638554218
3236,2026-03-01 03:06:02+07:00,275.0,-275.0,10.424096385542157,-10.424096385542157
3238,2026-03-01 03:16:02+07:00,275.6,-275.6,11.02409638554218,-11.02409638554218
3240,2026-03-01 03:26:02+07:00,276.8,-276.8,12.224096385542168,-12.224096385542168
3242,2026-03-01 03:36:02+07:00,277.8,-277.8,13.224096385542168,-13.224096385542168
3245,2026-03-01 03:46:02+07:00,280.2,-280.2,15.624096385542146,-15.624096385542146
3247,2026-03-01 03:56:02+07:00,281.7,-281.7,17.124096385542146,-17.124096385542146
3249,2026-03-01 04:06:02+07:00,283.9,-283.9,19.324096385542134,-19.324096385542134
3251,2026-03-01 04:16:02+07:00,286.4,-286.4,21.824096385542134,-21.824096385542134
3253,2026-03-01 04:26:02+07:00,289.2,-289.2,24.624096385542146,-24.624096385542146
3254,2026-03-01 04:36:02+07:00,292.0,-292.0,27.424096385542157,-27.424096385542157
3257,2026-03-01 04:46:02+07:00,297.5,-297.5,32.92409638554216,-32.92409638554216
3259,2026-03-01 04:56:02+07:00,299.9,-299.9,35.324096385542134,-35.324096385542134
3261,2026-03-01 05:06:02+07:00,303.0,-303.0,38.42409638554216,-38.42409638554216
3263,2026-03-01 05:16:02+07:00,306.4,-306.4,41.824096385542134,-41.824096385542134
3264,2026-03-01 05:26:02+07:00,309.8,-309.8,45.22409638554217,-45.22409638554217
3266,2026-03-01 05:36:02+07:00,313.3,-313.3,48.72409638554217,-48.72409638554217
3269,2026-03-01 05:46:02+07:00,319.3,-319.3,54.72409638554217,-54.72409638554217
3271,2026-03-01 05:56:02+07:00,322.8,-322.8,58.22409638554217,-58.22409638554217
3273,2026-03-01 06:06:02+07:00,326.7,-326.7,62.124096385542146,-62.124096385542146
3275,2026-03-01 06:16:02+07:00,329.6,-329.6,65.02409638554218,-65.02409638554218
3277,2026-03-01 06:26:02+07:00,333.0,-333.0,68.42409638554216,-68.42409638554216
3279,2026-03-01 06:36:02+07:00,336.4,-336.4,71.82409638554213,-71.82409638554213
3282,2026-03-01 06:46:02+07:00,342.6,-342.6,78.02409638554218,-78.02409638554218
3284,2026-03-01 06:56:02+07:00,344.6,-344.6,80.02409638554218,-80.02409638554218
3286,2026-03-01 07:06:02+07:00,347.1,-347.1,82.52409638554218,-82.52409638554218
3288,2026-03-01 07:16:02+07:00,349.3,-349.3,84.72409638554217,-84.72409638554217
3290,2026-03-01 07:26:02+07:00,352.3,-352.3,87.72409638554217,-87.72409638554217
3292,2026-03-01 07:36:02+07:00,353.6,-353.6,89.02409638554218,-89.02409638554218
3295,2026-03-01 07:46:02+07:00,356.9,-356.9,92.32409638554213,-92.32409638554213
3297,2026-03-01 07:56:02+07:00,359.4,-359.4,94.82409638554213,-94.82409638554213
3299,2026-03-01 08:06:02+07:00,361.7,-361.7,97.12409638554215,-97.12409638554215
3301,2026-03-01 08:16:02+07:00,362.1,-362.1,97.52409638554218,-97.52409638554218
3303,2026-03-01 08:26:02+07:00,362.9,-362.9,98.32409638554213,-98.32409638554213
3305,2026-03-01 08:36:02+07:00,363.7,-363.7,99.12409638554215,-99.12409638554215
3308,2026-03-01 08:46:02+07:00,365.2,-365.2,100.62409638554215,-100.62409638554215
