entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3386,2026-03-01 01:46:02+07:00,205.8,-205.8,-52.71067853170189,52.71067853170189
3388,2026-03-01 01:56:02+07:00,201.5,-201.5,-57.0106785317019,57.0106785317019
3390,2026-03-01 02:06:02+07:00,197.1,-197.1,-61.410678531701905,61.410678531701905
3392,2026-03-01 02:16:02+07:00,193.4,-193.4,-65.1106785317019,65.1106785317019
3394,2026-03-01 02:26:02+07:00,190.3,-190.3,-68.21067853170189,68.21067853170189
3396,2026-03-01 02:36:02+07:00,188.5,-188.5,-70.0106785317019,70.0106785317019
3399,2026-03-01 02:46:02+07:00,185.3,-185.3,-73.21067853170189,73.21067853170189
3401,2026-03-01 02:56:02+07:00,184.2,-184.2,-74.31067853170191,74.31067853170191
3403,2026-03-01 03:06:02+07:00,183.9,-183.9,-74.6106785317019,74.6106785317019
3405,2026-03-01 03:16:02+07:00,184.5,-184.5,-74.0106785317019,74.0106785317019
3407,2026-03-01 03:26:02+07:00,185.9,-185.9,-72.6106785317019,72.6106785317019
3409,2026-03-01 03:36:02+07:00,187.4,-187.4,-71.1106785317019,71.1106785317019
3412,2026-03-01 03:46:02+07:00,189.6,-189.6,-68.9106785317019,68.9106785317019
3413,2026-03-01 03:56:02+07:00,191.3,-191.3,-67.21067853170189,67.21067853170189
3415,2026-03-01 04:06:02+07:00,193.4,-193.4,-65.1106785317019,65.1106785317019
3417,2026-03-01 04:16:02+07:00,196.2,-196.2,-62.31067853170191,62.31067853170191
3419,2026-03-01 04:26:02+07:00,199.0,-199.0,-59.5106785317019,59.5106785317019
3421,2026-03-01 04:36:02+07:00,202.1,-202.1,-56.410678531701905,56.410678531701905
3424,2026-03-01 04:46:02+07:00,208.5,-208.5,-50.0106785317019,50.0106785317019
3426,2026-03-01 04:56:02+07:00,211.7,-211.7,-46.81067853170191,46.81067853170191
3428,2026-03-01 05:06:02+07:00,215.4,-215.4,-43.11067853170189,43.11067853170189
3430,2026-03-01 05:16:02+07:00,219.2,-219.2,-39.31067853170191,39.31067853170191
3432,2026-03-01 05:26:02+07:00,222.5,-222.5,-36.0106785317019,36.0106785317019
3434,2026-03-01 05:36:02+07:00,227.5,-227.5,-31.0106785317019,31.0106785317019
3437,2026-03-01 05:46:02+07:00,236.9,-236.9,-21.610678531701893,21.610678531701893
3439,2026-03-01 05:56:02+07:00,241.4,-241.4,-17.110678531701893,17.110678531701893
3441,2026-03-01 06:06:02+07:00,246.0,-246.0,-12.510678531701899,12.510678531701899
3443,2026-03-01 06:16:02+07:00,250.8,-250.8,-7.7106785317018876,7.7106785317018876
3445,2026-03-01 06:26:02+07:00,255.4,-255.4,-3.1106785317018932,3.1106785317018932
3447,2026-03-01 06:36:02+07:00,260.0,-260.0,1.489321468298101,-1.489321468298101
3450,2026-03-01 06:46:02+07:00,268.3,-268.3,9.789321468298112,-9.789321468298112
3452,2026-03-01 06:56:02+07:00,272.1,-272.1,13.589321468298124,-13.589321468298124
3454,2026-03-01 07:06:02+07:00,275.9,-275.9,17.38932146829808,-17.38932146829808
3456,2026-03-01 07:16:02+07:00,279.8,-279.8,21.289321468298112,-21.289321468298112
3458,2026-03-01 07:26:02+07:00,283.8,-283.8,25.289321468298112,-25.289321468298112
3460,2026-03-01 07:36:02+07:00,286.5,-286.5,27.9893214682981,-27.9893214682981
3464,2026-03-01 07:46:02+07:00,293.3,-293.3,34.78932146829811,-34.78932146829811
3466,2026-03-01 07:56:02+07:00,296.6,-296.6,38.089321468298124,-38.089321468298124
3468,2026-03-01 08:06:02+07:00,299.2,-299.2,40.68932146829809,-40.68932146829809
3470,2026-03-01 08:16:02+07:00,301.8,-301.8,43.28932146829811,-43.28932146829811
3472,2026-03-01 08:26:02+07:00,304.1,-304.1,45.589321468298124,-45.589321468298124
3474,2026-03-01 08:36:02+07:00,306.2,-306.2,47.68932146829809,-47.68932146829809
3478,2026-03-01 08:46:02+07:00,310.1,-310.1,51.589321468298124,-51.589321468298124
3480,2026-03-01 08:56:02+07:00,311.7,-311.7,53.18932146829809,-53.18932146829809
3482,2026-03-01 09:06:02+07:00,313.0,-313.0,54.4893214682981,-54.4893214682981
3485,2026-03-01 09:16:02+07:00,315.8,-315.8,57.28932146829811,-57.28932146829811
3487,2026-03-01 09:26:02+07:00,316.7,-316.7,58.18932146829809,-58.18932146829809
3491,2026-03-01 09:36:02+07:00,318.3,-318.3,59.78932146829811,-59.78932146829811
3493,2026-03-01 09:46:02+07:00,318.9,-318.9,60.38932146829808,-60.38932146829808
3495,2026-03-01 09:56:02+07:00,319.0,-319.0,60.4893214682981,-60.4893214682981
3497,2026-03-01 10:06:02+07:00,318.9,-318.9,60.38932146829808,-60.38932146829808
3499,2026-03-01 10:16:02+07:00,318.1,-318.1,59.589321468298124,-59.589321468298124
3501,2026-03-01 10:26:02+07:00,317.4,-317.4,58.88932146829808,-58.88932146829808
3505,2026-03-01 10:36:02+07:00,315.2,-315.2,56.68932146829809,-56.68932146829809
3507,2026-03-01 10:46:02+07:00,314.0,-314.0,55.4893214682981,-55.4893214682981
3509,2026-03-01 10:56:02+07:00,312.5,-312.5,53.9893214682981,-53.9893214682981
3511,2026-03-01 11:06:02+07:00,310.5,-310.5,51.9893214682981,-51.9893214682981
3513,2026-03-01 11:16:02+07:00,308.7,-308.7,50.18932146829809,-50.18932146829809
3518,2026-03-01 11:26:02+07:00,301.6,-301.6,43.089321468298124,-43.089321468298124
3520,2026-03-01 11:36:02+07:00,299.1,-299.1,40.589321468298124,-40.589321468298124
3522,2026-03-01 11:46:02+07:00,296.5,-296.5,37.9893214682981,-37.9893214682981
3524,2026-03-01 11:56:02+07:00,293.5,-293.5,34.9893214682981,-34.9893214682981
3526,2026-03-01 12:06:02+07:00,290.3,-290.3,31.789321468298112,-31.789321468298112
3528,2026-03-01 12:16:02+07:00,286.9,-286.9,28.38932146829808,-28.38932146829808
3532,2026-03-01 12:26:02+07:00,280.5,-280.5,21.9893214682981,-21.9893214682981
3534,2026-03-01 12:36:02+07:00,277.5,-277.5,18.9893214682981,-18.9893214682981
3536,2026-03-01 12:46:02+07:00,274.4,-274.4,15.889321468298078,-15.889321468298078
3538,2026-03-01 12:56:02+07:00,271.2,-271.2,12.68932146829809,-12.68932146829809
3540,2026-03-01 13:06:02+07:00,268.0,-268.0,9.489321468298101,-9.489321468298101
3542,2026-03-01 13:16:02+07:00,264.8,-264.8,6.2893214682981124,-6.2893214682981124
3546,2026-03-01 13:26:02+07:00,259.4,-259.4,0.8893214682980783,-0.8893214682980783
3548,2026-03-01 13:36:02+07:00,257.1,-257.1,-1.4106785317018762,1.4106785317018762
3550,2026-03-01 13:46:02+07:00,255.2,-255.2,-3.3106785317019103,3.3106785317019103
3552,2026-03-01 13:56:02+07:00,253.5,-253.5,-5.010678531701899,5.010678531701899
3554,2026-03-01 14:06:02+07:00,252.3,-252.3,-6.2106785317018876,6.2106785317018876
3556,2026-03-01 14:16:02+07:00,251.3,-251.3,-7.2106785317018876,7.2106785317018876
3560,2026-03-01 14:26:02+07:00,250.5,-250.5,-8.010678531701899,8.010678531701899
3562,2026-03-01 14:36:02+07:00,250.5,-250.5,-8.010678531701899,8.010678531701899
3564,2026-03-01 14:46:02+07:00,251.1,-251.1,-7.410678531701905,7.410678531701905
3566,2026-03-01 14:56:02+07:00,252.2,-252.2,-6.31067853170191,6.31067853170191
3568,2026-03-01 15:06:02+07:00,253.6,-253.6,-4.910678531701905,4.910678531701905
3570,2026-03-01 15:16:02+07:00,255.4,-255.4,-3.1106785317018932,3.1106785317018932
3574,2026-03-01 15:26:02+07:00,259.0,-259.0,0.4893214682981011,-0.4893214682981011
3576,2026-03-01 15:36:02+07:00,261.0,-261.0,2.489321468298101,-2.489321468298101
3578,2026-03-01 15:46:02+07:00,263.2,-263.2,4.68932146829809,-4.68932146829809
3580,2026-03-01 15:56:02+07:00,265.6,-265.6,7.089321468298124,-7.089321468298124
3582,2026-03-01 16:06:02+07:00,268.3,-268.3,9.789321468298112,-9.789321468298112
3584,2026-03-01 16:16:02+07:00,271.2,-271.2,12.68932146829809,-12.68932146829809
3588,2026-03-01 16:26:02+07:00,277.1,-277.1,18.589321468298124,-18.589321468298124
3590,2026-03-01 16:36:02+07:00,280.2,-280.2,21.68932146829809,-21.68932146829809
3592,2026-03-01 16:46:02+07:00,283.4,-283.4,24.88932146829808,-24.88932146829808
3594,2026-03-01 16:56:02+07:00,286.8,-286.8,28.289321468298112,-28.289321468298112
3596,2026-03-01 17:06:02+07:00,290.0,-290.0,31.4893214682981,-31.4893214682981
3598,2026-03-01 17:16:02+07:00,294.0,-294.0,35.4893214682981,-35.4893214682981
3602,2026-03-01 17:26:02+07:00,301.3,-301.3,42.78932146829811,-42.78932146829811
3604,2026-03-01 17:36:02+07:00,305.0,-305.0,46.4893214682981,-46.4893214682981
3606,2026-03-01 17:46:02+07:00,308.7,-308.7,50.18932146829809,-50.18932146829809
3608,2026-03-01 17:56:02+07:00,312.3,-312.3,53.78932146829811,-53.78932146829811
3610,2026-03-01 18:06:02+07:00,315.9,-315.9,57.38932146829808,-57.38932146829808
3612,2026-03-01 18:16:02+07:00,319.3,-319.3,60.78932146829811,-60.78932146829811
3616,2026-03-01 18:26:02+07:00,325.4,-325.4,66.88932146829808,-66.88932146829808
3618,2026-03-01 18:36:02+07:00,328.1,-328.1,69.58932146829812,-69.58932146829812
3620,2026-03-01 18:46:02+07:00,330.7,-330.7,72.18932146829809,-72.18932146829809
3622,2026-03-01 18:56:02+07:00,332.6,-332.6,74.08932146829812,-74.08932146829812
3624,2026-03-01 19:06:02+07:00,335.0,-335.0,76.4893214682981,-76.4893214682981
3626,2026-03-01 19:16:02+07:00,337.3,-337.3,78.78932146829811,-78.78932146829811
3630,2026-03-01 19:26:02+07:00,340.9,-340.9,82.38932146829808,-82.38932146829808
3632,2026-03-01 19:36:02+07:00,342.3,-342.3,83.78932146829811,-83.78932146829811
3634,2026-03-01 19:46:02+07:00,343.4,-343.4,84.88932146829808,-84.88932146829808
3636,2026-03-01 19:56:02+07:00,344.5,-344.5,85.9893214682981,-85.9893214682981
3638,2026-03-01 20:06:02+07:00,345.3,-345.3,86.78932146829811,-86.78932146829811
3640,2026-03-01 20:16:02+07:00,346.0,-346.0,87.4893214682981,-87.4893214682981
3644,2026-03-01 20:26:02+07:00,346.7,-346.7,88.18932146829809,-88.18932146829809
3646,2026-03-01 20:36:02+07:00,346.9,-346.9,88.38932146829808,-88.38932146829808
3648,2026-03-01 20:46:02+07:00,346.9,-346.9,88.38932146829808,-88.38932146829808
3650,2026-03-01 20:56:02+07:00,346.8,-346.8,88.28932146829811,-88.28932146829811
3652,2026-03-01 21:06:02+07:00,346.3,-346.3,87.78932146829811,-87.78932146829811
3654,2026-03-01 21:16:02+07:00,345.7,-345.7,87.18932146829809,-87.18932146829809
3658,2026-03-01 21:26:02+07:00,343.4,-343.4,84.88932146829808,-84.88932146829808
3660,2026-03-01 21:36:02+07:00,342.2,-342.2,83.68932146829809,-83.68932146829809
3662,2026-03-01 21:46:02+07:00,340.7,-340.7,82.18932146829809,-82.18932146829809
3664,2026-03-01 21:56:02+07:00,338.4,-338.4,79.88932146829808,-79.88932146829808
3666,2026-03-01 22:06:02+07:00,335.7,-335.7,77.18932146829809,-77.18932146829809
3668,2026-03-01 22:16:02+07:00,332.5,-332.5,73.9893214682981,-73.9893214682981
3672,2026-03-01 22:26:02+07:00,325.9,-325.9,67.38932146829808,-67.38932146829808
3674,2026-03-01 22:36:02+07:00,322.7,-322.7,64.18932146829809,-64.18932146829809
3676,2026-03-01 22:46:02+07:00,319.3,-319.3,60.78932146829811,-60.78932146829811
3678,2026-03-01 22:56:02+07:00,315.5,-315.5,56.9893214682981,-56.9893214682981
3680,2026-03-01 23:06:02+07:00,311.9,-311.9,53.38932146829808,-53.38932146829808
3682,2026-03-01 23:16:02+07:00,308.3,-308.3,49.78932146829811,-49.78932146829811
3686,2026-03-01 23:26:02+07:00,300.5,-300.5,41.9893214682981,-41.9893214682981
3688,2026-03-01 23:36:02+07:00,296.6,-296.6,38.089321468298124,-38.089321468298124
3690,2026-03-01 23:46:02+07:00,292.7,-292.7,34.18932146829809,-34.18932146829809
3692,2026-03-01 23:56:02+07:00,288.1,-288.1,29.589321468298124,-29.589321468298124
3694,2026-03-02 00:06:02+07:00,283.6,-283.6,25.089321468298124,-25.089321468298124
3696,2026-03-02 00:16:02+07:00,278.5,-278.5,19.9893214682981,-19.9893214682981
3700,2026-03-02 00:26:02+07:00,268.7,-268.7,10.18932146829809,-10.18932146829809
3702,2026-03-02 00:36:02+07:00,263.9,-263.9,5.389321468298078,-5.389321468298078
3704,2026-03-02 00:46:02+07:00,258.9,-258.9,0.38932146829807834,-0.38932146829807834
3706,2026-03-02 00:56:02+07:00,253.8,-253.8,-4.7106785317018876,4.7106785317018876
3708,2026-03-02 01:06:02+07:00,248.3,-248.3,-10.210678531701888,10.210678531701888
3710,2026-03-02 01:16:02+07:00,243.2,-243.2,-15.31067853170191,15.31067853170191
3714,2026-03-02 01:26:02+07:00,233.5,-233.5,-25.0106785317019,25.0106785317019
3716,2026-03-02 01:36:02+07:00,228.9,-228.9,-29.610678531701893,29.610678531701893
3718,2026-03-02 01:46:02+07:00,224.5,-224.5,-34.0106785317019,34.0106785317019
3720,2026-03-02 01:56:02+07:00,220.8,-220.8,-37.71067853170189,37.71067853170189
3722,2026-03-02 02:06:02+07:00,217.3,-217.3,-41.21067853170189,41.21067853170189
3724,2026-03-02 02:16:02+07:00,214.4,-214.4,-44.11067853170189,44.11067853170189
3728,2026-03-02 02:26:02+07:00,209.3,-209.3,-49.21067853170189,49.21067853170189
3730,2026-03-02 02:36:02+07:00,208.1,-208.1,-50.410678531701905,50.410678531701905
3732,2026-03-02 02:46:02+07:00,207.1,-207.1,-51.410678531701905,51.410678531701905
3734,2026-03-02 02:56:02+07:00,206.5,-206.5,-52.0106785317019,52.0106785317019
3736,2026-03-02 03:06:02+07:00,206.6,-206.6,-51.910678531701905,51.910678531701905
3738,2026-03-02 03:16:02+07:00,207.2,-207.2,-51.31067853170191,51.31067853170191
3742,2026-03-02 03:26:02+07:00,209.3,-209.3,-49.21067853170189,49.21067853170189
3744,2026-03-02 03:36:02+07:00,210.9,-210.9,-47.61067853170189,47.61067853170189
3746,2026-03-02 03:46:02+07:00,213.2,-213.2,-45.31067853170191,45.31067853170191
3748,2026-03-02 03:56:02+07:00,215.5,-215.5,-43.0106785317019,43.0106785317019
3750,2026-03-02 04:06:02+07:00,218.6,-218.6,-39.910678531701905,39.910678531701905
3752,2026-03-02 04:16:02+07:00,221.9,-221.9,-36.61067853170189,36.61067853170189
3756,2026-03-02 04:26:02+07:00,227.8,-227.8,-30.710678531701888,30.710678531701888
3758,2026-03-02 04:36:02+07:00,230.8,-230.8,-27.710678531701888,27.710678531701888
3760,2026-03-02 04:46:02+07:00,233.8,-233.8,-24.710678531701888,24.710678531701888
3761,2026-03-02 04:56:02+07:00,237.5,-237.5,-21.0106785317019,21.0106785317019
3763,2026-03-02 05:06:02+07:00,240.9,-240.9,-17.610678531701893,17.610678531701893
3765,2026-03-02 05:16:02+07:00,244.5,-244.5,-14.010678531701899,14.010678531701899
3769,2026-03-02 05:26:02+07:00,251.9,-251.9,-6.610678531701893,6.610678531701893
3771,2026-03-02 05:36:02+07:00,255.7,-255.7,-2.8106785317019103,2.8106785317019103
3773,2026-03-02 05:46:02+07:00,259.7,-259.7,1.1893214682980897,-1.1893214682980897
3775,2026-03-02 05:56:02+07:00,263.9,-263.9,5.389321468298078,-5.389321468298078
3777,2026-03-02 06:06:02+07:00,268.7,-268.7,10.18932146829809,-10.18932146829809
3779,2026-03-02 06:16:02+07:00,273.0,-273.0,14.489321468298101,-14.489321468298101
3783,2026-03-02 06:26:02+07:00,280.6,-280.6,22.089321468298124,-22.089321468298124
3785,2026-03-02 06:36:02+07:00,283.6,-283.6,25.089321468298124,-25.089321468298124
3787,2026-03-02 06:46:02+07:00,287.3,-287.3,28.789321468298112,-28.789321468298112
3789,2026-03-02 06:56:02+07:00,290.7,-290.7,32.18932146829809,-32.18932146829809
3791,2026-03-02 07:06:02+07:00,294.2,-294.2,35.68932146829809,-35.68932146829809
3793,2026-03-02 07:16:02+07:00,298.0,-298.0,39.4893214682981,-39.4893214682981
3797,2026-03-02 07:26:02+07:00,304.0,-304.0,45.4893214682981,-45.4893214682981
3799,2026-03-02 07:36:02+07:00,306.6,-306.6,48.089321468298124,-48.089321468298124
3801,2026-03-02 07:46:02+07:00,309.8,-309.8,51.28932146829811,-51.28932146829811
3803,2026-03-02 07:56:02+07:00,312.1,-312.1,53.589321468298124,-53.589321468298124
3805,2026-03-02 08:06:02+07:00,314.7,-314.7,56.18932146829809,-56.18932146829809
3807,2026-03-02 08:16:02+07:00,316.8,-316.8,58.28932146829811,-58.28932146829811
3811,2026-03-02 08:26:02+07:00,319.5,-319.5,60.9893214682981,-60.9893214682981
3813,2026-03-02 08:36:02+07:00,321.2,-321.2,62.68932146829809,-62.68932146829809
3815,2026-03-02 08:46:02+07:00,322.3,-322.3,63.78932146829811,-63.78932146829811
3817,2026-03-02 08:56:02+07:00,323.6,-323.6,65.08932146829812,-65.08932146829812
3819,2026-03-02 09:06:02+07:00,324.0,-324.0,65.4893214682981,-65.4893214682981
3821,2026-03-02 09:16:02+07:00,323.5,-323.5,64.9893214682981,-64.9893214682981
3825,2026-03-02 09:26:02+07:00,323.7,-323.7,65.18932146829809,-65.18932146829809
3827,2026-03-02 09:36:02+07:00,322.9,-322.9,64.38932146829808,-64.38932146829808
3829,2026-03-02 09:46:02+07:00,321.6,-321.6,63.089321468298124,-63.089321468298124
3831,2026-03-02 09:56:02+07:00,319.5,-319.5,60.9893214682981,-60.9893214682981
3833,2026-03-02 10:06:02+07:00,316.6,-316.6,58.089321468298124,-58.089321468298124
3835,2026-03-02 10:16:02+07:00,314.1,-314.1,55.589321468298124,-55.589321468298124
3839,2026-03-02 10:26:02+07:00,310.7,-310.7,52.18932146829809,-52.18932146829809
3841,2026-03-02 10:36:02+07:00,307.6,-307.6,49.089321468298124,-49.089321468298124
3843,2026-03-02 10:46:02+07:00,304.5,-304.5,45.9893214682981,-45.9893214682981
3845,2026-03-02 10:56:02+07:00,300.7,-300.7,42.18932146829809,-42.18932146829809
3847,2026-03-02 11:06:02+07:00,297.5,-297.5,38.9893214682981,-38.9893214682981
3849,2026-03-02 11:16:02+07:00,294.0,-294.0,35.4893214682981,-35.4893214682981
3853,2026-03-02 11:26:02+07:00,289.0,-289.0,30.4893214682981,-30.4893214682981
3855,2026-03-02 11:36:02+07:00,285.9,-285.9,27.38932146829808,-27.38932146829808
3857,2026-03-02 11:46:02+07:00,36.6,-36.6,-221.9106785317019,221.9106785317019
3859,2026-03-02 11:56:02+07:00,70.6,-70.6,-187.9106785317019,187.9106785317019
3861,2026-03-02 12:06:02+07:00,96.9,-96.9,-161.6106785317019,161.6106785317019
3863,2026-03-02 12:16:02+07:00,117.5,-117.5,-141.0106785317019,141.0106785317019
3866,2026-03-02 12:26:02+07:00,134.8,-134.8,-123.71067853170189,123.71067853170189
