entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3056,2026-03-01 01:46:02+07:00,253.0,-253.0,-9.867400881057279,9.867400881057279
3058,2026-03-01 01:56:02+07:00,246.0,-246.0,-16.86740088105728,16.86740088105728
3060,2026-03-01 02:06:02+07:00,239.7,-239.7,-23.16740088105729,23.16740088105729
3062,2026-03-01 02:16:02+07:00,232.6,-232.6,-30.267400881057284,30.267400881057284
3064,2026-03-01 02:26:02+07:00,225.8,-225.8,-37.06740088105727,37.06740088105727
3069,2026-03-01 02:36:02+07:00,207.1,-207.1,-55.767400881057284,55.767400881057284
3071,2026-03-01 02:46:02+07:00,201.8,-201.8,-61.06740088105727,61.06740088105727
3073,2026-03-01 02:56:02+07:00,196.1,-196.1,-66.76740088105728,66.76740088105728
3075,2026-03-01 03:06:02+07:00,190.4,-190.4,-72.46740088105727,72.46740088105727
3077,2026-03-01 03:16:02+07:00,185.6,-185.6,-77.26740088105728,77.26740088105728
3082,2026-03-01 03:26:02+07:00,173.5,-173.5,-89.36740088105728,89.36740088105728
3084,2026-03-01 03:36:02+07:00,170.4,-170.4,-92.46740088105727,92.46740088105727
3086,2026-03-01 03:46:02+07:00,167.8,-167.8,-95.06740088105727,95.06740088105727
3088,2026-03-01 03:56:02+07:00,165.5,-165.5,-97.36740088105728,97.36740088105728
3090,2026-03-01 04:06:02+07:00,163.5,-163.5,-99.36740088105728,99.36740088105728
3095,2026-03-01 04:16:02+07:00,160.4,-160.4,-102.46740088105727,102.46740088105727
3097,2026-03-01 04:26:02+07:00,160.2,-160.2,-102.66740088105729,102.66740088105729
3099,2026-03-01 04:36:02+07:00,160.3,-160.3,-102.56740088105727,102.56740088105727
3101,2026-03-01 04:46:02+07:00,160.6,-160.6,-102.26740088105728,102.26740088105728
3103,2026-03-01 04:56:02+07:00,161.9,-161.9,-100.96740088105727,100.96740088105727
3108,2026-03-01 05:06:02+07:00,165.4,-165.4,-97.46740088105727,97.46740088105727
3110,2026-03-01 05:16:02+07:00,167.3,-167.3,-95.56740088105727,95.56740088105727
3112,2026-03-01 05:26:02+07:00,169.9,-169.9,-92.96740088105727,92.96740088105727
3114,2026-03-01 05:36:02+07:00,172.5,-172.5,-90.36740088105728,90.36740088105728
3116,2026-03-01 05:46:02+07:00,175.7,-175.7,-87.16740088105729,87.16740088105729
3121,2026-03-01 05:56:02+07:00,185.7,-185.7,-77.16740088105729,77.16740088105729
3123,2026-03-01 06:06:02+07:00,189.7,-189.7,-73.16740088105729,73.16740088105729
3125,2026-03-01 06:16:02+07:00,193.8,-193.8,-69.06740088105727,69.06740088105727
3127,2026-03-01 06:26:02+07:00,198.9,-198.9,-63.96740088105727,63.96740088105727
3129,2026-03-01 06:36:02+07:00,203.8,-203.8,-59.06740088105727,59.06740088105727
3134,2026-03-01 06:46:02+07:00,218.6,-218.6,-44.267400881057284,44.267400881057284
3136,2026-03-01 06:56:02+07:00,223.4,-223.4,-39.46740088105727,39.46740088105727
3138,2026-03-01 07:06:02+07:00,228.1,-228.1,-34.767400881057284,34.767400881057284
3140,2026-03-01 07:16:02+07:00,233.2,-233.2,-29.66740088105729,29.66740088105729
3142,2026-03-01 07:26:02+07:00,238.2,-238.2,-24.66740088105729,24.66740088105729
3147,2026-03-01 07:36:02+07:00,251.5,-251.5,-11.367400881057279,11.367400881057279
3149,2026-03-01 07:46:02+07:00,255.8,-255.8,-7.067400881057267,7.067400881057267
3151,2026-03-01 07:56:02+07:00,259.5,-259.5,-3.3674008810572786,3.3674008810572786
3153,2026-03-01 08:06:02+07:00,264.0,-264.0,1.1325991189427214,-1.1325991189427214
3155,2026-03-01 08:16:02+07:00,268.6,-268.6,5.732599118942744,-5.732599118942744
3160,2026-03-01 08:26:02+07:00,277.4,-277.4,14.532599118942699,-14.532599118942699
3162,2026-03-01 08:36:02+07:00,280.6,-280.6,17.732599118942744,-17.732599118942744
3164,2026-03-01 08:46:02+07:00,283.2,-283.2,20.33259911894271,-20.33259911894271
3173,2026-03-01 08:56:02+07:00,303.4,-303.4,40.5325991189427,-40.5325991189427
3175,2026-03-01 09:06:02+07:00,304.9,-304.9,42.0325991189427,-42.0325991189427
