entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.256187290969876,8.256187290969876
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.8438127090300895,-2.8438127090300895
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,11.243812709030124,-11.243812709030124
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.943812709030112,-16.943812709030112
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,21.1438127090301,-21.1438127090301
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,25.443812709030112,-25.443812709030112
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,25.243812709030124,-25.243812709030124
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.6438127090301,-23.6438127090301
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,20.443812709030112,-20.443812709030112
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.743812709030124,-16.743812709030124
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,4.043812709030078,-4.043812709030078
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-0.9561872909699218,0.9561872909699218
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-6.6561872909699105,6.6561872909699105
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-12.556187290969888,12.556187290969888
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-18.556187290969888,18.556187290969888
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.256187290969905,36.256187290969905
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.256187290969905,42.256187290969905
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-48.45618729096989,48.45618729096989
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-54.95618729096989,54.95618729096989
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.15618729096991,62.15618729096991
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-81.55618729096989,81.55618729096989
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-87.8561872909699,87.8561872909699
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-94.65618729096991,94.65618729096991
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-101.55618729096989,101.55618729096989
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.05618729096989,108.05618729096989
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-126.4561872909699,126.4561872909699
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.3561872909699,131.3561872909699
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.3561872909699,136.3561872909699
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.2561872909699,141.2561872909699
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.0561872909699,145.0561872909699
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-157.9561872909699,157.9561872909699
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.0561872909699,161.0561872909699
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.1561872909699,163.1561872909699
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.2561872909699,165.2561872909699
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-167.6561872909699,167.6561872909699
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-171.5561872909699,171.5561872909699
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-171.6561872909699,171.6561872909699
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.3561872909699,172.3561872909699
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.1561872909699,172.1561872909699
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.2561872909699,172.2561872909699
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.1561872909699,169.1561872909699
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.0561872909699,168.0561872909699
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-165.8561872909699,165.8561872909699
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.3561872909699,162.3561872909699
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.1561872909699,158.1561872909699
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-146.9561872909699,146.9561872909699
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-141.9561872909699,141.9561872909699
