entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2980,2026-03-01 01:46:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2982,2026-03-01 01:56:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2984,2026-03-01 02:06:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2986,2026-03-01 02:16:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2991,2026-03-01 02:26:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2993,2026-03-01 02:36:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2995,2026-03-01 02:46:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2997,2026-03-01 02:56:02+07:00,374.2,-374.2,106.08215859030838,-106.08215859030838
2999,2026-03-01 03:06:02+07:00,377.2,-377.2,109.08215859030838,-109.08215859030838
3004,2026-03-01 03:16:02+07:00,381.6,-381.6,113.48215859030842,-113.48215859030842
3006,2026-03-01 03:26:02+07:00,381.5,-381.5,113.38215859030839,-113.38215859030839
3008,2026-03-01 03:36:02+07:00,380.7,-380.7,112.58215859030838,-112.58215859030838
3010,2026-03-01 03:46:02+07:00,379.3,-379.3,111.1821585903084,-111.1821585903084
3012,2026-03-01 03:56:02+07:00,377.4,-377.4,109.28215859030837,-109.28215859030837
3017,2026-03-01 04:06:02+07:00,369.6,-369.6,101.48215859030842,-101.48215859030842
3019,2026-03-01 04:16:02+07:00,366.3,-366.3,98.1821585903084,-98.1821585903084
3021,2026-03-01 04:26:02+07:00,362.5,-362.5,94.38215859030839,-94.38215859030839
3023,2026-03-01 04:36:02+07:00,358.1,-358.1,89.98215859030842,-89.98215859030842
3025,2026-03-01 04:46:02+07:00,353.4,-353.4,85.28215859030837,-85.28215859030837
3030,2026-03-01 04:56:02+07:00,339.7,-339.7,71.58215859030838,-71.58215859030838
3032,2026-03-01 05:06:02+07:00,334.7,-334.7,66.58215859030838,-66.58215859030838
3034,2026-03-01 05:16:02+07:00,329.6,-329.6,61.482158590308416,-61.482158590308416
3036,2026-03-01 05:26:02+07:00,324.3,-324.3,56.182158590308404,-56.182158590308404
3038,2026-03-01 05:36:02+07:00,318.4,-318.4,50.28215859030837,-50.28215859030837
3043,2026-03-01 05:46:02+07:00,301.7,-301.7,33.58215859030838,-33.58215859030838
3045,2026-03-01 05:56:02+07:00,295.6,-295.6,27.482158590308416,-27.482158590308416
3047,2026-03-01 06:06:02+07:00,288.7,-288.7,20.58215859030838,-20.58215859030838
3049,2026-03-01 06:16:02+07:00,281.5,-281.5,13.382158590308393,-13.382158590308393
3051,2026-03-01 06:26:02+07:00,274.1,-274.1,5.982158590308416,-5.982158590308416
3056,2026-03-01 06:36:02+07:00,253.0,-253.0,-15.117841409691607,15.117841409691607
3058,2026-03-01 06:46:02+07:00,246.0,-246.0,-22.117841409691607,22.117841409691607
3060,2026-03-01 06:56:02+07:00,239.7,-239.7,-28.41784140969162,28.41784140969162
3062,2026-03-01 07:06:02+07:00,232.6,-232.6,-35.51784140969161,35.51784140969161
3064,2026-03-01 07:16:02+07:00,225.8,-225.8,-42.317841409691596,42.317841409691596
3069,2026-03-01 07:26:02+07:00,207.1,-207.1,-61.01784140969161,61.01784140969161
3071,2026-03-01 07:36:02+07:00,201.8,-201.8,-66.3178414096916,66.3178414096916
3073,2026-03-01 07:46:02+07:00,196.1,-196.1,-72.01784140969161,72.01784140969161
3075,2026-03-01 07:56:02+07:00,190.4,-190.4,-77.7178414096916,77.7178414096916
3077,2026-03-01 08:06:02+07:00,185.6,-185.6,-82.51784140969161,82.51784140969161
3082,2026-03-01 08:16:02+07:00,173.5,-173.5,-94.61784140969161,94.61784140969161
3084,2026-03-01 08:26:02+07:00,170.4,-170.4,-97.7178414096916,97.7178414096916
3086,2026-03-01 08:36:02+07:00,167.8,-167.8,-100.3178414096916,100.3178414096916
3088,2026-03-01 08:46:02+07:00,165.5,-165.5,-102.61784140969161,102.61784140969161
3090,2026-03-01 08:56:02+07:00,163.5,-163.5,-104.61784140969161,104.61784140969161
3095,2026-03-01 09:06:02+07:00,160.4,-160.4,-107.7178414096916,107.7178414096916
3097,2026-03-01 09:16:02+07:00,160.2,-160.2,-107.91784140969162,107.91784140969162
3099,2026-03-01 09:26:02+07:00,160.3,-160.3,-107.8178414096916,107.8178414096916
