entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2906,2026-03-01 01:46:02+07:00,295.3,-295.3,25.15910577971647,-25.15910577971647
2908,2026-03-01 01:56:02+07:00,305.7,-305.7,35.55910577971645,-35.55910577971645
2909,2026-03-01 02:06:02+07:00,308.6,-308.6,38.45910577971648,-38.45910577971648
2910,2026-03-01 02:16:02+07:00,311.2,-311.2,41.05910577971645,-41.05910577971645
2911,2026-03-01 02:26:02+07:00,313.0,-313.0,42.85910577971646,-42.85910577971646
2912,2026-03-01 02:36:02+07:00,314.3,-314.3,44.15910577971647,-44.15910577971647
2914,2026-03-01 02:46:02+07:00,315.4,-315.4,45.259105779716435,-45.259105779716435
2915,2026-03-01 02:56:02+07:00,315.1,-315.1,44.95910577971648,-44.95910577971648
2916,2026-03-01 03:06:02+07:00,314.0,-314.0,43.85910577971646,-43.85910577971646
2917,2026-03-01 03:16:02+07:00,312.9,-312.9,42.759105779716435,-42.759105779716435
2918,2026-03-01 03:26:02+07:00,311.6,-311.6,41.45910577971648,-41.45910577971648
2920,2026-03-01 03:36:02+07:00,309.5,-309.5,39.35910577971646,-39.35910577971646
2921,2026-03-01 03:46:02+07:00,309.1,-309.1,38.95910577971648,-38.95910577971648
2922,2026-03-01 03:56:02+07:00,309.6,-309.6,39.45910577971648,-39.45910577971648
2923,2026-03-01 04:06:02+07:00,310.2,-310.2,40.05910577971645,-40.05910577971645
2924,2026-03-01 04:16:02+07:00,311.3,-311.3,41.15910577971647,-41.15910577971647
2926,2026-03-01 04:26:02+07:00,316.7,-316.7,46.55910577971645,-46.55910577971645
2928,2026-03-01 04:36:02+07:00,318.8,-318.8,48.65910577971647,-48.65910577971647
2930,2026-03-01 04:46:02+07:00,321.3,-321.3,51.15910577971647,-51.15910577971647
2932,2026-03-01 04:56:02+07:00,323.9,-323.9,53.759105779716435,-53.759105779716435
2934,2026-03-01 05:06:02+07:00,326.9,-326.9,56.759105779716435,-56.759105779716435
2939,2026-03-01 05:16:02+07:00,335.3,-335.3,65.15910577971647,-65.15910577971647
2941,2026-03-01 05:26:02+07:00,338.6,-338.6,68.45910577971648,-68.45910577971648
2943,2026-03-01 05:36:02+07:00,341.0,-341.0,70.85910577971646,-70.85910577971646
2945,2026-03-01 05:46:02+07:00,344.5,-344.5,74.35910577971646,-74.35910577971646
2947,2026-03-01 05:56:02+07:00,346.9,-346.9,76.75910577971644,-76.75910577971644
2952,2026-03-01 06:06:02+07:00,354.7,-354.7,84.55910577971645,-84.55910577971645
2954,2026-03-01 06:16:02+07:00,357.1,-357.1,86.95910577971648,-86.95910577971648
2956,2026-03-01 06:26:02+07:00,360.6,-360.6,90.45910577971648,-90.45910577971648
2958,2026-03-01 06:36:02+07:00,363.2,-363.2,93.05910577971645,-93.05910577971645
2960,2026-03-01 06:46:02+07:00,366.2,-366.2,96.05910577971645,-96.05910577971645
2965,2026-03-01 06:56:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2967,2026-03-01 07:06:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2969,2026-03-01 07:16:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2971,2026-03-01 07:26:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2973,2026-03-01 07:36:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2978,2026-03-01 07:46:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2980,2026-03-01 07:56:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2982,2026-03-01 08:06:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2984,2026-03-01 08:16:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2986,2026-03-01 08:26:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2991,2026-03-01 08:36:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2993,2026-03-01 08:46:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2995,2026-03-01 08:56:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2997,2026-03-01 09:06:02+07:00,374.2,-374.2,104.05910577971645,-104.05910577971645
2999,2026-03-01 09:16:02+07:00,377.2,-377.2,107.05910577971645,-107.05910577971645
3004,2026-03-01 09:26:02+07:00,381.6,-381.6,111.45910577971648,-111.45910577971648
