entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.403990326481221,14.403990326481221
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.303990326481255,3.303990326481255
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.096009673518779,-5.096009673518779
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.796009673518768,-10.796009673518768
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.996009673518756,-14.996009673518756
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.296009673518768,-19.296009673518768
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.09600967351878,-19.09600967351878
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.496009673518756,-17.496009673518756
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.296009673518768,-14.296009673518768
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.596009673518779,-10.596009673518779
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.1039903264812665,2.1039903264812665
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.1039903264812665,7.1039903264812665
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.803990326481255,12.803990326481255
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.703990326481232,18.703990326481232
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.703990326481232,24.703990326481232
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.40399032648125,42.40399032648125
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.40399032648125,48.40399032648125
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.60399032648124,54.60399032648124
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.10399032648124,61.10399032648124
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.30399032648126,68.30399032648126
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.70399032648123,87.70399032648123
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-94.00399032648124,94.00399032648124
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.80399032648126,100.80399032648126
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.70399032648123,107.70399032648123
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.20399032648123,114.20399032648123
