entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2055,2026-03-01 01:46:02+07:00,353.1,-353.1,77.25696902654863,-77.25696902654863
2057,2026-03-01 01:56:02+07:00,355.4,-355.4,79.55696902654859,-79.55696902654859
2059,2026-03-01 02:06:02+07:00,357.2,-357.2,81.3569690265486,-81.3569690265486
2061,2026-03-01 02:16:02+07:00,359.5,-359.5,83.65696902654861,-83.65696902654861
2063,2026-03-01 02:26:02+07:00,361.2,-361.2,85.3569690265486,-85.3569690265486
2066,2026-03-01 02:36:02+07:00,365.4,-365.4,89.55696902654859,-89.55696902654859
2068,2026-03-01 02:46:02+07:00,366.9,-366.9,91.05696902654859,-91.05696902654859
2070,2026-03-01 02:56:02+07:00,368.4,-368.4,92.55696902654859,-92.55696902654859
2072,2026-03-01 03:06:02+07:00,370.4,-370.4,94.55696902654859,-94.55696902654859
2074,2026-03-01 03:16:02+07:00,371.8,-371.8,95.95696902654862,-95.95696902654862
2076,2026-03-01 03:26:02+07:00,373.2,-373.2,97.3569690265486,-97.3569690265486
2079,2026-03-01 03:36:02+07:00,375.5,-375.5,99.65696902654861,-99.65696902654861
2081,2026-03-01 03:46:02+07:00,377.4,-377.4,101.55696902654859,-101.55696902654859
2083,2026-03-01 03:56:02+07:00,379.2,-379.2,103.3569690265486,-103.3569690265486
2085,2026-03-01 04:06:02+07:00,380.2,-380.2,104.3569690265486,-104.3569690265486
2087,2026-03-01 04:16:02+07:00,381.8,-381.8,105.95696902654862,-105.95696902654862
2089,2026-03-01 04:26:02+07:00,381.8,-381.8,105.95696902654862,-105.95696902654862
2092,2026-03-01 04:36:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2094,2026-03-01 04:46:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2096,2026-03-01 04:56:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2099,2026-03-01 05:06:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2101,2026-03-01 05:16:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2104,2026-03-01 05:26:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2106,2026-03-01 05:36:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2108,2026-03-01 05:46:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2110,2026-03-01 05:56:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
2112,2026-03-01 06:06:02+07:00,380.3,-380.3,104.45696902654862,-104.45696902654862
