entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.50567823343846,9.50567823343846
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.5943217665615066,-1.5943217665615066
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,9.99432176656154,-9.99432176656154
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.69432176656153,-15.69432176656153
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.894321766561518,-19.894321766561518
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.19432176656153,-24.19432176656153
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,23.99432176656154,-23.99432176656154
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.394321766561518,-22.394321766561518
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.19432176656153,-19.19432176656153
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.49432176656154,-15.49432176656154
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.7943217665614952,-2.7943217665614952
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.2056782334385048,2.2056782334385048
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.905678233438493,7.905678233438493
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.80567823343847,13.80567823343847
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.80567823343847,19.80567823343847
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.50567823343849,37.50567823343849
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.50567823343849,43.50567823343849
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.705678233438476,49.705678233438476
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.205678233438476,56.205678233438476
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.40567823343849,63.40567823343849
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.80567823343847,82.80567823343847
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.10567823343848,89.10567823343848
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.9056782334385,95.9056782334385
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.80567823343847,102.80567823343847
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.30567823343847,109.30567823343847
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.70567823343848,127.70567823343848
