entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.121142857142843,13.121142857142843
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.021142857142877,2.021142857142877
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.378857142857157,-6.378857142857157
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.078857142857146,-12.078857142857146
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.278857142857134,-16.278857142857134
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.578857142857146,-20.578857142857146
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.378857142857157,-20.378857142857157
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.778857142857134,-18.778857142857134
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.578857142857146,-15.578857142857146
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.878857142857157,-11.878857142857157
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.8211428571428883,0.8211428571428883
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.821142857142888,5.821142857142888
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.521142857142877,11.521142857142877
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.421142857142854,17.421142857142854
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.421142857142854,23.421142857142854
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.12114285714287,41.12114285714287
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.12114285714287,47.12114285714287
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.32114285714286,53.32114285714286
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.82114285714286,59.82114285714286
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.02114285714288,67.02114285714288
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.42114285714285,86.42114285714285
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.72114285714287,92.72114285714287
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.52114285714288,99.52114285714288
