entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.05610357583231,13.05610357583231
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.9561035758323442,1.9561035758323442
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.44389642416769,-6.44389642416769
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.143896424167679,-12.143896424167679
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.343896424167667,-16.343896424167667
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.64389642416768,-20.64389642416768
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.44389642416769,-20.44389642416769
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.843896424167667,-18.843896424167667
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.643896424167679,-15.643896424167679
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.94389642416769,-11.94389642416769
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.7561035758323555,0.7561035758323555
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.7561035758323555,5.7561035758323555
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.456103575832344,11.456103575832344
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.35610357583232,17.35610357583232
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.35610357583232,23.35610357583232
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.05610357583234,41.05610357583234
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.05610357583234,47.05610357583234
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.25610357583233,53.25610357583233
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.75610357583233,59.75610357583233
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.95610357583234,66.95610357583234
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.35610357583232,86.35610357583232
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.65610357583233,92.65610357583233
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.45610357583234,99.45610357583234
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.35610357583232,106.35610357583232
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.85610357583232,112.85610357583232
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.25610357583233,131.25610357583233
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.15610357583233,136.15610357583233
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.15610357583233,141.15610357583233
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.05610357583234,146.05610357583234
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.85610357583232,149.85610357583232
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.75610357583233,162.75610357583233
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.85610357583232,165.85610357583232
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.95610357583234,167.95610357583234
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.05610357583234,170.05610357583234
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.45610357583234,172.45610357583234
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.35610357583232,176.35610357583232
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.45610357583234,176.45610357583234
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.15610357583233,177.15610357583233
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.95610357583234,176.95610357583234
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.05610357583234,177.05610357583234
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.95610357583234,173.95610357583234
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.85610357583232,172.85610357583232
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.65610357583233,170.65610357583233
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.15610357583233,167.15610357583233
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.95610357583234,162.95610357583234
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.75610357583233,151.75610357583233
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.75610357583233,146.75610357583233
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.65610357583233,141.65610357583233
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.05610357583234,136.05610357583234
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.95610357583234,130.95610357583234
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.25610357583233,114.25610357583233
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.85610357583232,108.85610357583232
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.65610357583233,102.65610357583233
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.75610357583233,96.75610357583233
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.65610357583233,90.65610357583233
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.15610357583233,75.15610357583233
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.65610357583233,70.65610357583233
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.05610357583234,65.05610357583234
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.55610357583234,59.55610357583234
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.456103575832344,53.456103575832344
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.956103575832344,37.956103575832344
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.05610357583234,33.05610357583234
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.35610357583232,28.35610357583232
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.55610357583234,23.55610357583234
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.456103575832344,18.456103575832344
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.656103575832333,4.656103575832333
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.05610357583231007,0.05610357583231007
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.543896424167656,-4.543896424167656
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.143896424167679,-9.143896424167679
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.643896424167679,-13.643896424167679
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.743896424167644,-26.743896424167644
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.14389642416768,-31.14389642416768
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.94389642416769,-35.94389642416769
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.64389642416768,-40.64389642416768
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.14389642416768,-45.14389642416768
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.84389642416767,-56.84389642416767
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.64389642416768,-60.64389642416768
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.04389642416766,-64.04389642416766
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.44389642416769,-67.44389642416769
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.74389642416764,-70.74389642416764
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.44389642416769,-76.44389642416769
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.94389642416769,-78.94389642416769
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.24389642416764,-81.24389642416764
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.04389642416766,-83.04389642416766
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.34389642416767,-85.34389642416767
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.04389642416766,-87.04389642416766
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.24389642416764,-91.24389642416764
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.74389642416764,-92.74389642416764
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.24389642416764,-94.24389642416764
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.24389642416764,-96.24389642416764
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.64389642416768,-97.64389642416768
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.04389642416766,-99.04389642416766
