entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2430,2026-03-01 01:46:02+07:00,380.5,-380.5,108.19672489082973,-108.19672489082973
2432,2026-03-01 01:56:02+07:00,380.5,-380.5,108.19672489082973,-108.19672489082973
2435,2026-03-01 02:06:02+07:00,380.5,-380.5,108.19672489082973,-108.19672489082973
2437,2026-03-01 02:16:02+07:00,380.5,-380.5,108.19672489082973,-108.19672489082973
2439,2026-03-01 02:26:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2441,2026-03-01 02:36:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2443,2026-03-01 02:46:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2446,2026-03-01 02:56:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2449,2026-03-01 03:06:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2451,2026-03-01 03:16:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2453,2026-03-01 03:26:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2455,2026-03-01 03:36:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2457,2026-03-01 03:46:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2460,2026-03-01 03:56:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2463,2026-03-01 04:06:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2465,2026-03-01 04:16:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2467,2026-03-01 04:26:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2469,2026-03-01 04:36:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2471,2026-03-01 04:46:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2473,2026-03-01 04:56:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2477,2026-03-01 05:06:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2479,2026-03-01 05:16:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2481,2026-03-01 05:26:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2483,2026-03-01 05:36:02+07:00,380.6,-380.6,108.29672489082975,-108.29672489082975
2487,2026-03-01 05:46:02+07:00,382.7,-382.7,110.39672489082972,-110.39672489082972
2489,2026-03-01 05:56:02+07:00,382.9,-382.9,110.5967248908297,-110.5967248908297
2491,2026-03-01 06:06:02+07:00,382.3,-382.3,109.99672489082974,-109.99672489082974
2493,2026-03-01 06:16:02+07:00,380.5,-380.5,108.19672489082973,-108.19672489082973
2495,2026-03-01 06:26:02+07:00,378.4,-378.4,106.0967248908297,-106.0967248908297
2498,2026-03-01 06:36:02+07:00,372.2,-372.2,99.89672489082972,-99.89672489082972
2501,2026-03-01 06:46:02+07:00,368.7,-368.7,96.39672489082972,-96.39672489082972
2503,2026-03-01 06:56:02+07:00,364.3,-364.3,91.99672489082974,-91.99672489082974
2505,2026-03-01 07:06:02+07:00,359.2,-359.2,86.89672489082972,-86.89672489082972
2507,2026-03-01 07:16:02+07:00,353.9,-353.9,81.5967248908297,-81.5967248908297
2509,2026-03-01 07:26:02+07:00,348.1,-348.1,75.79672489082975,-75.79672489082975
2512,2026-03-01 07:36:02+07:00,337.0,-337.0,64.69672489082973,-64.69672489082973
2515,2026-03-01 07:46:02+07:00,331.4,-331.4,59.096724890829705,-59.096724890829705
2517,2026-03-01 07:56:02+07:00,325.2,-325.2,52.89672489082972,-52.89672489082972
2519,2026-03-01 08:06:02+07:00,318.7,-318.7,46.39672489082972,-46.39672489082972
2521,2026-03-01 08:16:02+07:00,311.8,-311.8,39.49672489082974,-39.49672489082974
2523,2026-03-01 08:26:02+07:00,304.4,-304.4,32.096724890829705,-32.096724890829705
2526,2026-03-01 08:36:02+07:00,291.0,-291.0,18.696724890829728,-18.696724890829728
2529,2026-03-01 08:46:02+07:00,284.2,-284.2,11.896724890829717,-11.896724890829717
2531,2026-03-01 08:56:02+07:00,277.4,-277.4,5.096724890829705,-5.096724890829705
2533,2026-03-01 09:06:02+07:00,270.6,-270.6,-1.7032751091702494,1.7032751091702494
2535,2026-03-01 09:16:02+07:00,262.7,-262.7,-9.603275109170283,9.603275109170283
2537,2026-03-01 09:26:02+07:00,255.3,-255.3,-17.00327510917026,17.00327510917026
2540,2026-03-01 09:36:02+07:00,240.9,-240.9,-31.403275109170266,31.403275109170266
2543,2026-03-01 09:46:02+07:00,234.3,-234.3,-38.00327510917026,38.00327510917026
2545,2026-03-01 09:56:02+07:00,227.3,-227.3,-45.00327510917026,45.00327510917026
2547,2026-03-01 10:06:02+07:00,220.3,-220.3,-52.00327510917026,52.00327510917026
2549,2026-03-01 10:16:02+07:00,213.0,-213.0,-59.30327510917027,59.30327510917027
2551,2026-03-01 10:26:02+07:00,205.6,-205.6,-66.70327510917028,66.70327510917028
2554,2026-03-01 10:36:02+07:00,192.0,-192.0,-80.30327510917027,80.30327510917027
2557,2026-03-01 10:46:02+07:00,185.5,-185.5,-86.80327510917027,86.80327510917027
2559,2026-03-01 10:56:02+07:00,179.0,-179.0,-93.30327510917027,93.30327510917027
2561,2026-03-01 11:06:02+07:00,172.4,-172.4,-99.90327510917027,99.90327510917027
2563,2026-03-01 11:16:02+07:00,166.6,-166.6,-105.70327510917028,105.70327510917028
2565,2026-03-01 11:26:02+07:00,160.5,-160.5,-111.80327510917027,111.80327510917027
2568,2026-03-01 11:36:02+07:00,150.1,-150.1,-122.20327510917028,122.20327510917028
2571,2026-03-01 11:46:02+07:00,145.4,-145.4,-126.90327510917027,126.90327510917027
2573,2026-03-01 11:56:02+07:00,141.1,-141.1,-131.20327510917028,131.20327510917028
2575,2026-03-01 12:06:02+07:00,136.9,-136.9,-135.40327510917027,135.40327510917027
2577,2026-03-01 12:16:02+07:00,133.7,-133.7,-138.60327510917028,138.60327510917028
2579,2026-03-01 12:26:02+07:00,130.4,-130.4,-141.90327510917027,141.90327510917027
2582,2026-03-01 12:36:02+07:00,125.0,-125.0,-147.30327510917027,147.30327510917027
2585,2026-03-01 12:46:02+07:00,122.9,-122.9,-149.40327510917027,149.40327510917027
2587,2026-03-01 12:56:02+07:00,121.1,-121.1,-151.20327510917028,151.20327510917028
2589,2026-03-01 13:06:02+07:00,119.5,-119.5,-152.80327510917027,152.80327510917027
2591,2026-03-01 13:16:02+07:00,118.8,-118.8,-153.50327510917026,153.50327510917026
2593,2026-03-01 13:26:02+07:00,118.0,-118.0,-154.30327510917027,154.30327510917027
2596,2026-03-01 13:36:02+07:00,118.3,-118.3,-154.00327510917026,154.00327510917026
2599,2026-03-01 13:46:02+07:00,118.7,-118.7,-153.60327510917028,153.60327510917028
2601,2026-03-01 13:56:02+07:00,119.8,-119.8,-152.50327510917026,152.50327510917026
2603,2026-03-01 14:06:02+07:00,121.2,-121.2,-151.10327510917028,151.10327510917028
2605,2026-03-01 14:16:02+07:00,123.0,-123.0,-149.30327510917027,149.30327510917027
2607,2026-03-01 14:26:02+07:00,125.6,-125.6,-146.70327510917028,146.70327510917028
2610,2026-03-01 14:36:02+07:00,130.5,-130.5,-141.80327510917027,141.80327510917027
2613,2026-03-01 14:46:02+07:00,133.2,-133.2,-139.10327510917028,139.10327510917028
2615,2026-03-01 14:56:02+07:00,137.2,-137.2,-135.10327510917028,135.10327510917028
2617,2026-03-01 15:06:02+07:00,140.7,-140.7,-131.60327510917028,131.60327510917028
2619,2026-03-01 15:16:02+07:00,145.3,-145.3,-127.00327510917026,127.00327510917026
2621,2026-03-01 15:26:02+07:00,150.2,-150.2,-122.10327510917028,122.10327510917028
2624,2026-03-01 15:36:02+07:00,159.6,-159.6,-112.70327510917028,112.70327510917028
2625,2026-03-01 15:46:02+07:00,164.2,-164.2,-108.10327510917028,108.10327510917028
2627,2026-03-01 15:56:02+07:00,168.9,-168.9,-103.40327510917027,103.40327510917027
2629,2026-03-01 16:06:02+07:00,174.3,-174.3,-98.00327510917026,98.00327510917026
2631,2026-03-01 16:16:02+07:00,179.5,-179.5,-92.80327510917027,92.80327510917027
2633,2026-03-01 16:26:02+07:00,185.3,-185.3,-87.00327510917026,87.00327510917026
2636,2026-03-01 16:36:02+07:00,195.5,-195.5,-76.80327510917027,76.80327510917027
2639,2026-03-01 16:46:02+07:00,200.4,-200.4,-71.90327510917027,71.90327510917027
2641,2026-03-01 16:56:02+07:00,205.7,-205.7,-66.60327510917028,66.60327510917028
2643,2026-03-01 17:06:02+07:00,211.1,-211.1,-61.20327510917028,61.20327510917028
2645,2026-03-01 17:16:02+07:00,216.2,-216.2,-56.10327510917028,56.10327510917028
2647,2026-03-01 17:26:02+07:00,221.2,-221.2,-51.10327510917028,51.10327510917028
2650,2026-03-01 17:36:02+07:00,230.6,-230.6,-41.70327510917028,41.70327510917028
2653,2026-03-01 17:46:02+07:00,234.9,-234.9,-37.403275109170266,37.403275109170266
2655,2026-03-01 17:56:02+07:00,239.5,-239.5,-32.80327510917027,32.80327510917027
2657,2026-03-01 18:06:02+07:00,243.7,-243.7,-28.603275109170283,28.603275109170283
2659,2026-03-01 18:16:02+07:00,248.1,-248.1,-24.203275109170278,24.203275109170278
2661,2026-03-01 18:26:02+07:00,252.3,-252.3,-20.00327510917026,20.00327510917026
2664,2026-03-01 18:36:02+07:00,260.3,-260.3,-12.00327510917026,12.00327510917026
2667,2026-03-01 18:46:02+07:00,263.8,-263.8,-8.50327510917026,8.50327510917026
2669,2026-03-01 18:56:02+07:00,267.5,-267.5,-4.803275109170272,4.803275109170272
2671,2026-03-01 19:06:02+07:00,271.0,-271.0,-1.3032751091702721,1.3032751091702721
2673,2026-03-01 19:16:02+07:00,274.8,-274.8,2.4967248908297393,-2.4967248908297393
2675,2026-03-01 19:26:02+07:00,278.5,-278.5,6.196724890829728,-6.196724890829728
2678,2026-03-01 19:36:02+07:00,285.6,-285.6,13.29672489082975,-13.29672489082975
2681,2026-03-01 19:46:02+07:00,289.2,-289.2,16.896724890829717,-16.896724890829717
2683,2026-03-01 19:56:02+07:00,292.5,-292.5,20.196724890829728,-20.196724890829728
2686,2026-03-01 20:06:02+07:00,300.1,-300.1,27.79672489082975,-27.79672489082975
2688,2026-03-01 20:16:02+07:00,302.9,-302.9,30.596724890829705,-30.596724890829705
2691,2026-03-01 20:26:02+07:00,310.3,-310.3,37.99672489082974,-37.99672489082974
2694,2026-03-01 20:36:02+07:00,313.8,-313.8,41.49672489082974,-41.49672489082974
2697,2026-03-01 20:46:02+07:00,319.3,-319.3,46.99672489082974,-46.99672489082974
2699,2026-03-01 20:56:02+07:00,322.4,-322.4,50.096724890829705,-50.096724890829705
2703,2026-03-01 21:06:02+07:00,329.8,-329.8,57.49672489082974,-57.49672489082974
2706,2026-03-01 21:16:02+07:00,332.0,-332.0,59.69672489082973,-59.69672489082973
2709,2026-03-01 21:26:02+07:00,335.8,-335.8,63.49672489082974,-63.49672489082974
2711,2026-03-01 21:36:02+07:00,337.4,-337.4,65.0967248908297,-65.0967248908297
2713,2026-03-01 21:46:02+07:00,338.8,-338.8,66.49672489082974,-66.49672489082974
2716,2026-03-01 21:56:02+07:00,339.7,-339.7,67.39672489082972,-67.39672489082972
2719,2026-03-01 22:06:02+07:00,340.0,-340.0,67.69672489082973,-67.69672489082973
2722,2026-03-01 22:16:02+07:00,339.6,-339.6,67.29672489082975,-67.29672489082975
2724,2026-03-01 22:26:02+07:00,339.6,-339.6,67.29672489082975,-67.29672489082975
2728,2026-03-01 22:36:02+07:00,339.7,-339.7,67.39672489082972,-67.39672489082972
2731,2026-03-01 22:46:02+07:00,340.0,-340.0,67.69672489082973,-67.69672489082973
2734,2026-03-01 22:56:02+07:00,341.5,-341.5,69.19672489082973,-69.19672489082973
2736,2026-03-01 23:06:02+07:00,342.8,-342.8,70.49672489082974,-70.49672489082974
2738,2026-03-01 23:16:02+07:00,344.3,-344.3,71.99672489082974,-71.99672489082974
2741,2026-03-01 23:26:02+07:00,347.9,-347.9,75.5967248908297,-75.5967248908297
2744,2026-03-01 23:36:02+07:00,350.0,-350.0,77.69672489082973,-77.69672489082973
2746,2026-03-01 23:46:02+07:00,352.4,-352.4,80.0967248908297,-80.0967248908297
2748,2026-03-01 23:56:02+07:00,355.6,-355.6,83.29672489082975,-83.29672489082975
2750,2026-03-02 00:06:02+07:00,358.7,-358.7,86.39672489082972,-86.39672489082972
2752,2026-03-02 00:16:02+07:00,362.0,-362.0,89.69672489082973,-89.69672489082973
2755,2026-03-02 00:26:02+07:00,368.2,-368.2,95.89672489082972,-95.89672489082972
2758,2026-03-02 00:36:02+07:00,371.3,-371.3,98.99672489082974,-98.99672489082974
2760,2026-03-02 00:46:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2762,2026-03-02 00:56:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
