entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3210,2026-03-01 01:46:02+07:00,299.6,-299.6,35.51622807017549,-35.51622807017549
3212,2026-03-01 01:56:02+07:00,296.4,-296.4,32.31622807017544,-32.31622807017544
3214,2026-03-01 02:06:02+07:00,293.0,-293.0,28.916228070175464,-28.916228070175464
3216,2026-03-01 02:16:02+07:00,290.6,-290.6,26.516228070175487,-26.516228070175487
3219,2026-03-01 02:26:02+07:00,285.2,-285.2,21.116228070175453,-21.116228070175453
3221,2026-03-01 02:36:02+07:00,282.6,-282.6,18.516228070175487,-18.516228070175487
3223,2026-03-01 02:46:02+07:00,280.4,-280.4,16.31622807017544,-16.31622807017544
3225,2026-03-01 02:56:02+07:00,279.2,-279.2,15.116228070175453,-15.116228070175453
3227,2026-03-01 03:06:02+07:00,277.2,-277.2,13.116228070175453,-13.116228070175453
3229,2026-03-01 03:16:02+07:00,276.4,-276.4,12.316228070175441,-12.316228070175441
3232,2026-03-01 03:26:02+07:00,275.1,-275.1,11.016228070175487,-11.016228070175487
3234,2026-03-01 03:36:02+07:00,274.6,-274.6,10.516228070175487,-10.516228070175487
3236,2026-03-01 03:46:02+07:00,275.0,-275.0,10.916228070175464,-10.916228070175464
3238,2026-03-01 03:56:02+07:00,275.6,-275.6,11.516228070175487,-11.516228070175487
3240,2026-03-01 04:06:02+07:00,276.8,-276.8,12.716228070175475,-12.716228070175475
3242,2026-03-01 04:16:02+07:00,277.8,-277.8,13.716228070175475,-13.716228070175475
3245,2026-03-01 04:26:02+07:00,280.2,-280.2,16.116228070175453,-16.116228070175453
3247,2026-03-01 04:36:02+07:00,281.7,-281.7,17.616228070175453,-17.616228070175453
3249,2026-03-01 04:46:02+07:00,283.9,-283.9,19.81622807017544,-19.81622807017544
3251,2026-03-01 04:56:02+07:00,286.4,-286.4,22.31622807017544,-22.31622807017544
3253,2026-03-01 05:06:02+07:00,289.2,-289.2,25.116228070175453,-25.116228070175453
3254,2026-03-01 05:16:02+07:00,292.0,-292.0,27.916228070175464,-27.916228070175464
3257,2026-03-01 05:26:02+07:00,297.5,-297.5,33.416228070175464,-33.416228070175464
3259,2026-03-01 05:36:02+07:00,299.9,-299.9,35.81622807017544,-35.81622807017544
3261,2026-03-01 05:46:02+07:00,303.0,-303.0,38.916228070175464,-38.916228070175464
3263,2026-03-01 05:56:02+07:00,306.4,-306.4,42.31622807017544,-42.31622807017544
3264,2026-03-01 06:06:02+07:00,309.8,-309.8,45.716228070175475,-45.716228070175475
3266,2026-03-01 06:16:02+07:00,313.3,-313.3,49.216228070175475,-49.216228070175475
3269,2026-03-01 06:26:02+07:00,319.3,-319.3,55.216228070175475,-55.216228070175475
3271,2026-03-01 06:36:02+07:00,322.8,-322.8,58.716228070175475,-58.716228070175475
3273,2026-03-01 06:46:02+07:00,326.7,-326.7,62.61622807017545,-62.61622807017545
3275,2026-03-01 06:56:02+07:00,329.6,-329.6,65.51622807017549,-65.51622807017549
3277,2026-03-01 07:06:02+07:00,333.0,-333.0,68.91622807017546,-68.91622807017546
3279,2026-03-01 07:16:02+07:00,336.4,-336.4,72.31622807017544,-72.31622807017544
3282,2026-03-01 07:26:02+07:00,342.6,-342.6,78.51622807017549,-78.51622807017549
3284,2026-03-01 07:36:02+07:00,344.6,-344.6,80.51622807017549,-80.51622807017549
3286,2026-03-01 07:46:02+07:00,347.1,-347.1,83.01622807017549,-83.01622807017549
3288,2026-03-01 07:56:02+07:00,349.3,-349.3,85.21622807017548,-85.21622807017548
3290,2026-03-01 08:06:02+07:00,352.3,-352.3,88.21622807017548,-88.21622807017548
3292,2026-03-01 08:16:02+07:00,353.6,-353.6,89.51622807017549,-89.51622807017549
3295,2026-03-01 08:26:02+07:00,356.9,-356.9,92.81622807017544,-92.81622807017544
3297,2026-03-01 08:36:02+07:00,359.4,-359.4,95.31622807017544,-95.31622807017544
3299,2026-03-01 08:46:02+07:00,361.7,-361.7,97.61622807017545,-97.61622807017545
3301,2026-03-01 08:56:02+07:00,362.1,-362.1,98.01622807017549,-98.01622807017549
3303,2026-03-01 09:06:02+07:00,362.9,-362.9,98.81622807017544,-98.81622807017544
3305,2026-03-01 09:16:02+07:00,363.7,-363.7,99.61622807017545,-99.61622807017545
3308,2026-03-01 09:26:02+07:00,365.2,-365.2,101.11622807017545,-101.11622807017545
3310,2026-03-01 09:36:02+07:00,365.7,-365.7,101.61622807017545,-101.61622807017545
3312,2026-03-01 09:46:02+07:00,365.8,-365.8,101.71622807017548,-101.71622807017548
3314,2026-03-01 09:56:02+07:00,365.9,-365.9,101.81622807017544,-101.81622807017544
3316,2026-03-01 10:06:02+07:00,366.3,-366.3,102.21622807017548,-102.21622807017548
3318,2026-03-01 10:16:02+07:00,366.6,-366.6,102.51622807017549,-102.51622807017549
3321,2026-03-01 10:26:02+07:00,366.4,-366.4,102.31622807017544,-102.31622807017544
3323,2026-03-01 10:36:02+07:00,365.6,-365.6,101.51622807017549,-101.51622807017549
3325,2026-03-01 10:46:02+07:00,363.3,-363.3,99.21622807017548,-99.21622807017548
3327,2026-03-01 10:56:02+07:00,360.3,-360.3,96.21622807017548,-96.21622807017548
3329,2026-03-01 11:06:02+07:00,358.4,-358.4,94.31622807017544,-94.31622807017544
3331,2026-03-01 11:16:02+07:00,354.9,-354.9,90.81622807017544,-90.81622807017544
3334,2026-03-01 11:26:02+07:00,347.5,-347.5,83.41622807017546,-83.41622807017546
3336,2026-03-01 11:36:02+07:00,343.8,-343.8,79.71622807017548,-79.71622807017548
3338,2026-03-01 11:46:02+07:00,339.8,-339.8,75.71622807017548,-75.71622807017548
3340,2026-03-01 11:56:02+07:00,336.6,-336.6,72.51622807017549,-72.51622807017549
3342,2026-03-01 12:06:02+07:00,331.4,-331.4,67.31622807017544,-67.31622807017544
3344,2026-03-01 12:16:02+07:00,325.8,-325.8,61.716228070175475,-61.716228070175475
3347,2026-03-01 12:26:02+07:00,316.6,-316.6,52.51622807017549,-52.51622807017549
