entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3472,2026-03-01 01:46:02+07:00,304.1,-304.1,44.476674107142856,-44.476674107142856
3474,2026-03-01 01:56:02+07:00,306.2,-306.2,46.57667410714282,-46.57667410714282
3478,2026-03-01 02:06:02+07:00,310.1,-310.1,50.476674107142856,-50.476674107142856
3480,2026-03-01 02:16:02+07:00,311.7,-311.7,52.07667410714282,-52.07667410714282
3482,2026-03-01 02:26:02+07:00,313.0,-313.0,53.37667410714283,-53.37667410714283
3485,2026-03-01 02:36:02+07:00,315.8,-315.8,56.176674107142844,-56.176674107142844
3487,2026-03-01 02:46:02+07:00,316.7,-316.7,57.07667410714282,-57.07667410714282
3491,2026-03-01 02:56:02+07:00,318.3,-318.3,58.676674107142844,-58.676674107142844
3493,2026-03-01 03:06:02+07:00,318.9,-318.9,59.27667410714281,-59.27667410714281
3495,2026-03-01 03:16:02+07:00,319.0,-319.0,59.37667410714283,-59.37667410714283
3497,2026-03-01 03:26:02+07:00,318.9,-318.9,59.27667410714281,-59.27667410714281
3499,2026-03-01 03:36:02+07:00,318.1,-318.1,58.476674107142856,-58.476674107142856
3501,2026-03-01 03:46:02+07:00,317.4,-317.4,57.77667410714281,-57.77667410714281
3505,2026-03-01 03:56:02+07:00,315.2,-315.2,55.57667410714282,-55.57667410714282
3507,2026-03-01 04:06:02+07:00,314.0,-314.0,54.37667410714283,-54.37667410714283
3509,2026-03-01 04:16:02+07:00,312.5,-312.5,52.87667410714283,-52.87667410714283
3511,2026-03-01 04:26:02+07:00,310.5,-310.5,50.87667410714283,-50.87667410714283
3513,2026-03-01 04:36:02+07:00,308.7,-308.7,49.07667410714282,-49.07667410714282
3518,2026-03-01 04:46:02+07:00,301.6,-301.6,41.976674107142856,-41.976674107142856
3520,2026-03-01 04:56:02+07:00,299.1,-299.1,39.476674107142856,-39.476674107142856
3522,2026-03-01 05:06:02+07:00,296.5,-296.5,36.87667410714283,-36.87667410714283
3524,2026-03-01 05:16:02+07:00,293.5,-293.5,33.87667410714283,-33.87667410714283
3526,2026-03-01 05:26:02+07:00,290.3,-290.3,30.676674107142844,-30.676674107142844
3528,2026-03-01 05:36:02+07:00,286.9,-286.9,27.27667410714281,-27.27667410714281
3532,2026-03-01 05:46:02+07:00,280.5,-280.5,20.876674107142833,-20.876674107142833
3534,2026-03-01 05:56:02+07:00,277.5,-277.5,17.876674107142833,-17.876674107142833
3536,2026-03-01 06:06:02+07:00,274.4,-274.4,14.77667410714281,-14.77667410714281
3538,2026-03-01 06:16:02+07:00,271.2,-271.2,11.576674107142821,-11.576674107142821
3540,2026-03-01 06:26:02+07:00,268.0,-268.0,8.376674107142833,-8.376674107142833
3542,2026-03-01 06:36:02+07:00,264.8,-264.8,5.176674107142844,-5.176674107142844
3546,2026-03-01 06:46:02+07:00,259.4,-259.4,-0.22332589285718996,0.22332589285718996
3548,2026-03-01 06:56:02+07:00,257.1,-257.1,-2.5233258928571445,2.5233258928571445
3550,2026-03-01 07:06:02+07:00,255.2,-255.2,-4.423325892857179,4.423325892857179
3552,2026-03-01 07:16:02+07:00,253.5,-253.5,-6.123325892857167,6.123325892857167
3554,2026-03-01 07:26:02+07:00,252.3,-252.3,-7.323325892857156,7.323325892857156
3556,2026-03-01 07:36:02+07:00,251.3,-251.3,-8.323325892857156,8.323325892857156
3560,2026-03-01 07:46:02+07:00,250.5,-250.5,-9.123325892857167,9.123325892857167
3562,2026-03-01 07:56:02+07:00,250.5,-250.5,-9.123325892857167,9.123325892857167
3564,2026-03-01 08:06:02+07:00,251.1,-251.1,-8.523325892857173,8.523325892857173
3566,2026-03-01 08:16:02+07:00,252.2,-252.2,-7.423325892857179,7.423325892857179
3568,2026-03-01 08:26:02+07:00,253.6,-253.6,-6.023325892857173,6.023325892857173
3570,2026-03-01 08:36:02+07:00,255.4,-255.4,-4.2233258928571615,4.2233258928571615
3574,2026-03-01 08:46:02+07:00,259.0,-259.0,-0.6233258928571672,0.6233258928571672
3576,2026-03-01 08:56:02+07:00,261.0,-261.0,1.3766741071428328,-1.3766741071428328
3578,2026-03-01 09:06:02+07:00,263.2,-263.2,3.5766741071428214,-3.5766741071428214
3580,2026-03-01 09:16:02+07:00,265.6,-265.6,5.9766741071428555,-5.9766741071428555
