entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.220748299319723,13.220748299319723
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.1207482993197573,2.1207482993197573
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.279251700680277,-6.279251700680277
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.979251700680265,-11.979251700680265
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.179251700680254,-16.179251700680254
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.479251700680265,-20.479251700680265
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.279251700680277,-20.279251700680277
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.679251700680254,-18.679251700680254
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.479251700680265,-15.479251700680265
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.779251700680277,-11.779251700680277
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.9207482993197686,0.9207482993197686
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.920748299319769,5.920748299319769
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.620748299319757,11.620748299319757
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.520748299319735,17.520748299319735
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.520748299319735,23.520748299319735
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.22074829931975,41.22074829931975
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.22074829931975,47.22074829931975
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.42074829931974,53.42074829931974
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.92074829931974,59.92074829931974
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.12074829931976,67.12074829931976
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.52074829931973,86.52074829931973
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.82074829931975,92.82074829931975
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.62074829931976,99.62074829931976
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.52074829931973,106.52074829931973
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.02074829931973,113.02074829931973
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.42074829931974,131.42074829931974
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.32074829931975,136.32074829931975
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.32074829931975,141.32074829931975
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.22074829931975,146.22074829931975
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.02074829931973,150.02074829931973
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.92074829931974,162.92074829931974
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.02074829931973,166.02074829931973
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.12074829931976,168.12074829931976
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.22074829931975,170.22074829931975
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.62074829931976,172.62074829931976
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.52074829931973,176.52074829931973
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.62074829931976,176.62074829931976
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.32074829931975,177.32074829931975
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.12074829931976,177.12074829931976
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.22074829931975,177.22074829931975
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.12074829931976,174.12074829931976
