entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2755,2026-03-01 01:46:02+07:00,368.2,-368.2,95.89544491525425,-95.89544491525425
2758,2026-03-01 01:56:02+07:00,371.3,-371.3,98.99544491525427,-98.99544491525427
2760,2026-03-01 02:06:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2762,2026-03-01 02:16:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2764,2026-03-01 02:26:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2766,2026-03-01 02:36:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2769,2026-03-01 02:46:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2772,2026-03-01 02:56:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2774,2026-03-01 03:06:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2776,2026-03-01 03:16:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2778,2026-03-01 03:26:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2780,2026-03-01 03:36:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2783,2026-03-01 03:46:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2786,2026-03-01 03:56:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2788,2026-03-01 04:06:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2790,2026-03-01 04:16:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2792,2026-03-01 04:26:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2794,2026-03-01 04:36:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2797,2026-03-01 04:46:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2800,2026-03-01 04:56:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2801,2026-03-01 05:06:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2802,2026-03-01 05:16:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2803,2026-03-01 05:26:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2804,2026-03-01 05:36:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2806,2026-03-01 05:46:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2807,2026-03-01 05:56:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2808,2026-03-01 06:06:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2809,2026-03-01 06:16:02+07:00,374.3,-374.3,101.99544491525427,-101.99544491525427
2810,2026-03-01 06:26:02+07:00,375.2,-375.2,102.89544491525425,-102.89544491525425
2811,2026-03-01 06:36:02+07:00,377.4,-377.4,105.09544491525423,-105.09544491525423
2813,2026-03-01 06:46:02+07:00,380.4,-380.4,108.09544491525423,-108.09544491525423
2814,2026-03-01 06:56:02+07:00,380.7,-380.7,108.39544491525425,-108.39544491525425
2815,2026-03-01 07:06:02+07:00,379.8,-379.8,107.49544491525427,-107.49544491525427
2816,2026-03-01 07:16:02+07:00,378.4,-378.4,106.09544491525423,-106.09544491525423
2817,2026-03-01 07:26:02+07:00,375.9,-375.9,103.59544491525423,-103.59544491525423
2818,2026-03-01 07:36:02+07:00,372.9,-372.9,100.59544491525423,-100.59544491525423
2820,2026-03-01 07:46:02+07:00,366.5,-366.5,94.19544491525426,-94.19544491525426
2821,2026-03-01 07:56:02+07:00,362.7,-362.7,90.39544491525425,-90.39544491525425
2822,2026-03-01 08:06:02+07:00,358.3,-358.3,85.99544491525427,-85.99544491525427
2823,2026-03-01 08:16:02+07:00,353.9,-353.9,81.59544491525423,-81.59544491525423
2824,2026-03-01 08:26:02+07:00,348.4,-348.4,76.09544491525423,-76.09544491525423
2825,2026-03-01 08:36:02+07:00,342.5,-342.5,70.19544491525426,-70.19544491525426
2827,2026-03-01 08:46:02+07:00,330.8,-330.8,58.49544491525427,-58.49544491525427
2828,2026-03-01 08:56:02+07:00,325.0,-325.0,52.69544491525426,-52.69544491525426
2829,2026-03-01 09:06:02+07:00,318.8,-318.8,46.49544491525427,-46.49544491525427
2830,2026-03-01 09:16:02+07:00,312.6,-312.6,40.29544491525428,-40.29544491525428
2831,2026-03-01 09:26:02+07:00,306.1,-306.1,33.79544491525428,-33.79544491525428
2832,2026-03-01 09:36:02+07:00,299.5,-299.5,27.195444915254257,-27.195444915254257
2834,2026-03-01 09:46:02+07:00,286.8,-286.8,14.495444915254268,-14.495444915254268
2835,2026-03-01 09:56:02+07:00,280.0,-280.0,7.695444915254257,-7.695444915254257
2836,2026-03-01 10:06:02+07:00,272.1,-272.1,-0.2045550847457207,0.2045550847457207
2837,2026-03-01 10:16:02+07:00,263.9,-263.9,-8.404555084745766,8.404555084745766
2838,2026-03-01 10:26:02+07:00,255.5,-255.5,-16.804555084745743,16.804555084745743
