entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2853,2026-03-01 01:46:02+07:00,111.0,-111.0,-154.52237539766702,154.52237539766702
2854,2026-03-01 01:56:02+07:00,114.3,-114.3,-151.222375397667,151.222375397667
2855,2026-03-01 02:06:02+07:00,116.9,-116.9,-148.622375397667,148.622375397667
2857,2026-03-01 02:16:02+07:00,122.8,-122.8,-142.722375397667,142.722375397667
2858,2026-03-01 02:26:02+07:00,123.8,-123.8,-141.722375397667,141.722375397667
2859,2026-03-01 02:36:02+07:00,124.8,-124.8,-140.722375397667,140.722375397667
2860,2026-03-01 02:46:02+07:00,127.1,-127.1,-138.42237539766703,138.42237539766703
2861,2026-03-01 02:56:02+07:00,129.2,-129.2,-136.32237539766703,136.32237539766703
2863,2026-03-01 03:06:02+07:00,135.0,-135.0,-130.52237539766702,130.52237539766702
2864,2026-03-01 03:16:02+07:00,137.7,-137.7,-127.82237539766703,127.82237539766703
2865,2026-03-01 03:26:02+07:00,139.7,-139.7,-125.82237539766703,125.82237539766703
2866,2026-03-01 03:36:02+07:00,142.4,-142.4,-123.12237539766701,123.12237539766701
2867,2026-03-01 03:46:02+07:00,145.3,-145.3,-120.22237539766701,120.22237539766701
2869,2026-03-01 03:56:02+07:00,154.3,-154.3,-111.22237539766701,111.22237539766701
2870,2026-03-01 04:06:02+07:00,157.6,-157.6,-107.92237539766703,107.92237539766703
2871,2026-03-01 04:16:02+07:00,161.8,-161.8,-103.72237539766701,103.72237539766701
2872,2026-03-01 04:26:02+07:00,166.5,-166.5,-99.02237539766702,99.02237539766702
2873,2026-03-01 04:36:02+07:00,171.4,-171.4,-94.12237539766701,94.12237539766701
2875,2026-03-01 04:46:02+07:00,185.4,-185.4,-80.12237539766701,80.12237539766701
2876,2026-03-01 04:56:02+07:00,190.5,-190.5,-75.02237539766702,75.02237539766702
2877,2026-03-01 05:06:02+07:00,195.8,-195.8,-69.72237539766701,69.72237539766701
2878,2026-03-01 05:16:02+07:00,201.2,-201.2,-64.32237539766703,64.32237539766703
2879,2026-03-01 05:26:02+07:00,206.4,-206.4,-59.122375397667014,59.122375397667014
2881,2026-03-01 05:36:02+07:00,219.5,-219.5,-46.02237539766702,46.02237539766702
2882,2026-03-01 05:46:02+07:00,223.7,-223.7,-41.82237539766703,41.82237539766703
2883,2026-03-01 05:56:02+07:00,228.1,-228.1,-37.422375397667025,37.422375397667025
2884,2026-03-01 06:06:02+07:00,232.3,-232.3,-33.22237539766701,33.22237539766701
2885,2026-03-01 06:16:02+07:00,236.8,-236.8,-28.722375397667008,28.722375397667008
2887,2026-03-01 06:26:02+07:00,248.6,-248.6,-16.922375397667025,16.922375397667025
2888,2026-03-01 06:36:02+07:00,252.3,-252.3,-13.222375397667008,13.222375397667008
2889,2026-03-01 06:46:02+07:00,255.7,-255.7,-9.822375397667031,9.822375397667031
2890,2026-03-01 06:56:02+07:00,42.2,-42.2,-223.32237539766703,223.32237539766703
2891,2026-03-01 07:06:02+07:00,78.4,-78.4,-187.122375397667,187.122375397667
2892,2026-03-01 07:16:02+07:00,109.9,-109.9,-155.622375397667,155.622375397667
2893,2026-03-01 07:26:02+07:00,136.8,-136.8,-128.722375397667,128.722375397667
2894,2026-03-01 07:36:02+07:00,159.9,-159.9,-105.62237539766701,105.62237539766701
2896,2026-03-01 07:46:02+07:00,212.0,-212.0,-53.52237539766702,53.52237539766702
2897,2026-03-01 07:56:02+07:00,224.9,-224.9,-40.622375397667014,40.622375397667014
2898,2026-03-01 08:06:02+07:00,236.2,-236.2,-29.32237539766703,29.32237539766703
2899,2026-03-01 08:16:02+07:00,245.9,-245.9,-19.622375397667014,19.622375397667014
2900,2026-03-01 08:26:02+07:00,255.4,-255.4,-10.122375397667014,10.122375397667014
2902,2026-03-01 08:36:02+07:00,271.3,-271.3,5.777624602332992,-5.777624602332992
2903,2026-03-01 08:46:02+07:00,278.8,-278.8,13.277624602332992,-13.277624602332992
2904,2026-03-01 08:56:02+07:00,285.0,-285.0,19.47762460233298,-19.47762460233298
2905,2026-03-01 09:06:02+07:00,290.4,-290.4,24.877624602332958,-24.877624602332958
2906,2026-03-01 09:16:02+07:00,295.3,-295.3,29.777624602332992,-29.777624602332992
2908,2026-03-01 09:26:02+07:00,305.7,-305.7,40.17762460233297,-40.17762460233297
2909,2026-03-01 09:36:02+07:00,308.6,-308.6,43.077624602333,-43.077624602333
2910,2026-03-01 09:46:02+07:00,311.2,-311.2,45.67762460233297,-45.67762460233297
2911,2026-03-01 09:56:02+07:00,313.0,-313.0,47.47762460233298,-47.47762460233298
2912,2026-03-01 10:06:02+07:00,314.3,-314.3,48.77762460233299,-48.77762460233299
2914,2026-03-01 10:16:02+07:00,315.4,-315.4,49.87762460233296,-49.87762460233296
2915,2026-03-01 10:26:02+07:00,315.1,-315.1,49.577624602333,-49.577624602333
2916,2026-03-01 10:36:02+07:00,314.0,-314.0,48.47762460233298,-48.47762460233298
2917,2026-03-01 10:46:02+07:00,312.9,-312.9,47.37762460233296,-47.37762460233296
2918,2026-03-01 10:56:02+07:00,311.6,-311.6,46.077624602333,-46.077624602333
2920,2026-03-01 11:06:02+07:00,309.5,-309.5,43.97762460233298,-43.97762460233298
2921,2026-03-01 11:16:02+07:00,309.1,-309.1,43.577624602333,-43.577624602333
2922,2026-03-01 11:26:02+07:00,309.6,-309.6,44.077624602333,-44.077624602333
2923,2026-03-01 11:36:02+07:00,310.2,-310.2,44.67762460233297,-44.67762460233297
2924,2026-03-01 11:46:02+07:00,311.3,-311.3,45.77762460233299,-45.77762460233299
2926,2026-03-01 11:56:02+07:00,316.7,-316.7,51.17762460233297,-51.17762460233297
2928,2026-03-01 12:06:02+07:00,318.8,-318.8,53.27762460233299,-53.27762460233299
2930,2026-03-01 12:16:02+07:00,321.3,-321.3,55.77762460233299,-55.77762460233299
2932,2026-03-01 12:26:02+07:00,323.9,-323.9,58.37762460233296,-58.37762460233296
2934,2026-03-01 12:36:02+07:00,326.9,-326.9,61.37762460233296,-61.37762460233296
2939,2026-03-01 12:46:02+07:00,335.3,-335.3,69.77762460233299,-69.77762460233299
2941,2026-03-01 12:56:02+07:00,338.6,-338.6,73.077624602333,-73.077624602333
2943,2026-03-01 13:06:02+07:00,341.0,-341.0,75.47762460233298,-75.47762460233298
2945,2026-03-01 13:16:02+07:00,344.5,-344.5,78.97762460233298,-78.97762460233298
2947,2026-03-01 13:26:02+07:00,346.9,-346.9,81.37762460233296,-81.37762460233296
2952,2026-03-01 13:36:02+07:00,354.7,-354.7,89.17762460233297,-89.17762460233297
2954,2026-03-01 13:46:02+07:00,357.1,-357.1,91.577624602333,-91.577624602333
2956,2026-03-01 13:56:02+07:00,360.6,-360.6,95.077624602333,-95.077624602333
2958,2026-03-01 14:06:02+07:00,363.2,-363.2,97.67762460233297,-97.67762460233297
2960,2026-03-01 14:16:02+07:00,366.2,-366.2,100.67762460233297,-100.67762460233297
2965,2026-03-01 14:26:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2967,2026-03-01 14:36:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2969,2026-03-01 14:46:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2971,2026-03-01 14:56:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2973,2026-03-01 15:06:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2978,2026-03-01 15:16:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2980,2026-03-01 15:26:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2982,2026-03-01 15:36:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2984,2026-03-01 15:46:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2986,2026-03-01 15:56:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2991,2026-03-01 16:06:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2993,2026-03-01 16:16:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2995,2026-03-01 16:26:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2997,2026-03-01 16:36:02+07:00,374.2,-374.2,108.67762460233297,-108.67762460233297
2999,2026-03-01 16:46:02+07:00,377.2,-377.2,111.67762460233297,-111.67762460233297
3004,2026-03-01 16:56:02+07:00,381.6,-381.6,116.077624602333,-116.077624602333
3006,2026-03-01 17:06:02+07:00,381.5,-381.5,115.97762460233298,-115.97762460233298
3008,2026-03-01 17:16:02+07:00,380.7,-380.7,115.17762460233297,-115.17762460233297
3010,2026-03-01 17:26:02+07:00,379.3,-379.3,113.77762460233299,-113.77762460233299
3012,2026-03-01 17:36:02+07:00,377.4,-377.4,111.87762460233296,-111.87762460233296
3017,2026-03-01 17:46:02+07:00,369.6,-369.6,104.077624602333,-104.077624602333
3019,2026-03-01 17:56:02+07:00,366.3,-366.3,100.77762460233299,-100.77762460233299
3021,2026-03-01 18:06:02+07:00,362.5,-362.5,96.97762460233298,-96.97762460233298
3023,2026-03-01 18:16:02+07:00,358.1,-358.1,92.577624602333,-92.577624602333
3025,2026-03-01 18:26:02+07:00,353.4,-353.4,87.87762460233296,-87.87762460233296
3030,2026-03-01 18:36:02+07:00,339.7,-339.7,74.17762460233297,-74.17762460233297
3032,2026-03-01 18:46:02+07:00,334.7,-334.7,69.17762460233297,-69.17762460233297
3034,2026-03-01 18:56:02+07:00,329.6,-329.6,64.077624602333,-64.077624602333
