entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3249,2026-03-01 01:46:02+07:00,283.9,-283.9,18.1064692982456,-18.1064692982456
3251,2026-03-01 01:56:02+07:00,286.4,-286.4,20.6064692982456,-20.6064692982456
3253,2026-03-01 02:06:02+07:00,289.2,-289.2,23.40646929824561,-23.40646929824561
3254,2026-03-01 02:16:02+07:00,292.0,-292.0,26.206469298245622,-26.206469298245622
3257,2026-03-01 02:26:02+07:00,297.5,-297.5,31.706469298245622,-31.706469298245622
3259,2026-03-01 02:36:02+07:00,299.9,-299.9,34.1064692982456,-34.1064692982456
3261,2026-03-01 02:46:02+07:00,303.0,-303.0,37.20646929824562,-37.20646929824562
3263,2026-03-01 02:56:02+07:00,306.4,-306.4,40.6064692982456,-40.6064692982456
3264,2026-03-01 03:06:02+07:00,309.8,-309.8,44.006469298245634,-44.006469298245634
3266,2026-03-01 03:16:02+07:00,313.3,-313.3,47.506469298245634,-47.506469298245634
3269,2026-03-01 03:26:02+07:00,319.3,-319.3,53.506469298245634,-53.506469298245634
3271,2026-03-01 03:36:02+07:00,322.8,-322.8,57.006469298245634,-57.006469298245634
3273,2026-03-01 03:46:02+07:00,326.7,-326.7,60.90646929824561,-60.90646929824561
3275,2026-03-01 03:56:02+07:00,329.6,-329.6,63.806469298245645,-63.806469298245645
3277,2026-03-01 04:06:02+07:00,333.0,-333.0,67.20646929824562,-67.20646929824562
3279,2026-03-01 04:16:02+07:00,336.4,-336.4,70.6064692982456,-70.6064692982456
3282,2026-03-01 04:26:02+07:00,342.6,-342.6,76.80646929824564,-76.80646929824564
3284,2026-03-01 04:36:02+07:00,344.6,-344.6,78.80646929824564,-78.80646929824564
3286,2026-03-01 04:46:02+07:00,347.1,-347.1,81.30646929824564,-81.30646929824564
3288,2026-03-01 04:56:02+07:00,349.3,-349.3,83.50646929824563,-83.50646929824563
3290,2026-03-01 05:06:02+07:00,352.3,-352.3,86.50646929824563,-86.50646929824563
3292,2026-03-01 05:16:02+07:00,353.6,-353.6,87.80646929824564,-87.80646929824564
3295,2026-03-01 05:26:02+07:00,356.9,-356.9,91.1064692982456,-91.1064692982456
3297,2026-03-01 05:36:02+07:00,359.4,-359.4,93.6064692982456,-93.6064692982456
3299,2026-03-01 05:46:02+07:00,361.7,-361.7,95.90646929824561,-95.90646929824561
3301,2026-03-01 05:56:02+07:00,362.1,-362.1,96.30646929824564,-96.30646929824564
3303,2026-03-01 06:06:02+07:00,362.9,-362.9,97.1064692982456,-97.1064692982456
3305,2026-03-01 06:16:02+07:00,363.7,-363.7,97.90646929824561,-97.90646929824561
3308,2026-03-01 06:26:02+07:00,365.2,-365.2,99.40646929824561,-99.40646929824561
3310,2026-03-01 06:36:02+07:00,365.7,-365.7,99.90646929824561,-99.90646929824561
3312,2026-03-01 06:46:02+07:00,365.8,-365.8,100.00646929824563,-100.00646929824563
3314,2026-03-01 06:56:02+07:00,365.9,-365.9,100.1064692982456,-100.1064692982456
3316,2026-03-01 07:06:02+07:00,366.3,-366.3,100.50646929824563,-100.50646929824563
3318,2026-03-01 07:16:02+07:00,366.6,-366.6,100.80646929824564,-100.80646929824564
3321,2026-03-01 07:26:02+07:00,366.4,-366.4,100.6064692982456,-100.6064692982456
3323,2026-03-01 07:36:02+07:00,365.6,-365.6,99.80646929824564,-99.80646929824564
3325,2026-03-01 07:46:02+07:00,363.3,-363.3,97.50646929824563,-97.50646929824563
3327,2026-03-01 07:56:02+07:00,360.3,-360.3,94.50646929824563,-94.50646929824563
3329,2026-03-01 08:06:02+07:00,358.4,-358.4,92.6064692982456,-92.6064692982456
3331,2026-03-01 08:16:02+07:00,354.9,-354.9,89.1064692982456,-89.1064692982456
3334,2026-03-01 08:26:02+07:00,347.5,-347.5,81.70646929824562,-81.70646929824562
3336,2026-03-01 08:36:02+07:00,343.8,-343.8,78.00646929824563,-78.00646929824563
3338,2026-03-01 08:46:02+07:00,339.8,-339.8,74.00646929824563,-74.00646929824563
3340,2026-03-01 08:56:02+07:00,336.6,-336.6,70.80646929824564,-70.80646929824564
3342,2026-03-01 09:06:02+07:00,331.4,-331.4,65.6064692982456,-65.6064692982456
3344,2026-03-01 09:16:02+07:00,325.8,-325.8,60.006469298245634,-60.006469298245634
3347,2026-03-01 09:26:02+07:00,316.6,-316.6,50.806469298245645,-50.806469298245645
3349,2026-03-01 09:36:02+07:00,311.5,-311.5,45.70646929824562,-45.70646929824562
3351,2026-03-01 09:46:02+07:00,306.7,-306.7,40.90646929824561,-40.90646929824561
3353,2026-03-01 09:56:02+07:00,301.9,-301.9,36.1064692982456,-36.1064692982456
3355,2026-03-01 10:06:02+07:00,297.1,-297.1,31.306469298245645,-31.306469298245645
