entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-10.630221130221116,10.630221130221116
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,0.46977886977884964,-0.46977886977884964
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.869778869778884,-8.869778869778884
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,14.569778869778872,-14.569778869778872
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,18.76977886977886,-18.76977886977886
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,23.069778869778872,-23.069778869778872
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.869778869778884,-22.869778869778884
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,21.26977886977886,-21.26977886977886
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,18.069778869778872,-18.069778869778872
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,14.369778869778884,-14.369778869778884
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,1.6697788697788383,-1.6697788697788383
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-3.3302211302211617,3.3302211302211617
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.03022113022115,9.03022113022115
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-14.930221130221128,14.930221130221128
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-20.930221130221128,20.930221130221128
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-38.630221130221145,38.630221130221145
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-44.630221130221145,44.630221130221145
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-50.83022113022113,50.83022113022113
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-57.33022113022113,57.33022113022113
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-64.53022113022115,64.53022113022115
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-83.93022113022113,83.93022113022113
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-90.23022113022114,90.23022113022114
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.03022113022115,97.03022113022115
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-103.93022113022113,103.93022113022113
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-110.43022113022113,110.43022113022113
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-128.83022113022113,128.83022113022113
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-133.73022113022114,133.73022113022114
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-138.73022113022114,138.73022113022114
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-143.63022113022114,143.63022113022114
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-147.43022113022113,147.43022113022113
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-160.33022113022113,160.33022113022113
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-163.43022113022113,163.43022113022113
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-165.53022113022115,165.53022113022115
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-167.63022113022114,167.63022113022114
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.03022113022115,170.03022113022115
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-173.93022113022113,173.93022113022113
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.03022113022115,174.03022113022115
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-174.73022113022114,174.73022113022114
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-174.53022113022115,174.53022113022115
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-174.63022113022114,174.63022113022114
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-171.53022113022115,171.53022113022115
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-170.43022113022113,170.43022113022113
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-168.23022113022114,168.23022113022114
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-164.73022113022114,164.73022113022114
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-160.53022113022115,160.53022113022115
