entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3273,2026-03-01 01:46:02+07:00,326.7,-326.7,61.05881057268721,-61.05881057268721
3275,2026-03-01 01:56:02+07:00,329.6,-329.6,63.95881057268724,-63.95881057268724
3277,2026-03-01 02:06:02+07:00,333.0,-333.0,67.35881057268722,-67.35881057268722
3279,2026-03-01 02:16:02+07:00,336.4,-336.4,70.7588105726872,-70.7588105726872
3282,2026-03-01 02:26:02+07:00,342.6,-342.6,76.95881057268724,-76.95881057268724
3284,2026-03-01 02:36:02+07:00,344.6,-344.6,78.95881057268724,-78.95881057268724
3286,2026-03-01 02:46:02+07:00,347.1,-347.1,81.45881057268724,-81.45881057268724
3288,2026-03-01 02:56:02+07:00,349.3,-349.3,83.65881057268723,-83.65881057268723
3290,2026-03-01 03:06:02+07:00,352.3,-352.3,86.65881057268723,-86.65881057268723
3292,2026-03-01 03:16:02+07:00,353.6,-353.6,87.95881057268724,-87.95881057268724
3295,2026-03-01 03:26:02+07:00,356.9,-356.9,91.2588105726872,-91.2588105726872
3297,2026-03-01 03:36:02+07:00,359.4,-359.4,93.7588105726872,-93.7588105726872
3299,2026-03-01 03:46:02+07:00,361.7,-361.7,96.05881057268721,-96.05881057268721
3301,2026-03-01 03:56:02+07:00,362.1,-362.1,96.45881057268724,-96.45881057268724
3303,2026-03-01 04:06:02+07:00,362.9,-362.9,97.2588105726872,-97.2588105726872
3305,2026-03-01 04:16:02+07:00,363.7,-363.7,98.05881057268721,-98.05881057268721
3308,2026-03-01 04:26:02+07:00,365.2,-365.2,99.55881057268721,-99.55881057268721
3310,2026-03-01 04:36:02+07:00,365.7,-365.7,100.05881057268721,-100.05881057268721
3312,2026-03-01 04:46:02+07:00,365.8,-365.8,100.15881057268723,-100.15881057268723
3314,2026-03-01 04:56:02+07:00,365.9,-365.9,100.2588105726872,-100.2588105726872
3316,2026-03-01 05:06:02+07:00,366.3,-366.3,100.65881057268723,-100.65881057268723
3318,2026-03-01 05:16:02+07:00,366.6,-366.6,100.95881057268724,-100.95881057268724
3321,2026-03-01 05:26:02+07:00,366.4,-366.4,100.7588105726872,-100.7588105726872
3323,2026-03-01 05:36:02+07:00,365.6,-365.6,99.95881057268724,-99.95881057268724
3325,2026-03-01 05:46:02+07:00,363.3,-363.3,97.65881057268723,-97.65881057268723
3327,2026-03-01 05:56:02+07:00,360.3,-360.3,94.65881057268723,-94.65881057268723
3329,2026-03-01 06:06:02+07:00,358.4,-358.4,92.7588105726872,-92.7588105726872
3331,2026-03-01 06:16:02+07:00,354.9,-354.9,89.2588105726872,-89.2588105726872
3334,2026-03-01 06:26:02+07:00,347.5,-347.5,81.85881057268722,-81.85881057268722
3336,2026-03-01 06:36:02+07:00,343.8,-343.8,78.15881057268723,-78.15881057268723
