entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2920,2026-03-01 01:46:02+07:00,309.5,-309.5,39.27596048298568,-39.27596048298568
2921,2026-03-01 01:56:02+07:00,309.1,-309.1,38.875960482985704,-38.875960482985704
2922,2026-03-01 02:06:02+07:00,309.6,-309.6,39.375960482985704,-39.375960482985704
2923,2026-03-01 02:16:02+07:00,310.2,-310.2,39.97596048298567,-39.97596048298567
2924,2026-03-01 02:26:02+07:00,311.3,-311.3,41.07596048298569,-41.07596048298569
2926,2026-03-01 02:36:02+07:00,316.7,-316.7,46.47596048298567,-46.47596048298567
2928,2026-03-01 02:46:02+07:00,318.8,-318.8,48.57596048298569,-48.57596048298569
2930,2026-03-01 02:56:02+07:00,321.3,-321.3,51.07596048298569,-51.07596048298569
2932,2026-03-01 03:06:02+07:00,323.9,-323.9,53.67596048298566,-53.67596048298566
2934,2026-03-01 03:16:02+07:00,326.9,-326.9,56.67596048298566,-56.67596048298566
2939,2026-03-01 03:26:02+07:00,335.3,-335.3,65.07596048298569,-65.07596048298569
2941,2026-03-01 03:36:02+07:00,338.6,-338.6,68.3759604829857,-68.3759604829857
2943,2026-03-01 03:46:02+07:00,341.0,-341.0,70.77596048298568,-70.77596048298568
2945,2026-03-01 03:56:02+07:00,344.5,-344.5,74.27596048298568,-74.27596048298568
2947,2026-03-01 04:06:02+07:00,346.9,-346.9,76.67596048298566,-76.67596048298566
2952,2026-03-01 04:16:02+07:00,354.7,-354.7,84.47596048298567,-84.47596048298567
2954,2026-03-01 04:26:02+07:00,357.1,-357.1,86.8759604829857,-86.8759604829857
2956,2026-03-01 04:36:02+07:00,360.6,-360.6,90.3759604829857,-90.3759604829857
2958,2026-03-01 04:46:02+07:00,363.2,-363.2,92.97596048298567,-92.97596048298567
2960,2026-03-01 04:56:02+07:00,366.2,-366.2,95.97596048298567,-95.97596048298567
2965,2026-03-01 05:06:02+07:00,374.2,-374.2,103.97596048298567,-103.97596048298567
2967,2026-03-01 05:16:02+07:00,374.2,-374.2,103.97596048298567,-103.97596048298567
2969,2026-03-01 05:26:02+07:00,374.2,-374.2,103.97596048298567,-103.97596048298567
2971,2026-03-01 05:36:02+07:00,374.2,-374.2,103.97596048298567,-103.97596048298567
2973,2026-03-01 05:46:02+07:00,374.2,-374.2,103.97596048298567,-103.97596048298567
