entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.368715083798861,9.368715083798861
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.7312849162011048,-1.7312849162011048
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.131284916201139,-10.131284916201139
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.831284916201128,-15.831284916201128
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.031284916201116,-20.031284916201116
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.331284916201128,-24.331284916201128
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.13128491620114,-24.13128491620114
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.531284916201116,-22.531284916201116
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.331284916201128,-19.331284916201128
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.631284916201139,-15.631284916201139
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.9312849162010934,-2.9312849162010934
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.0687150837989066,2.0687150837989066
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.768715083798895,7.768715083798895
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.668715083798872,13.668715083798872
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.668715083798872,19.668715083798872
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.36871508379889,37.36871508379889
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.36871508379889,43.36871508379889
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.56871508379888,49.56871508379888
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.06871508379888,56.06871508379888
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.268715083798895,63.268715083798895
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.66871508379887,82.66871508379887
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.96871508379888,88.96871508379888
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.7687150837989,95.7687150837989
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.66871508379887,102.66871508379887
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.16871508379887,109.16871508379887
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.56871508379888,127.56871508379888
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-132.46871508379888,132.46871508379888
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-137.46871508379888,137.46871508379888
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-142.3687150837989,142.3687150837989
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.16871508379887,146.16871508379887
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.06871508379888,159.06871508379888
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.16871508379887,162.16871508379887
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.2687150837989,164.2687150837989
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-166.3687150837989,166.3687150837989
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.7687150837989,168.7687150837989
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.66871508379887,172.66871508379887
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.7687150837989,172.7687150837989
