entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-10.520441988950324,10.520441988950324
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,0.5795580110496417,-0.5795580110496417
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.979558011049676,-8.979558011049676
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,14.679558011049664,-14.679558011049664
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,18.879558011049653,-18.879558011049653
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,23.179558011049664,-23.179558011049664
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.979558011049676,-22.979558011049676
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,21.379558011049653,-21.379558011049653
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,18.179558011049664,-18.179558011049664
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,14.479558011049676,-14.479558011049676
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,1.7795580110496303,-1.7795580110496303
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-3.2204419889503697,3.2204419889503697
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-8.920441988950358,8.920441988950358
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-14.820441988950336,14.820441988950336
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-20.820441988950336,20.820441988950336
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-38.52044198895035,38.52044198895035
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-44.52044198895035,44.52044198895035
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-50.72044198895034,50.72044198895034
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-57.22044198895034,57.22044198895034
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-64.42044198895036,64.42044198895036
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-83.82044198895034,83.82044198895034
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-90.12044198895035,90.12044198895035
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-96.92044198895036,96.92044198895036
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-103.82044198895034,103.82044198895034
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-110.32044198895034,110.32044198895034
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-128.72044198895034,128.72044198895034
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-133.62044198895035,133.62044198895035
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-138.62044198895035,138.62044198895035
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-143.52044198895035,143.52044198895035
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-147.32044198895034,147.32044198895034
