entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2764,2026-03-01 01:46:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2766,2026-03-01 01:56:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2769,2026-03-01 02:06:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2772,2026-03-01 02:16:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2774,2026-03-01 02:26:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2776,2026-03-01 02:36:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2778,2026-03-01 02:46:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2780,2026-03-01 02:56:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2783,2026-03-01 03:06:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2786,2026-03-01 03:16:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2788,2026-03-01 03:26:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2790,2026-03-01 03:36:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2792,2026-03-01 03:46:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2794,2026-03-01 03:56:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2797,2026-03-01 04:06:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2800,2026-03-01 04:16:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2801,2026-03-01 04:26:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2802,2026-03-01 04:36:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2803,2026-03-01 04:46:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2804,2026-03-01 04:56:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2806,2026-03-01 05:06:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2807,2026-03-01 05:16:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2808,2026-03-01 05:26:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2809,2026-03-01 05:36:02+07:00,374.3,-374.3,102.83657505285413,-102.83657505285413
2810,2026-03-01 05:46:02+07:00,375.2,-375.2,103.7365750528541,-103.7365750528541
2811,2026-03-01 05:56:02+07:00,377.4,-377.4,105.9365750528541,-105.9365750528541
2813,2026-03-01 06:06:02+07:00,380.4,-380.4,108.9365750528541,-108.9365750528541
2814,2026-03-01 06:16:02+07:00,380.7,-380.7,109.2365750528541,-109.2365750528541
2815,2026-03-01 06:26:02+07:00,379.8,-379.8,108.33657505285413,-108.33657505285413
2816,2026-03-01 06:36:02+07:00,378.4,-378.4,106.9365750528541,-106.9365750528541
2817,2026-03-01 06:46:02+07:00,375.9,-375.9,104.4365750528541,-104.4365750528541
2818,2026-03-01 06:56:02+07:00,372.9,-372.9,101.4365750528541,-101.4365750528541
2820,2026-03-01 07:06:02+07:00,366.5,-366.5,95.03657505285412,-95.03657505285412
2821,2026-03-01 07:16:02+07:00,362.7,-362.7,91.2365750528541,-91.2365750528541
2822,2026-03-01 07:26:02+07:00,358.3,-358.3,86.83657505285413,-86.83657505285413
2823,2026-03-01 07:36:02+07:00,353.9,-353.9,82.4365750528541,-82.4365750528541
2824,2026-03-01 07:46:02+07:00,348.4,-348.4,76.9365750528541,-76.9365750528541
2825,2026-03-01 07:56:02+07:00,342.5,-342.5,71.03657505285412,-71.03657505285412
2827,2026-03-01 08:06:02+07:00,330.8,-330.8,59.33657505285413,-59.33657505285413
2828,2026-03-01 08:16:02+07:00,325.0,-325.0,53.53657505285412,-53.53657505285412
2829,2026-03-01 08:26:02+07:00,318.8,-318.8,47.33657505285413,-47.33657505285413
2830,2026-03-01 08:36:02+07:00,312.6,-312.6,41.13657505285414,-41.13657505285414
2831,2026-03-01 08:46:02+07:00,306.1,-306.1,34.63657505285414,-34.63657505285414
2832,2026-03-01 08:56:02+07:00,299.5,-299.5,28.03657505285412,-28.03657505285412
2834,2026-03-01 09:06:02+07:00,286.8,-286.8,15.33657505285413,-15.33657505285413
2835,2026-03-01 09:16:02+07:00,280.0,-280.0,8.536575052854118,-8.536575052854118
2836,2026-03-01 09:26:02+07:00,272.1,-272.1,0.6365750528541412,-0.6365750528541412
2837,2026-03-01 09:36:02+07:00,263.9,-263.9,-7.563424947145904,7.563424947145904
2838,2026-03-01 09:46:02+07:00,255.5,-255.5,-15.963424947145882,15.963424947145882
2839,2026-03-01 09:56:02+07:00,246.8,-246.8,-24.66342494714587,24.66342494714587
2841,2026-03-01 10:06:02+07:00,231.2,-231.2,-40.26342494714589,40.26342494714589
2842,2026-03-01 10:16:02+07:00,224.0,-224.0,-47.46342494714588,47.46342494714588
2843,2026-03-01 10:26:02+07:00,216.9,-216.9,-54.563424947145876,54.563424947145876
2844,2026-03-01 10:36:02+07:00,209.8,-209.8,-61.66342494714587,61.66342494714587
2845,2026-03-01 10:46:02+07:00,23.7,-23.7,-247.7634249471459,247.7634249471459
2846,2026-03-01 10:56:02+07:00,42.7,-42.7,-228.7634249471459,228.7634249471459
2847,2026-03-01 11:06:02+07:00,58.3,-58.3,-213.16342494714587,213.16342494714587
2848,2026-03-01 11:16:02+07:00,70.6,-70.6,-200.8634249471459,200.8634249471459
2849,2026-03-01 11:26:02+07:00,80.9,-80.9,-190.56342494714588,190.56342494714588
2851,2026-03-01 11:36:02+07:00,102.2,-102.2,-169.2634249471459,169.2634249471459
2852,2026-03-01 11:46:02+07:00,106.6,-106.6,-164.8634249471459,164.8634249471459
2853,2026-03-01 11:56:02+07:00,111.0,-111.0,-160.46342494714588,160.46342494714588
2854,2026-03-01 12:06:02+07:00,114.3,-114.3,-157.16342494714587,157.16342494714587
2855,2026-03-01 12:16:02+07:00,116.9,-116.9,-154.56342494714588,154.56342494714588
2857,2026-03-01 12:26:02+07:00,122.8,-122.8,-148.66342494714587,148.66342494714587
2858,2026-03-01 12:36:02+07:00,123.8,-123.8,-147.66342494714587,147.66342494714587
2859,2026-03-01 12:46:02+07:00,124.8,-124.8,-146.66342494714587,146.66342494714587
2860,2026-03-01 12:56:02+07:00,127.1,-127.1,-144.3634249471459,144.3634249471459
2861,2026-03-01 13:06:02+07:00,129.2,-129.2,-142.2634249471459,142.2634249471459
