entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-15.686946386946374,15.686946386946374
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-4.586946386946408,4.586946386946408
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,3.8130536130536257,-3.8130536130536257
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,9.513053613053614,-9.513053613053614
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,13.713053613053603,-13.713053613053603
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.013053613053614,-18.013053613053614
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,17.813053613053626,-17.813053613053626
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,16.213053613053603,-16.213053613053603
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.013053613053614,-13.013053613053614
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,9.313053613053626,-9.313053613053626
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.38694638694642,3.38694638694642
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.38694638694642,8.38694638694642
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-14.086946386946408,14.086946386946408
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.986946386946386,19.986946386946386
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.986946386946386,25.986946386946386
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-43.6869463869464,43.6869463869464
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-49.6869463869464,49.6869463869464
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-55.88694638694639,55.88694638694639
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.38694638694639,62.38694638694639
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-69.58694638694641,69.58694638694641
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.98694638694639,88.98694638694639
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-95.2869463869464,95.2869463869464
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-102.08694638694641,102.08694638694641
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-108.98694638694639,108.98694638694639
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-115.48694638694639,115.48694638694639
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-133.8869463869464,133.8869463869464
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-138.7869463869464,138.7869463869464
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-143.7869463869464,143.7869463869464
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-148.6869463869464,148.6869463869464
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-152.48694638694639,152.48694638694639
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.3869463869464,165.3869463869464
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-168.48694638694639,168.48694638694639
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-170.5869463869464,170.5869463869464
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-172.6869463869464,172.6869463869464
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-175.0869463869464,175.0869463869464
