entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3370,2026-03-01 01:46:02+07:00,255.2,-255.2,-3.675777777777796,3.675777777777796
3373,2026-03-01 01:56:02+07:00,243.1,-243.1,-15.77577777777779,15.77577777777779
3375,2026-03-01 02:06:02+07:00,237.3,-237.3,-21.575777777777773,21.575777777777773
3377,2026-03-01 02:16:02+07:00,231.7,-231.7,-27.175777777777796,27.175777777777796
3379,2026-03-01 02:26:02+07:00,226.1,-226.1,-32.77577777777779,32.77577777777779
3381,2026-03-01 02:36:02+07:00,220.6,-220.6,-38.27577777777779,38.27577777777779
3383,2026-03-01 02:46:02+07:00,214.9,-214.9,-43.97577777777778,43.97577777777778
3386,2026-03-01 02:56:02+07:00,205.8,-205.8,-53.07577777777777,53.07577777777777
3388,2026-03-01 03:06:02+07:00,201.5,-201.5,-57.375777777777785,57.375777777777785
3390,2026-03-01 03:16:02+07:00,197.1,-197.1,-61.77577777777779,61.77577777777779
3392,2026-03-01 03:26:02+07:00,193.4,-193.4,-65.47577777777778,65.47577777777778
3394,2026-03-01 03:36:02+07:00,190.3,-190.3,-68.57577777777777,68.57577777777777
3396,2026-03-01 03:46:02+07:00,188.5,-188.5,-70.37577777777778,70.37577777777778
3399,2026-03-01 03:56:02+07:00,185.3,-185.3,-73.57577777777777,73.57577777777777
3401,2026-03-01 04:06:02+07:00,184.2,-184.2,-74.6757777777778,74.6757777777778
3403,2026-03-01 04:16:02+07:00,183.9,-183.9,-74.97577777777778,74.97577777777778
3405,2026-03-01 04:26:02+07:00,184.5,-184.5,-74.37577777777778,74.37577777777778
3407,2026-03-01 04:36:02+07:00,185.9,-185.9,-72.97577777777778,72.97577777777778
3409,2026-03-01 04:46:02+07:00,187.4,-187.4,-71.47577777777778,71.47577777777778
3412,2026-03-01 04:56:02+07:00,189.6,-189.6,-69.27577777777779,69.27577777777779
3413,2026-03-01 05:06:02+07:00,191.3,-191.3,-67.57577777777777,67.57577777777777
3415,2026-03-01 05:16:02+07:00,193.4,-193.4,-65.47577777777778,65.47577777777778
3417,2026-03-01 05:26:02+07:00,196.2,-196.2,-62.675777777777796,62.675777777777796
3419,2026-03-01 05:36:02+07:00,199.0,-199.0,-59.875777777777785,59.875777777777785
3421,2026-03-01 05:46:02+07:00,202.1,-202.1,-56.77577777777779,56.77577777777779
3424,2026-03-01 05:56:02+07:00,208.5,-208.5,-50.375777777777785,50.375777777777785
3426,2026-03-01 06:06:02+07:00,211.7,-211.7,-47.175777777777796,47.175777777777796
3428,2026-03-01 06:16:02+07:00,215.4,-215.4,-43.47577777777778,43.47577777777778
3430,2026-03-01 06:26:02+07:00,219.2,-219.2,-39.675777777777796,39.675777777777796
3432,2026-03-01 06:36:02+07:00,222.5,-222.5,-36.375777777777785,36.375777777777785
3434,2026-03-01 06:46:02+07:00,227.5,-227.5,-31.375777777777785,31.375777777777785
3437,2026-03-01 06:56:02+07:00,236.9,-236.9,-21.97577777777778,21.97577777777778
3439,2026-03-01 07:06:02+07:00,241.4,-241.4,-17.47577777777778,17.47577777777778
3441,2026-03-01 07:16:02+07:00,246.0,-246.0,-12.875777777777785,12.875777777777785
3443,2026-03-01 07:26:02+07:00,250.8,-250.8,-8.075777777777773,8.075777777777773
3445,2026-03-01 07:36:02+07:00,255.4,-255.4,-3.475777777777779,3.475777777777779
3447,2026-03-01 07:46:02+07:00,260.0,-260.0,1.1242222222222154,-1.1242222222222154
3450,2026-03-01 07:56:02+07:00,268.3,-268.3,9.424222222222227,-9.424222222222227
3452,2026-03-01 08:06:02+07:00,272.1,-272.1,13.224222222222238,-13.224222222222238
3454,2026-03-01 08:16:02+07:00,275.9,-275.9,17.024222222222193,-17.024222222222193
3456,2026-03-01 08:26:02+07:00,279.8,-279.8,20.924222222222227,-20.924222222222227
3458,2026-03-01 08:36:02+07:00,283.8,-283.8,24.924222222222227,-24.924222222222227
3460,2026-03-01 08:46:02+07:00,286.5,-286.5,27.624222222222215,-27.624222222222215
3464,2026-03-01 08:56:02+07:00,293.3,-293.3,34.42422222222223,-34.42422222222223
3466,2026-03-01 09:06:02+07:00,296.6,-296.6,37.72422222222224,-37.72422222222224
3468,2026-03-01 09:16:02+07:00,299.2,-299.2,40.324222222222204,-40.324222222222204
3470,2026-03-01 09:26:02+07:00,301.8,-301.8,42.92422222222223,-42.92422222222223
3472,2026-03-01 09:36:02+07:00,304.1,-304.1,45.22422222222224,-45.22422222222224
3474,2026-03-01 09:46:02+07:00,306.2,-306.2,47.324222222222204,-47.324222222222204
