entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,5.488983050847452,-5.488983050847452
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,16.588983050847418,-16.588983050847418
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,24.98898305084745,-24.98898305084745
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,30.68898305084744,-30.68898305084744
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,34.88898305084743,-34.88898305084743
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,39.18898305084744,-39.18898305084744
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,38.98898305084745,-38.98898305084745
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,37.38898305084743,-37.38898305084743
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,34.18898305084744,-34.18898305084744
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,30.48898305084745,-30.48898305084745
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,17.788983050847406,-17.788983050847406
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,12.788983050847406,-12.788983050847406
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,7.088983050847418,-7.088983050847418
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,1.1889830508474404,-1.1889830508474404
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-4.81101694915256,4.81101694915256
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-22.511016949152577,22.511016949152577
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-28.511016949152577,28.511016949152577
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-34.711016949152565,34.711016949152565
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-41.211016949152565,41.211016949152565
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-48.41101694915258,48.41101694915258
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-67.81101694915256,67.81101694915256
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-74.11101694915257,74.11101694915257
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-80.91101694915258,80.91101694915258
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-87.81101694915256,87.81101694915256
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-94.31101694915256,94.31101694915256
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-112.71101694915257,112.71101694915257
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-117.61101694915257,117.61101694915257
