entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1926,2026-03-01 01:46:02+07:00,133.0,-133.0,-140.64377067254685,140.64377067254685
1928,2026-03-01 01:56:02+07:00,128.1,-128.1,-145.54377067254686,145.54377067254686
1930,2026-03-01 02:06:02+07:00,124.3,-124.3,-149.34377067254684,149.34377067254684
1934,2026-03-01 02:16:02+07:00,111.4,-111.4,-162.24377067254684,162.24377067254684
1936,2026-03-01 02:26:02+07:00,108.3,-108.3,-165.34377067254684,165.34377067254684
1938,2026-03-01 02:36:02+07:00,106.2,-106.2,-167.44377067254686,167.44377067254686
1940,2026-03-01 02:46:02+07:00,104.1,-104.1,-169.54377067254686,169.54377067254686
1942,2026-03-01 02:56:02+07:00,101.7,-101.7,-171.94377067254686,171.94377067254686
1946,2026-03-01 03:06:02+07:00,97.8,-97.8,-175.84377067254684,175.84377067254684
1948,2026-03-01 03:16:02+07:00,97.7,-97.7,-175.94377067254686,175.94377067254686
1950,2026-03-01 03:26:02+07:00,97.0,-97.0,-176.64377067254685,176.64377067254685
1952,2026-03-01 03:36:02+07:00,97.2,-97.2,-176.44377067254686,176.44377067254686
1954,2026-03-01 03:46:02+07:00,97.1,-97.1,-176.54377067254686,176.54377067254686
1958,2026-03-01 03:56:02+07:00,100.2,-100.2,-173.44377067254686,173.44377067254686
1960,2026-03-01 04:06:02+07:00,101.3,-101.3,-172.34377067254684,172.34377067254684
1962,2026-03-01 04:16:02+07:00,103.5,-103.5,-170.14377067254685,170.14377067254685
1964,2026-03-01 04:26:02+07:00,107.0,-107.0,-166.64377067254685,166.64377067254685
1966,2026-03-01 04:36:02+07:00,111.2,-111.2,-162.44377067254686,162.44377067254686
1970,2026-03-01 04:46:02+07:00,122.4,-122.4,-151.24377067254684,151.24377067254684
1972,2026-03-01 04:56:02+07:00,127.4,-127.4,-146.24377067254684,146.24377067254684
1974,2026-03-01 05:06:02+07:00,132.5,-132.5,-141.14377067254685,141.14377067254685
1976,2026-03-01 05:16:02+07:00,138.1,-138.1,-135.54377067254686,135.54377067254686
1978,2026-03-01 05:26:02+07:00,143.2,-143.2,-130.44377067254686,130.44377067254686
1982,2026-03-01 05:36:02+07:00,159.9,-159.9,-113.74377067254684,113.74377067254684
1984,2026-03-01 05:46:02+07:00,165.3,-165.3,-108.34377067254684,108.34377067254684
1986,2026-03-01 05:56:02+07:00,171.5,-171.5,-102.14377067254685,102.14377067254685
1988,2026-03-01 06:06:02+07:00,177.4,-177.4,-96.24377067254684,96.24377067254684
1990,2026-03-01 06:16:02+07:00,183.5,-183.5,-90.14377067254685,90.14377067254685
1994,2026-03-01 06:26:02+07:00,199.0,-199.0,-74.64377067254685,74.64377067254685
1996,2026-03-01 06:36:02+07:00,203.5,-203.5,-70.14377067254685,70.14377067254685
1998,2026-03-01 06:46:02+07:00,209.1,-209.1,-64.54377067254686,64.54377067254686
2000,2026-03-01 06:56:02+07:00,214.6,-214.6,-59.043770672546856,59.043770672546856
2002,2026-03-01 07:06:02+07:00,220.7,-220.7,-52.94377067254686,52.94377067254686
2006,2026-03-01 07:16:02+07:00,236.2,-236.2,-37.44377067254686,37.44377067254686
2008,2026-03-01 07:26:02+07:00,241.1,-241.1,-32.543770672546856,32.543770672546856
2010,2026-03-01 07:36:02+07:00,245.8,-245.8,-27.84377067254684,27.84377067254684
2012,2026-03-01 07:46:02+07:00,250.6,-250.6,-23.043770672546856,23.043770672546856
2014,2026-03-01 07:56:02+07:00,255.7,-255.7,-17.94377067254686,17.94377067254686
2018,2026-03-01 08:06:02+07:00,269.5,-269.5,-4.14377067254685,4.14377067254685
2020,2026-03-01 08:16:02+07:00,274.1,-274.1,0.4562293274531726,-0.4562293274531726
2022,2026-03-01 08:26:02+07:00,278.7,-278.7,5.0562293274531385,-5.0562293274531385
2024,2026-03-01 08:36:02+07:00,283.3,-283.3,9.656229327453161,-9.656229327453161
2026,2026-03-01 08:46:02+07:00,287.8,-287.8,14.156229327453161,-14.156229327453161
2030,2026-03-01 08:56:02+07:00,300.9,-300.9,27.256229327453127,-27.256229327453127
2032,2026-03-01 09:06:02+07:00,305.3,-305.3,31.65622932745316,-31.65622932745316
2034,2026-03-01 09:16:02+07:00,310.1,-310.1,36.45622932745317,-36.45622932745317
2036,2026-03-01 09:26:02+07:00,314.8,-314.8,41.15622932745316,-41.15622932745316
2038,2026-03-01 09:36:02+07:00,319.3,-319.3,45.65622932745316,-45.65622932745316
2042,2026-03-01 09:46:02+07:00,331.0,-331.0,57.35622932745315,-57.35622932745315
2044,2026-03-01 09:56:02+07:00,334.8,-334.8,61.15622932745316,-61.15622932745316
2046,2026-03-01 10:06:02+07:00,338.2,-338.2,64.55622932745314,-64.55622932745314
2048,2026-03-01 10:16:02+07:00,341.6,-341.6,67.95622932745317,-67.95622932745317
2050,2026-03-01 10:26:02+07:00,344.9,-344.9,71.25622932745313,-71.25622932745313
2053,2026-03-01 10:36:02+07:00,350.6,-350.6,76.95622932745317,-76.95622932745317
2055,2026-03-01 10:46:02+07:00,353.1,-353.1,79.45622932745317,-79.45622932745317
2057,2026-03-01 10:56:02+07:00,355.4,-355.4,81.75622932745313,-81.75622932745313
2059,2026-03-01 11:06:02+07:00,357.2,-357.2,83.55622932745314,-83.55622932745314
