entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.398282208588967,13.398282208588967
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.2982822085890007,2.2982822085890007
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.101717791411033,-6.101717791411033
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.801717791411022,-11.801717791411022
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.00171779141101,-16.00171779141101
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.301717791411022,-20.301717791411022
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.101717791411033,-20.101717791411033
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.50171779141101,-18.50171779141101
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.301717791411022,-15.301717791411022
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.601717791411033,-11.601717791411033
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.098282208589012,1.098282208589012
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.098282208589012,6.098282208589012
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.798282208589,11.798282208589
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.698282208588978,17.698282208588978
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.698282208588978,23.698282208588978
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.398282208588995,41.398282208588995
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.398282208588995,47.398282208588995
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.598282208588984,53.598282208588984
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.098282208588984,60.098282208588984
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.298282208589,67.298282208589
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.69828220858898,86.69828220858898
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.99828220858899,92.99828220858899
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.798282208589,99.798282208589
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.69828220858898,106.69828220858898
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.19828220858898,113.19828220858898
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.59828220858898,131.59828220858898
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.498282208589,136.498282208589
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.498282208589,141.498282208589
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.398282208589,146.398282208589
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.19828220858898,150.19828220858898
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.09828220858898,163.09828220858898
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.19828220858898,166.19828220858898
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.298282208589,168.298282208589
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.398282208589,170.398282208589
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.798282208589,172.798282208589
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.69828220858898,176.69828220858898
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.798282208589,176.798282208589
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.498282208589,177.498282208589
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.298282208589,177.298282208589
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.398282208589,177.398282208589
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.298282208589,174.298282208589
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.19828220858898,173.19828220858898
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.998282208589,170.998282208589
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.498282208589,167.498282208589
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.298282208589,163.298282208589
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.09828220858898,152.09828220858898
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.09828220858898,147.09828220858898
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.998282208589,141.998282208589
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.398282208589,136.398282208589
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.298282208589,131.298282208589
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.59828220858898,114.59828220858898
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.19828220858898,109.19828220858898
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.99828220858899,102.99828220858899
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.09828220858898,97.09828220858898
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.99828220858899,90.99828220858899
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.49828220858899,75.49828220858899
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.99828220858899,70.99828220858899
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.398282208589,65.398282208589
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.898282208588995,59.898282208588995
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.798282208589,53.798282208589
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.298282208589,38.298282208589
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.398282208588995,33.398282208588995
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.698282208588978,28.698282208588978
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.898282208588995,23.898282208588995
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.798282208589,18.798282208589
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.998282208588989,4.998282208588989
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.39828220858896657,0.39828220858896657
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.201717791410999,-4.201717791410999
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.801717791411022,-8.801717791411022
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.301717791411022,-13.301717791411022
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.401717791410988,-26.401717791410988
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.801717791411022,-30.801717791411022
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.60171779141103,-35.60171779141103
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.30171779141102,-40.30171779141102
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.80171779141102,-44.80171779141102
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.50171779141101,-56.50171779141101
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.30171779141102,-60.30171779141102
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.701717791411,-63.701717791411
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.10171779141103,-67.10171779141103
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.40171779141099,-70.40171779141099
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.10171779141103,-76.10171779141103
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.60171779141103,-78.60171779141103
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.90171779141099,-80.90171779141099
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.701717791411,-82.701717791411
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.00171779141101,-85.00171779141101
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.701717791411,-86.701717791411
