entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.173369565217342,12.173369565217342
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.0733695652173765,1.0733695652173765
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.326630434782658,-7.326630434782658
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.026630434782646,-13.026630434782646
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.226630434782635,-17.226630434782635
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.526630434782646,-21.526630434782646
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.326630434782658,-21.326630434782658
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.726630434782635,-19.726630434782635
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.526630434782646,-16.526630434782646
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.826630434782658,-12.826630434782658
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.12663043478261216,-0.12663043478261216
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.873369565217388,4.873369565217388
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.573369565217376,10.573369565217376
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.473369565217354,16.473369565217354
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.473369565217354,22.473369565217354
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.17336956521737,40.17336956521737
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.17336956521737,46.17336956521737
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.37336956521736,52.37336956521736
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.87336956521736,58.87336956521736
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.07336956521738,66.07336956521738
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.47336956521735,85.47336956521735
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.77336956521737,91.77336956521737
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.57336956521738,98.57336956521738
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.47336956521735,105.47336956521735
