entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1900,2026-03-01 01:46:02+07:00,227.1,-227.1,-46.16116611661167,46.16116611661167
1902,2026-03-01 01:56:02+07:00,220.9,-220.9,-52.361166116611656,52.361166116611656
1904,2026-03-01 02:06:02+07:00,214.4,-214.4,-58.861166116611656,58.861166116611656
1906,2026-03-01 02:16:02+07:00,207.2,-207.2,-66.06116611661167,66.06116611661167
1910,2026-03-01 02:26:02+07:00,187.8,-187.8,-85.46116611661165,85.46116611661165
1912,2026-03-01 02:36:02+07:00,181.5,-181.5,-91.76116611661166,91.76116611661166
1914,2026-03-01 02:46:02+07:00,174.7,-174.7,-98.56116611661167,98.56116611661167
1916,2026-03-01 02:56:02+07:00,167.8,-167.8,-105.46116611661165,105.46116611661165
1918,2026-03-01 03:06:02+07:00,161.3,-161.3,-111.96116611661165,111.96116611661165
1922,2026-03-01 03:16:02+07:00,142.9,-142.9,-130.36116611661166,130.36116611661166
1924,2026-03-01 03:26:02+07:00,138.0,-138.0,-135.26116611661166,135.26116611661166
1926,2026-03-01 03:36:02+07:00,133.0,-133.0,-140.26116611661166,140.26116611661166
1928,2026-03-01 03:46:02+07:00,128.1,-128.1,-145.16116611661167,145.16116611661167
1930,2026-03-01 03:56:02+07:00,124.3,-124.3,-148.96116611661165,148.96116611661165
1934,2026-03-01 04:06:02+07:00,111.4,-111.4,-161.86116611661166,161.86116611661166
1936,2026-03-01 04:16:02+07:00,108.3,-108.3,-164.96116611661165,164.96116611661165
1938,2026-03-01 04:26:02+07:00,106.2,-106.2,-167.06116611661167,167.06116611661167
1940,2026-03-01 04:36:02+07:00,104.1,-104.1,-169.16116611661167,169.16116611661167
1942,2026-03-01 04:46:02+07:00,101.7,-101.7,-171.56116611661167,171.56116611661167
1946,2026-03-01 04:56:02+07:00,97.8,-97.8,-175.46116611661165,175.46116611661165
1948,2026-03-01 05:06:02+07:00,97.7,-97.7,-175.56116611661167,175.56116611661167
1950,2026-03-01 05:16:02+07:00,97.0,-97.0,-176.26116611661166,176.26116611661166
