entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2788,2026-03-01 01:46:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2790,2026-03-01 01:56:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2792,2026-03-01 02:06:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2794,2026-03-01 02:16:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2797,2026-03-01 02:26:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2800,2026-03-01 02:36:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2801,2026-03-01 02:46:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2802,2026-03-01 02:56:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2803,2026-03-01 03:06:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2804,2026-03-01 03:16:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2806,2026-03-01 03:26:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2807,2026-03-01 03:36:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2808,2026-03-01 03:46:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2809,2026-03-01 03:56:02+07:00,374.3,-374.3,105.3715036803365,-105.3715036803365
2810,2026-03-01 04:06:02+07:00,375.2,-375.2,106.27150368033648,-106.27150368033648
2811,2026-03-01 04:16:02+07:00,377.4,-377.4,108.47150368033647,-108.47150368033647
2813,2026-03-01 04:26:02+07:00,380.4,-380.4,111.47150368033647,-111.47150368033647
2814,2026-03-01 04:36:02+07:00,380.7,-380.7,111.77150368033648,-111.77150368033648
2815,2026-03-01 04:46:02+07:00,379.8,-379.8,110.8715036803365,-110.8715036803365
2816,2026-03-01 04:56:02+07:00,378.4,-378.4,109.47150368033647,-109.47150368033647
2817,2026-03-01 05:06:02+07:00,375.9,-375.9,106.97150368033647,-106.97150368033647
2818,2026-03-01 05:16:02+07:00,372.9,-372.9,103.97150368033647,-103.97150368033647
2820,2026-03-01 05:26:02+07:00,366.5,-366.5,97.57150368033649,-97.57150368033649
2821,2026-03-01 05:36:02+07:00,362.7,-362.7,93.77150368033648,-93.77150368033648
2822,2026-03-01 05:46:02+07:00,358.3,-358.3,89.3715036803365,-89.3715036803365
2823,2026-03-01 05:56:02+07:00,353.9,-353.9,84.97150368033647,-84.97150368033647
2824,2026-03-01 06:06:02+07:00,348.4,-348.4,79.47150368033647,-79.47150368033647
2825,2026-03-01 06:16:02+07:00,342.5,-342.5,73.57150368033649,-73.57150368033649
2827,2026-03-01 06:26:02+07:00,330.8,-330.8,61.8715036803365,-61.8715036803365
2828,2026-03-01 06:36:02+07:00,325.0,-325.0,56.07150368033649,-56.07150368033649
2829,2026-03-01 06:46:02+07:00,318.8,-318.8,49.8715036803365,-49.8715036803365
2830,2026-03-01 06:56:02+07:00,312.6,-312.6,43.671503680336514,-43.671503680336514
2831,2026-03-01 07:06:02+07:00,306.1,-306.1,37.171503680336514,-37.171503680336514
2832,2026-03-01 07:16:02+07:00,299.5,-299.5,30.57150368033649,-30.57150368033649
2834,2026-03-01 07:26:02+07:00,286.8,-286.8,17.871503680336502,-17.871503680336502
2835,2026-03-01 07:36:02+07:00,280.0,-280.0,11.071503680336491,-11.071503680336491
2836,2026-03-01 07:46:02+07:00,272.1,-272.1,3.1715036803365138,-3.1715036803365138
2837,2026-03-01 07:56:02+07:00,263.9,-263.9,-5.028496319663532,5.028496319663532
2838,2026-03-01 08:06:02+07:00,255.5,-255.5,-13.428496319663509,13.428496319663509
2839,2026-03-01 08:16:02+07:00,246.8,-246.8,-22.128496319663498,22.128496319663498
2841,2026-03-01 08:26:02+07:00,231.2,-231.2,-37.72849631966352,37.72849631966352
2842,2026-03-01 08:36:02+07:00,224.0,-224.0,-44.92849631966351,44.92849631966351
2843,2026-03-01 08:46:02+07:00,216.9,-216.9,-52.0284963196635,52.0284963196635
2844,2026-03-01 08:56:02+07:00,209.8,-209.8,-59.1284963196635,59.1284963196635
2845,2026-03-01 09:06:02+07:00,23.7,-23.7,-245.22849631966352,245.22849631966352
2846,2026-03-01 09:16:02+07:00,42.7,-42.7,-226.22849631966352,226.22849631966352
2847,2026-03-01 09:26:02+07:00,58.3,-58.3,-210.6284963196635,210.6284963196635
2848,2026-03-01 09:36:02+07:00,70.6,-70.6,-198.32849631966351,198.32849631966351
2849,2026-03-01 09:46:02+07:00,80.9,-80.9,-188.0284963196635,188.0284963196635
2851,2026-03-01 09:56:02+07:00,102.2,-102.2,-166.72849631966352,166.72849631966352
2852,2026-03-01 10:06:02+07:00,106.6,-106.6,-162.32849631966351,162.32849631966351
2853,2026-03-01 10:16:02+07:00,111.0,-111.0,-157.9284963196635,157.9284963196635
2854,2026-03-01 10:26:02+07:00,114.3,-114.3,-154.6284963196635,154.6284963196635
2855,2026-03-01 10:36:02+07:00,116.9,-116.9,-152.0284963196635,152.0284963196635
2857,2026-03-01 10:46:02+07:00,122.8,-122.8,-146.1284963196635,146.1284963196635
2858,2026-03-01 10:56:02+07:00,123.8,-123.8,-145.1284963196635,145.1284963196635
2859,2026-03-01 11:06:02+07:00,124.8,-124.8,-144.1284963196635,144.1284963196635
2860,2026-03-01 11:16:02+07:00,127.1,-127.1,-141.82849631966351,141.82849631966351
2861,2026-03-01 11:26:02+07:00,129.2,-129.2,-139.72849631966352,139.72849631966352
2863,2026-03-01 11:36:02+07:00,135.0,-135.0,-133.9284963196635,133.9284963196635
2864,2026-03-01 11:46:02+07:00,137.7,-137.7,-131.22849631966352,131.22849631966352
2865,2026-03-01 11:56:02+07:00,139.7,-139.7,-129.22849631966352,129.22849631966352
2866,2026-03-01 12:06:02+07:00,142.4,-142.4,-126.5284963196635,126.5284963196635
2867,2026-03-01 12:16:02+07:00,145.3,-145.3,-123.6284963196635,123.6284963196635
2869,2026-03-01 12:26:02+07:00,154.3,-154.3,-114.6284963196635,114.6284963196635
2870,2026-03-01 12:36:02+07:00,157.6,-157.6,-111.32849631966351,111.32849631966351
2871,2026-03-01 12:46:02+07:00,161.8,-161.8,-107.1284963196635,107.1284963196635
2872,2026-03-01 12:56:02+07:00,166.5,-166.5,-102.42849631966351,102.42849631966351
2873,2026-03-01 13:06:02+07:00,171.4,-171.4,-97.5284963196635,97.5284963196635
2875,2026-03-01 13:16:02+07:00,185.4,-185.4,-83.5284963196635,83.5284963196635
2876,2026-03-01 13:26:02+07:00,190.5,-190.5,-78.42849631966351,78.42849631966351
2877,2026-03-01 13:36:02+07:00,195.8,-195.8,-73.1284963196635,73.1284963196635
