datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1912,181.5,-181.5,-91.69240924092412,91.69240924092412
2026-03-01 01:56:02+07:00,1914,174.7,-174.7,-98.49240924092413,98.49240924092413
2026-03-01 02:06:02+07:00,1916,167.8,-167.8,-105.39240924092411,105.39240924092411
2026-03-01 02:16:02+07:00,1918,161.3,-161.3,-111.89240924092411,111.89240924092411
2026-03-01 02:26:02+07:00,1922,142.9,-142.9,-130.29240924092412,130.29240924092412
2026-03-01 02:36:02+07:00,1924,138.0,-138.0,-135.19240924092412,135.19240924092412
2026-03-01 02:46:02+07:00,1926,133.0,-133.0,-140.19240924092412,140.19240924092412
2026-03-01 02:56:02+07:00,1928,128.1,-128.1,-145.09240924092413,145.09240924092413
2026-03-01 03:06:02+07:00,1930,124.3,-124.3,-148.8924092409241,148.8924092409241
2026-03-01 03:16:02+07:00,1934,111.4,-111.4,-161.79240924092412,161.79240924092412
2026-03-01 03:26:02+07:00,1936,108.3,-108.3,-164.8924092409241,164.8924092409241
2026-03-01 03:36:02+07:00,1938,106.2,-106.2,-166.99240924092413,166.99240924092413
2026-03-01 03:46:02+07:00,1940,104.1,-104.1,-169.09240924092413,169.09240924092413
2026-03-01 03:56:02+07:00,1942,101.7,-101.7,-171.49240924092413,171.49240924092413
2026-03-01 04:06:02+07:00,1946,97.8,-97.8,-175.3924092409241,175.3924092409241
2026-03-01 04:16:02+07:00,1948,97.7,-97.7,-175.49240924092413,175.49240924092413
2026-03-01 04:26:02+07:00,1950,97.0,-97.0,-176.19240924092412,176.19240924092412
2026-03-01 04:36:02+07:00,1952,97.2,-97.2,-175.99240924092413,175.99240924092413
2026-03-01 04:46:02+07:00,1954,97.1,-97.1,-176.09240924092413,176.09240924092413
2026-03-01 04:56:02+07:00,1958,100.2,-100.2,-172.99240924092413,172.99240924092413
2026-03-01 05:06:02+07:00,1960,101.3,-101.3,-171.8924092409241,171.8924092409241
2026-03-01 05:16:02+07:00,1962,103.5,-103.5,-169.69240924092412,169.69240924092412
2026-03-01 05:26:02+07:00,1964,107.0,-107.0,-166.19240924092412,166.19240924092412
2026-03-01 05:36:02+07:00,1966,111.2,-111.2,-161.99240924092413,161.99240924092413
2026-03-01 05:46:02+07:00,1970,122.4,-122.4,-150.79240924092412,150.79240924092412
2026-03-01 05:56:02+07:00,1972,127.4,-127.4,-145.79240924092412,145.79240924092412
2026-03-01 06:06:02+07:00,1974,132.5,-132.5,-140.69240924092412,140.69240924092412
2026-03-01 06:16:02+07:00,1976,138.1,-138.1,-135.09240924092413,135.09240924092413
2026-03-01 06:26:02+07:00,1978,143.2,-143.2,-129.99240924092413,129.99240924092413
2026-03-01 06:36:02+07:00,1982,159.9,-159.9,-113.29240924092412,113.29240924092412
2026-03-01 06:46:02+07:00,1984,165.3,-165.3,-107.89240924092411,107.89240924092411
2026-03-01 06:56:02+07:00,1986,171.5,-171.5,-101.69240924092412,101.69240924092412
2026-03-01 07:06:02+07:00,1988,177.4,-177.4,-95.79240924092412,95.79240924092412
2026-03-01 07:16:02+07:00,1990,183.5,-183.5,-89.69240924092412,89.69240924092412
2026-03-01 07:26:02+07:00,1994,199.0,-199.0,-74.19240924092412,74.19240924092412
2026-03-01 07:36:02+07:00,1996,203.5,-203.5,-69.69240924092412,69.69240924092412
2026-03-01 07:46:02+07:00,1998,209.1,-209.1,-64.09240924092413,64.09240924092413
2026-03-01 07:56:02+07:00,2000,214.6,-214.6,-58.59240924092413,58.59240924092413
2026-03-01 08:06:02+07:00,2002,220.7,-220.7,-52.49240924092413,52.49240924092413
2026-03-01 08:16:02+07:00,2006,236.2,-236.2,-36.99240924092413,36.99240924092413
2026-03-01 08:26:02+07:00,2008,241.1,-241.1,-32.09240924092413,32.09240924092413
2026-03-01 08:36:02+07:00,2010,245.8,-245.8,-27.39240924092411,27.39240924092411
2026-03-01 08:46:02+07:00,2012,250.6,-250.6,-22.592409240924127,22.592409240924127
2026-03-01 08:56:02+07:00,2014,255.7,-255.7,-17.492409240924133,17.492409240924133
2026-03-01 09:06:02+07:00,2018,269.5,-269.5,-3.692409240924121,3.692409240924121
2026-03-01 09:16:02+07:00,2020,274.1,-274.1,0.9075907590759016,-0.9075907590759016
2026-03-01 09:26:02+07:00,2022,278.7,-278.7,5.5075907590758675,-5.5075907590758675
2026-03-01 09:36:02+07:00,2024,283.3,-283.3,10.10759075907589,-10.10759075907589
2026-03-01 09:46:02+07:00,2026,287.8,-287.8,14.60759075907589,-14.60759075907589
2026-03-01 09:56:02+07:00,2030,300.9,-300.9,27.707590759075856,-27.707590759075856
2026-03-01 10:06:02+07:00,2032,305.3,-305.3,32.10759075907589,-32.10759075907589
2026-03-01 10:16:02+07:00,2034,310.1,-310.1,36.9075907590759,-36.9075907590759
2026-03-01 10:26:02+07:00,2036,314.8,-314.8,41.60759075907589,-41.60759075907589
2026-03-01 10:36:02+07:00,2038,319.3,-319.3,46.10759075907589,-46.10759075907589
2026-03-01 10:46:02+07:00,2042,331.0,-331.0,57.80759075907588,-57.80759075907588
2026-03-01 10:56:02+07:00,2044,334.8,-334.8,61.60759075907589,-61.60759075907589
2026-03-01 11:06:02+07:00,2046,338.2,-338.2,65.00759075907587,-65.00759075907587
2026-03-01 11:16:02+07:00,2048,341.6,-341.6,68.4075907590759,-68.4075907590759
2026-03-01 11:26:02+07:00,2050,344.9,-344.9,71.70759075907586,-71.70759075907586
2026-03-01 11:36:02+07:00,2053,350.6,-350.6,77.4075907590759,-77.4075907590759
2026-03-01 11:46:02+07:00,2055,353.1,-353.1,79.9075907590759,-79.9075907590759
2026-03-01 11:56:02+07:00,2057,355.4,-355.4,82.20759075907586,-82.20759075907586
2026-03-01 12:06:02+07:00,2059,357.2,-357.2,84.00759075907587,-84.00759075907587
2026-03-01 12:16:02+07:00,2061,359.5,-359.5,86.30759075907588,-86.30759075907588
2026-03-01 12:26:02+07:00,2063,361.2,-361.2,88.00759075907587,-88.00759075907587
2026-03-01 12:36:02+07:00,2066,365.4,-365.4,92.20759075907586,-92.20759075907586
2026-03-01 12:46:02+07:00,2068,366.9,-366.9,93.70759075907586,-93.70759075907586
2026-03-01 12:56:02+07:00,2070,368.4,-368.4,95.20759075907586,-95.20759075907586
2026-03-01 13:06:02+07:00,2072,370.4,-370.4,97.20759075907586,-97.20759075907586
2026-03-01 13:16:02+07:00,2074,371.8,-371.8,98.60759075907589,-98.60759075907589
2026-03-01 13:26:02+07:00,2076,373.2,-373.2,100.00759075907587,-100.00759075907587
2026-03-01 13:36:02+07:00,2079,375.5,-375.5,102.30759075907588,-102.30759075907588
2026-03-01 13:46:02+07:00,2081,377.4,-377.4,104.20759075907586,-104.20759075907586
2026-03-01 13:56:02+07:00,2083,379.2,-379.2,106.00759075907587,-106.00759075907587
2026-03-01 14:06:02+07:00,2085,380.2,-380.2,107.00759075907587,-107.00759075907587
2026-03-01 14:16:02+07:00,2087,381.8,-381.8,108.60759075907589,-108.60759075907589
2026-03-01 14:26:02+07:00,2089,381.8,-381.8,108.60759075907589,-108.60759075907589
2026-03-01 14:36:02+07:00,2092,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 14:46:02+07:00,2094,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 14:56:02+07:00,2096,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 15:06:02+07:00,2099,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 15:16:02+07:00,2101,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 15:26:02+07:00,2104,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 15:36:02+07:00,2106,380.3,-380.3,107.10759075907589,-107.10759075907589
2026-03-01 15:46:02+07:00,2108,380.3,-380.3,107.10759075907589,-107.10759075907589
