datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.318647166361927,11.318647166361927
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.21864716636196135,0.21864716636196135
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.181352833638073,-8.181352833638073
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.881352833638061,-13.881352833638061
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,18.08135283363805,-18.08135283363805
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.38135283363806,-22.38135283363806
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.181352833638073,-22.181352833638073
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.58135283363805,-20.58135283363805
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.38135283363806,-17.38135283363806
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.681352833638073,-13.681352833638073
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.9813528336380273,-0.9813528336380273
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.018647166361973,4.018647166361973
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.718647166361961,9.718647166361961
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.618647166361939,15.618647166361939
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.61864716636194,21.61864716636194
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.318647166361956,39.318647166361956
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.318647166361956,45.318647166361956
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.518647166361944,51.518647166361944
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.018647166361944,58.018647166361944
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.21864716636196,65.21864716636196
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.61864716636194,84.61864716636194
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-90.91864716636195,90.91864716636195
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.71864716636196,97.71864716636196
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.61864716636194,104.61864716636194
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.11864716636194,111.11864716636194
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.51864716636194,129.51864716636194
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.41864716636195,134.41864716636195
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.41864716636195,139.41864716636195
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.31864716636196,144.31864716636196
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.11864716636194,148.11864716636194
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.01864716636194,161.01864716636194
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.11864716636194,164.11864716636194
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.21864716636196,166.21864716636196
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.31864716636196,168.31864716636196
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-170.71864716636196,170.71864716636196
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.61864716636194,174.61864716636194
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-174.71864716636196,174.71864716636196
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.41864716636195,175.41864716636195
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.21864716636196,175.21864716636196
